Kernel Name,Latency (ms)
b16.2.2.8.32.2.1.3.3.1.1.1,0.058880001306533813
b16.2.2.8.32.2.1.3.5.1.1.1,0.08243199810385704
b16.2.2.8.32.2.1.3.7.1.1.1,0.08191999793052673
b16.2.2.8.32.2.1.5.3.1.1.1,0.06143999844789505
b16.2.2.8.32.2.1.5.5.1.1.1,0.06451199948787689
b16.2.2.8.32.2.1.5.7.1.1.1,0.06297599896788597
b16.2.2.8.32.2.1.7.3.1.1.1,0.06195199862122536
b16.2.2.8.32.2.1.7.5.1.1.1,0.06297599896788597
b16.2.2.8.32.2.1.7.7.1.1.1,0.06656000018119812
b16.2.2.8.32.8.1.3.3.1.1.1,nan
b16.2.2.8.32.8.1.3.5.1.1.1,nan
b16.2.2.8.32.8.1.3.7.1.1.1,nan
b16.2.2.8.32.8.1.5.3.1.1.1,nan
b16.2.2.8.32.8.1.5.5.1.1.1,nan
b16.2.2.8.32.8.1.5.7.1.1.1,nan
b16.2.2.8.32.8.1.7.3.1.1.1,nan
b16.2.2.8.32.8.1.7.5.1.1.1,nan
b16.2.2.8.32.8.1.7.7.1.1.1,nan
b16.2.2.8.32.32.1.3.3.1.1.1,nan
b16.2.2.8.32.32.1.3.5.1.1.1,nan
b16.2.2.8.32.32.1.3.7.1.1.1,nan
b16.2.2.8.32.32.1.5.3.1.1.1,nan
b16.2.2.8.32.32.1.5.5.1.1.1,nan
b16.2.2.8.32.32.1.5.7.1.1.1,nan
b16.2.2.8.32.32.1.7.3.1.1.1,nan
b16.2.2.8.32.32.1.7.5.1.1.1,nan
b16.2.2.8.32.32.1.7.7.1.1.1,nan
b16.2.2.8.32.128.1.3.3.1.1.1,nan
b16.2.2.8.32.128.1.3.5.1.1.1,nan
b16.2.2.8.32.128.1.3.7.1.1.1,nan
b16.2.2.8.32.128.1.5.3.1.1.1,nan
b16.2.2.8.32.128.1.5.5.1.1.1,nan
b16.2.2.8.32.128.1.5.7.1.1.1,nan
b16.2.2.8.32.128.1.7.3.1.1.1,nan
b16.2.2.8.32.128.1.7.5.1.1.1,nan
b16.2.2.8.32.128.1.7.7.1.1.1,nan
b16.2.2.8.32.512.1.3.3.1.1.1,nan
b16.2.2.8.32.512.1.3.5.1.1.1,nan
b16.2.2.8.32.512.1.3.7.1.1.1,nan
b16.2.2.8.32.512.1.5.3.1.1.1,nan
b16.2.2.8.32.512.1.5.5.1.1.1,nan
b16.2.2.8.32.512.1.5.7.1.1.1,nan
b16.2.2.8.32.512.1.7.3.1.1.1,nan
b16.2.2.8.32.512.1.7.5.1.1.1,nan
b16.2.2.8.32.512.1.7.7.1.1.1,nan
b16.2.2.8.32.1024.1.3.3.1.1.1,nan
b16.2.2.8.32.1024.1.3.5.1.1.1,nan
b16.2.2.8.32.1024.1.3.7.1.1.1,nan
b16.2.2.8.32.1024.1.5.3.1.1.1,nan
b16.2.2.8.32.1024.1.5.5.1.1.1,nan
b16.2.2.8.32.1024.1.5.7.1.1.1,nan
b16.2.2.8.32.1024.1.7.3.1.1.1,nan
b16.2.2.8.32.1024.1.7.5.1.1.1,nan
b16.2.2.8.32.1024.1.7.7.1.1.1,nan
b16.2.2.8.32.2048.1.3.3.1.1.1,nan
b16.2.2.8.32.2048.1.3.5.1.1.1,nan
b16.2.2.8.32.2048.1.3.7.1.1.1,nan
b16.2.2.8.32.2048.1.5.3.1.1.1,nan
b16.2.2.8.32.2048.1.5.5.1.1.1,nan
b16.2.2.8.32.2048.1.5.7.1.1.1,nan
b16.2.2.8.32.2048.1.7.3.1.1.1,nan
b16.2.2.8.32.2048.1.7.5.1.1.1,nan
b16.2.2.8.32.2048.1.7.7.1.1.1,nan
b16.2.2.8.32.4096.1.3.3.1.1.1,nan
b16.2.2.8.32.4096.1.3.5.1.1.1,nan
b16.2.2.8.32.4096.1.3.7.1.1.1,nan
b16.2.2.8.32.4096.1.5.3.1.1.1,nan
b16.2.2.8.32.4096.1.5.5.1.1.1,nan
