Kernel Name,Latency (ms)
b16.2.2.512.32.2.1.3.3.1.1.1,0.06399999931454659
b16.2.2.512.32.2.1.3.5.1.1.1,0.06451199948787689
b16.2.2.512.32.2.1.3.7.1.1.1,0.06348799914121628
b16.2.2.512.32.2.1.5.3.1.1.1,0.06348799914121628
b16.2.2.512.32.2.1.5.5.1.1.1,0.06758400052785873
b16.2.2.512.32.2.1.5.7.1.1.1,0.08191999793052673
b16.2.2.512.32.2.1.7.3.1.1.1,0.06348799914121628
b16.2.2.512.32.2.1.7.5.1.1.1,0.08191999793052673
b16.2.2.512.32.2.1.7.7.1.1.1,0.09625600278377533
b16.2.2.512.32.8.1.3.3.1.1.1,nan
b16.2.2.512.32.8.1.3.5.1.1.1,nan
b16.2.2.512.32.8.1.3.7.1.1.1,nan
b16.2.2.512.32.8.1.5.3.1.1.1,nan
b16.2.2.512.32.8.1.5.5.1.1.1,nan
b16.2.2.512.32.8.1.5.7.1.1.1,nan
b16.2.2.512.32.8.1.7.3.1.1.1,nan
b16.2.2.512.32.8.1.7.5.1.1.1,nan
b16.2.2.512.32.8.1.7.7.1.1.1,nan
b16.2.2.512.32.32.1.3.3.1.1.1,nan
b16.2.2.512.32.32.1.3.5.1.1.1,nan
b16.2.2.512.32.32.1.3.7.1.1.1,nan
b16.2.2.512.32.32.1.5.3.1.1.1,nan
b16.2.2.512.32.32.1.5.5.1.1.1,nan
b16.2.2.512.32.32.1.5.7.1.1.1,nan
b16.2.2.512.32.32.1.7.3.1.1.1,nan
b16.2.2.512.32.32.1.7.5.1.1.1,nan
b16.2.2.512.32.32.1.7.7.1.1.1,nan
b16.2.2.512.32.128.1.3.3.1.1.1,nan
b16.2.2.512.32.128.1.3.5.1.1.1,nan
b16.2.2.512.32.128.1.3.7.1.1.1,nan
b16.2.2.512.32.128.1.5.3.1.1.1,nan
b16.2.2.512.32.128.1.5.5.1.1.1,nan
b16.2.2.512.32.128.1.5.7.1.1.1,nan
b16.2.2.512.32.128.1.7.3.1.1.1,nan
b16.2.2.512.32.128.1.7.5.1.1.1,nan
b16.2.2.512.32.128.1.7.7.1.1.1,nan
b16.2.2.512.32.512.1.3.3.1.1.1,nan
b16.2.2.512.32.512.1.3.5.1.1.1,nan
b16.2.2.512.32.512.1.3.7.1.1.1,nan
b16.2.2.512.32.512.1.5.3.1.1.1,nan
b16.2.2.512.32.512.1.5.5.1.1.1,nan
b16.2.2.512.32.512.1.5.7.1.1.1,nan
b16.2.2.512.32.512.1.7.3.1.1.1,nan
b16.2.2.512.32.512.1.7.5.1.1.1,nan
b16.2.2.512.32.512.1.7.7.1.1.1,nan
b16.2.2.512.32.1024.1.3.3.1.1.1,nan
b16.2.2.512.32.1024.1.3.5.1.1.1,nan
b16.2.2.512.32.1024.1.3.7.1.1.1,nan
b16.2.2.512.32.1024.1.5.3.1.1.1,nan
b16.2.2.512.32.1024.1.5.5.1.1.1,nan
b16.2.2.512.32.1024.1.5.7.1.1.1,nan
b16.2.2.512.32.1024.1.7.3.1.1.1,nan
b16.2.2.512.32.1024.1.7.5.1.1.1,nan
b16.2.2.512.32.1024.1.7.7.1.1.1,nan
b16.2.2.512.32.2048.1.3.3.1.1.1,nan
b16.2.2.512.32.2048.1.3.5.1.1.1,nan
b16.2.2.512.32.2048.1.3.7.1.1.1,nan
b16.2.2.512.32.2048.1.5.3.1.1.1,nan
b16.2.2.512.32.2048.1.5.5.1.1.1,nan
b16.2.2.512.32.2048.1.5.7.1.1.1,nan
b16.2.2.512.32.2048.1.7.3.1.1.1,nan
b16.2.2.512.32.2048.1.7.5.1.1.1,nan
b16.2.2.512.32.2048.1.7.7.1.1.1,nan
b16.2.2.512.32.4096.1.3.3.1.1.1,nan
b16.2.2.512.32.4096.1.3.5.1.1.1,nan
b16.2.2.512.32.4096.1.3.7.1.1.1,nan
b16.2.2.512.32.4096.1.5.3.1.1.1,nan
b16.2.2.512.32.4096.1.5.5.1.1.1,nan
b16.2.2.512.32.4096.1.5.7.1.1.1,nan
b16.2.2.512.32.4096.1.7.3.1.1.1,nan
b16.2.2.512.32.4096.1.7.5.1.1.1,nan
b16.2.2.512.32.4096.1.7.7.1.1.1,nan
b16.2.8.512.32.2.1.3.3.1.1.1,nan
b16.2.8.512.32.2.1.3.5.1.1.1,nan
b16.2.8.512.32.2.1.3.7.1.1.1,nan
b16.2.8.512.32.2.1.5.3.1.1.1,nan
b16.2.8.512.32.2.1.5.5.1.1.1,nan
b16.2.8.512.32.2.1.5.7.1.1.1,nan
b16.2.8.512.32.2.1.7.3.1.1.1,nan
b16.2.8.512.32.2.1.7.5.1.1.1,nan
b16.2.8.512.32.2.1.7.7.1.1.1,nan
b16.2.8.512.32.8.1.3.3.1.1.1,0.04710400104522705
b16.2.8.512.32.8.1.3.5.1.1.1,0.05478399991989136
b16.2.8.512.32.8.1.3.7.1.1.1,0.055296000093221664
b16.2.8.512.32.8.1.5.3.1.1.1,0.05273599922657013
b16.2.8.512.32.8.1.5.5.1.1.1,0.05427199974656105
b16.2.8.512.32.8.1.5.7.1.1.1,0.06451199948787689
b16.2.8.512.32.8.1.7.3.1.1.1,0.05478399991989136
b16.2.8.512.32.8.1.7.5.1.1.1,0.06451199948787689
b16.2.8.512.32.8.1.7.7.1.1.1,0.07884799689054489
b16.2.8.512.32.32.1.3.3.1.1.1,nan
b16.2.8.512.32.32.1.3.5.1.1.1,nan
b16.2.8.512.32.32.1.3.7.1.1.1,nan
b16.2.8.512.32.32.1.5.3.1.1.1,nan
b16.2.8.512.32.32.1.5.5.1.1.1,nan
b16.2.8.512.32.32.1.5.7.1.1.1,nan
b16.2.8.512.32.32.1.7.3.1.1.1,nan
b16.2.8.512.32.32.1.7.5.1.1.1,nan
b16.2.8.512.32.32.1.7.7.1.1.1,nan
b16.2.8.512.32.128.1.3.3.1.1.1,nan
b16.2.8.512.32.128.1.3.5.1.1.1,nan
b16.2.8.512.32.128.1.3.7.1.1.1,nan
b16.2.8.512.32.128.1.5.3.1.1.1,nan
b16.2.8.512.32.128.1.5.5.1.1.1,nan
b16.2.8.512.32.128.1.5.7.1.1.1,nan
b16.2.8.512.32.128.1.7.3.1.1.1,nan
b16.2.8.512.32.128.1.7.5.1.1.1,nan
b16.2.8.512.32.128.1.7.7.1.1.1,nan
b16.2.8.512.32.512.1.3.3.1.1.1,nan
b16.2.8.512.32.512.1.3.5.1.1.1,nan
b16.2.8.512.32.512.1.3.7.1.1.1,nan
b16.2.8.512.32.512.1.5.3.1.1.1,nan
b16.2.8.512.32.512.1.5.5.1.1.1,nan
b16.2.8.512.32.512.1.5.7.1.1.1,nan
b16.2.8.512.32.512.1.7.3.1.1.1,nan
b16.2.8.512.32.512.1.7.5.1.1.1,nan
b16.2.8.512.32.512.1.7.7.1.1.1,nan
b16.2.8.512.32.1024.1.3.3.1.1.1,nan
b16.2.8.512.32.1024.1.3.5.1.1.1,nan
b16.2.8.512.32.1024.1.3.7.1.1.1,nan
b16.2.8.512.32.1024.1.5.3.1.1.1,nan
b16.2.8.512.32.1024.1.5.5.1.1.1,nan
b16.2.8.512.32.1024.1.5.7.1.1.1,nan
b16.2.8.512.32.1024.1.7.3.1.1.1,nan
b16.2.8.512.32.1024.1.7.5.1.1.1,nan
b16.2.8.512.32.1024.1.7.7.1.1.1,nan
b16.2.8.512.32.2048.1.3.3.1.1.1,nan
b16.2.8.512.32.2048.1.3.5.1.1.1,nan
b16.2.8.512.32.2048.1.3.7.1.1.1,nan
b16.2.8.512.32.2048.1.5.3.1.1.1,nan
b16.2.8.512.32.2048.1.5.5.1.1.1,nan
b16.2.8.512.32.2048.1.5.7.1.1.1,nan
b16.2.8.512.32.2048.1.7.3.1.1.1,nan
b16.2.8.512.32.2048.1.7.5.1.1.1,nan
b16.2.8.512.32.2048.1.7.7.1.1.1,nan
b16.2.8.512.32.4096.1.3.3.1.1.1,nan
b16.2.8.512.32.4096.1.3.5.1.1.1,nan
b16.2.8.512.32.4096.1.3.7.1.1.1,nan
b16.2.8.512.32.4096.1.5.3.1.1.1,nan
b16.2.8.512.32.4096.1.5.5.1.1.1,nan
b16.2.8.512.32.4096.1.5.7.1.1.1,nan
b16.2.8.512.32.4096.1.7.3.1.1.1,nan
b16.2.8.512.32.4096.1.7.5.1.1.1,nan
b16.2.8.512.32.4096.1.7.7.1.1.1,nan
b16.2.32.512.32.2.1.3.3.1.1.1,nan
b16.2.32.512.32.2.1.3.5.1.1.1,nan
b16.2.32.512.32.2.1.3.7.1.1.1,nan
b16.2.32.512.32.2.1.5.3.1.1.1,nan
b16.2.32.512.32.2.1.5.5.1.1.1,nan
b16.2.32.512.32.2.1.5.7.1.1.1,nan
b16.2.32.512.32.2.1.7.3.1.1.1,nan
b16.2.32.512.32.2.1.7.5.1.1.1,nan
b16.2.32.512.32.2.1.7.7.1.1.1,nan
b16.2.32.512.32.8.1.3.3.1.1.1,nan
b16.2.32.512.32.8.1.3.5.1.1.1,nan
b16.2.32.512.32.8.1.3.7.1.1.1,nan
b16.2.32.512.32.8.1.5.3.1.1.1,nan
