Kernel Name,Latency (ms)
b16.2.2.128.32.2.1.3.3.1.1.1,0.051711998879909515
b16.2.2.128.32.2.1.3.5.1.1.1,0.050175998359918594
b16.2.2.128.32.2.1.3.7.1.1.1,0.050175998359918594
b16.2.2.128.32.2.1.5.3.1.1.1,0.050175998359918594
b16.2.2.128.32.2.1.5.5.1.1.1,0.050175998359918594
b16.2.2.128.32.2.1.5.7.1.1.1,0.0578560009598732
b16.2.2.128.32.2.1.7.3.1.1.1,0.05119999870657921
b16.2.2.128.32.2.1.7.5.1.1.1,0.058368001133203506
b16.2.2.128.32.2.1.7.7.1.1.1,0.0655359998345375
b16.2.2.128.32.8.1.3.3.1.1.1,nan
b16.2.2.128.32.8.1.3.5.1.1.1,nan
b16.2.2.128.32.8.1.3.7.1.1.1,nan
b16.2.2.128.32.8.1.5.3.1.1.1,nan
b16.2.2.128.32.8.1.5.5.1.1.1,nan
b16.2.2.128.32.8.1.5.7.1.1.1,nan
b16.2.2.128.32.8.1.7.3.1.1.1,nan
b16.2.2.128.32.8.1.7.5.1.1.1,nan
b16.2.2.128.32.8.1.7.7.1.1.1,nan
b16.2.2.128.32.32.1.3.3.1.1.1,nan
b16.2.2.128.32.32.1.3.5.1.1.1,nan
b16.2.2.128.32.32.1.3.7.1.1.1,nan
b16.2.2.128.32.32.1.5.3.1.1.1,nan
b16.2.2.128.32.32.1.5.5.1.1.1,nan
b16.2.2.128.32.32.1.5.7.1.1.1,nan
b16.2.2.128.32.32.1.7.3.1.1.1,nan
b16.2.2.128.32.32.1.7.5.1.1.1,nan
b16.2.2.128.32.32.1.7.7.1.1.1,nan
b16.2.2.128.32.128.1.3.3.1.1.1,nan
b16.2.2.128.32.128.1.3.5.1.1.1,nan
b16.2.2.128.32.128.1.3.7.1.1.1,nan
b16.2.2.128.32.128.1.5.3.1.1.1,nan
b16.2.2.128.32.128.1.5.5.1.1.1,nan
b16.2.2.128.32.128.1.5.7.1.1.1,nan
b16.2.2.128.32.128.1.7.3.1.1.1,nan
b16.2.2.128.32.128.1.7.5.1.1.1,nan
b16.2.2.128.32.128.1.7.7.1.1.1,nan
b16.2.2.128.32.512.1.3.3.1.1.1,nan
b16.2.2.128.32.512.1.3.5.1.1.1,nan
b16.2.2.128.32.512.1.3.7.1.1.1,nan
b16.2.2.128.32.512.1.5.3.1.1.1,nan
b16.2.2.128.32.512.1.5.5.1.1.1,nan
b16.2.2.128.32.512.1.5.7.1.1.1,nan
b16.2.2.128.32.512.1.7.3.1.1.1,nan
b16.2.2.128.32.512.1.7.5.1.1.1,nan
b16.2.2.128.32.512.1.7.7.1.1.1,nan
b16.2.2.128.32.1024.1.3.3.1.1.1,nan
b16.2.2.128.32.1024.1.3.5.1.1.1,nan
b16.2.2.128.32.1024.1.3.7.1.1.1,nan
b16.2.2.128.32.1024.1.5.3.1.1.1,nan
b16.2.2.128.32.1024.1.5.5.1.1.1,nan
b16.2.2.128.32.1024.1.5.7.1.1.1,nan
b16.2.2.128.32.1024.1.7.3.1.1.1,nan
b16.2.2.128.32.1024.1.7.5.1.1.1,nan
b16.2.2.128.32.1024.1.7.7.1.1.1,nan
b16.2.2.128.32.2048.1.3.3.1.1.1,nan
b16.2.2.128.32.2048.1.3.5.1.1.1,nan
b16.2.2.128.32.2048.1.3.7.1.1.1,nan
b16.2.2.128.32.2048.1.5.3.1.1.1,nan
b16.2.2.128.32.2048.1.5.5.1.1.1,nan
b16.2.2.128.32.2048.1.5.7.1.1.1,nan
b16.2.2.128.32.2048.1.7.3.1.1.1,nan
b16.2.2.128.32.2048.1.7.5.1.1.1,nan
b16.2.2.128.32.2048.1.7.7.1.1.1,nan
b16.2.2.128.32.4096.1.3.3.1.1.1,nan
b16.2.2.128.32.4096.1.3.5.1.1.1,nan
b16.2.2.128.32.4096.1.3.7.1.1.1,nan
b16.2.2.128.32.4096.1.5.3.1.1.1,nan
b16.2.2.128.32.4096.1.5.5.1.1.1,nan
b16.2.2.128.32.4096.1.5.7.1.1.1,nan
b16.2.2.128.32.4096.1.7.3.1.1.1,nan
b16.2.2.128.32.4096.1.7.5.1.1.1,nan
b16.2.2.128.32.4096.1.7.7.1.1.1,nan
b16.2.8.128.32.2.1.3.3.1.1.1,nan
b16.2.8.128.32.2.1.3.5.1.1.1,nan
b16.2.8.128.32.2.1.3.7.1.1.1,nan
b16.2.8.128.32.2.1.5.3.1.1.1,nan
b16.2.8.128.32.2.1.5.5.1.1.1,nan
b16.2.8.128.32.2.1.5.7.1.1.1,nan
b16.2.8.128.32.2.1.7.3.1.1.1,nan
b16.2.8.128.32.2.1.7.5.1.1.1,nan
b16.2.8.128.32.2.1.7.7.1.1.1,nan
b16.2.8.128.32.8.1.3.3.1.1.1,0.03686400130391121
b16.2.8.128.32.8.1.3.5.1.1.1,0.03788800165057182
b16.2.8.128.32.8.1.3.7.1.1.1,0.03993599861860275
b16.2.8.128.32.8.1.5.3.1.1.1,0.03788800165057182
b16.2.8.128.32.8.1.5.5.1.1.1,0.04095999896526337
b16.2.8.128.32.8.1.5.7.1.1.1,0.043007999658584595
b16.2.8.128.32.8.1.7.3.1.1.1,0.03993599861860275
b16.2.8.128.32.8.1.7.5.1.1.1,0.04249599948525429
b16.2.8.128.32.8.1.7.7.1.1.1,0.050175998359918594
b16.2.8.128.32.32.1.3.3.1.1.1,nan
b16.2.8.128.32.32.1.3.5.1.1.1,nan
b16.2.8.128.32.32.1.3.7.1.1.1,nan
b16.2.8.128.32.32.1.5.3.1.1.1,nan
b16.2.8.128.32.32.1.5.5.1.1.1,nan
b16.2.8.128.32.32.1.5.7.1.1.1,nan
b16.2.8.128.32.32.1.7.3.1.1.1,nan
b16.2.8.128.32.32.1.7.5.1.1.1,nan
b16.2.8.128.32.32.1.7.7.1.1.1,nan
b16.2.8.128.32.128.1.3.3.1.1.1,nan
b16.2.8.128.32.128.1.3.5.1.1.1,nan
