Kernel Name,Latency (ms)
b16.2.2.128.512.2.1.3.3.1.1.0,0.02457600086927414
b16.2.2.128.512.2.1.3.5.1.1.0,0.030207999981939793
b16.2.2.128.512.2.1.3.7.1.1.0,0.030719999223947525
b16.2.2.128.512.2.1.5.3.1.1.0,0.030719999223947525
b16.2.2.128.512.2.1.5.5.1.1.0,0.058368001133203506
b16.2.2.128.512.2.1.5.7.1.1.0,0.14233599603176117
b16.2.2.128.512.2.1.7.3.1.1.0,0.032255999743938446
b16.2.2.128.512.2.1.7.5.1.1.0,0.14182399958372116
b16.2.2.128.512.2.1.7.7.1.1.0,0.09523200243711472
b16.2.2.128.512.8.1.3.3.1.1.0,0.03788800165057182
b16.2.2.128.512.8.1.3.5.1.1.0,0.03839999996125698
b16.2.2.128.512.8.1.3.7.1.1.0,0.07475200295448303
b16.2.2.128.512.8.1.5.3.1.1.0,0.03788800165057182
b16.2.2.128.512.8.1.5.5.1.1.0,0.05939200147986412
b16.2.2.128.512.8.1.5.7.1.1.0,0.130048006772995
b16.2.2.128.512.8.1.7.3.1.1.0,0.09011200070381165
b16.2.2.128.512.8.1.7.5.1.1.0,0.131071999669075
b16.2.2.128.512.8.1.7.7.1.1.0,0.09523200243711472
b16.2.2.128.512.32.1.3.3.1.1.0,0.04095999896526337
b16.2.2.128.512.32.1.3.5.1.1.0,0.043007999658584595
b16.2.2.128.512.32.1.3.7.1.1.0,0.05222399905323982
b16.2.2.128.512.32.1.5.3.1.1.0,0.04403200000524521
b16.2.2.128.512.32.1.5.5.1.1.0,0.060416001826524734
b16.2.2.128.512.32.1.5.7.1.1.0,0.07577600330114365
b16.2.2.128.512.32.1.7.3.1.1.0,0.05222399905323982
b16.2.2.128.512.32.1.7.5.1.1.0,0.0727040022611618
b16.2.2.128.512.32.1.7.7.1.1.0,0.09830400347709656
b16.2.2.128.512.128.1.3.3.1.1.0,0.12851200252771378
b16.2.2.128.512.128.1.3.5.1.1.0,0.14028799533843994
b16.2.2.128.512.128.1.3.7.1.1.0,0.16486400365829468
b16.2.2.128.512.128.1.5.3.1.1.0,0.13977599889039993
b16.2.2.128.512.128.1.5.5.1.1.0,0.21094399690628052
b16.2.2.128.512.128.1.5.7.1.1.0,0.2662400007247925
b16.2.2.128.512.128.1.7.3.1.1.0,0.16179199516773224
b16.2.2.128.512.128.1.7.5.1.1.0,0.26316800713539124
b16.2.2.128.512.128.1.7.7.1.1.0,0.359935998916626
b16.2.2.128.512.512.1.3.3.1.1.0,0.48998400568962097
b16.2.2.128.512.512.1.3.5.1.1.0,0.5304319858551025
b16.2.2.128.512.512.1.3.7.1.1.0,0.6123520135879517
b16.2.2.128.512.512.1.5.3.1.1.0,0.5263360142707825
b16.2.2.128.512.512.1.5.5.1.1.0,0.8212479948997498
b16.2.2.128.512.512.1.5.7.1.1.0,1.0373120307922363
b16.2.2.128.512.512.1.7.3.1.1.0,0.6000639796257019
b16.2.2.128.512.512.1.7.5.1.1.0,1.0219520330429077
b16.2.2.128.512.512.1.7.7.1.1.0,1.1909120082855225
b16.2.2.128.512.1024.1.3.3.1.1.0,0.9728000164031982
b16.2.2.128.512.1024.1.3.5.1.1.0,0.9917439818382263
b16.2.2.128.512.1024.1.3.7.1.1.0,1.0987520217895508
b16.2.2.128.512.1024.1.5.3.1.1.0,0.984063982963562
b16.2.2.128.512.1024.1.5.5.1.1.0,1.4735360145568848
b16.2.2.128.512.1024.1.5.7.1.1.0,1.8708479404449463
b16.2.2.128.512.1024.1.7.3.1.1.0,1.07315194606781
b16.2.2.128.512.1024.1.7.5.1.1.0,1.8421759605407715
b16.2.2.128.512.1024.1.7.7.1.1.0,2.1493759155273438
b16.2.2.128.512.2048.1.3.3.1.1.0,1.756160020828247
b16.2.2.128.512.2048.1.3.5.1.1.0,1.9660799503326416
b16.2.2.128.512.2048.1.3.7.1.1.0,2.1626880168914795
b16.2.2.128.512.2048.1.5.3.1.1.0,1.9445760250091553
b16.2.2.128.512.2048.1.5.5.1.1.0,2.9173760414123535
b16.2.2.128.512.2048.1.5.7.1.1.0,3.7027840614318848
b16.2.2.128.512.2048.1.7.3.1.1.0,2.1196799278259277
b16.2.2.128.512.2048.1.7.5.1.1.0,3.6628479957580566
b16.2.2.128.512.2048.1.7.7.1.1.0,4.212736129760742
b16.2.2.128.512.4096.1.3.3.1.1.0,3.4959359169006348
b16.2.2.128.512.4096.1.3.5.1.1.0,3.9214080572128296
b16.2.2.128.512.4096.1.3.7.1.1.0,4.316160202026367
b16.2.2.128.512.4096.1.5.3.1.1.0,3.8917120695114136
b16.2.2.128.512.4096.1.5.5.1.1.0,5.844992160797119
b16.2.2.128.512.4096.1.5.7.1.1.0,7.397887945175171
b16.2.2.128.512.4096.1.7.3.1.1.0,4.221951961517334
b16.2.2.128.512.4096.1.7.5.1.1.0,7.322624206542969
b16.2.2.128.512.4096.1.7.7.1.1.0,8.366079807281494
b16.2.8.128.512.2.1.3.3.1.1.0,0.07782399654388428
b16.2.8.128.512.2.1.3.5.1.1.0,0.10393599793314934
b16.2.8.128.512.2.1.3.7.1.1.0,0.11776000261306763
b16.2.8.128.512.2.1.5.3.1.1.0,0.10342399775981903
b16.2.8.128.512.2.1.5.5.1.1.0,0.15308800339698792
b16.2.8.128.512.2.1.5.7.1.1.0,0.18432000279426575
b16.2.8.128.512.2.1.7.3.1.1.0,0.1162240020930767
b16.2.8.128.512.2.1.7.5.1.1.0,0.1730560064315796
b16.2.8.128.512.2.1.7.7.1.1.0,0.21299199759960175
b16.2.8.128.512.8.1.3.3.1.1.0,0.06092800013720989
b16.2.8.128.512.8.1.3.5.1.1.0,0.10342399775981903
b16.2.8.128.512.8.1.3.7.1.1.0,0.11878400295972824
b16.2.8.128.512.8.1.5.3.1.1.0,0.10342399775981903
b16.2.8.128.512.8.1.5.5.1.1.0,0.18329599499702454
b16.2.8.128.512.8.1.5.7.1.1.0,0.22732800245285034
b16.2.8.128.512.8.1.7.3.1.1.0,0.11673600226640701
b16.2.8.128.512.8.1.7.5.1.1.0,0.21196800470352173
b16.2.8.128.512.8.1.7.7.1.1.0,0.2693119943141937
b16.2.8.128.512.32.1.3.3.1.1.0,0.06348799914121628
b16.2.8.128.512.32.1.3.5.1.1.0,0.10649599879980087
b16.2.8.128.512.32.1.3.7.1.1.0,0.12185599654912949
b16.2.8.128.512.32.1.5.3.1.1.0,0.10649599879980087
b16.2.8.128.512.32.1.5.5.1.1.0,0.15001600235700607
b16.2.8.128.512.32.1.5.7.1.1.0,0.17663999646902084
b16.2.8.128.512.32.1.7.3.1.1.0,0.11980800330638885
b16.2.8.128.512.32.1.7.5.1.1.0,0.17510400712490082
b16.2.8.128.512.32.1.7.7.1.1.0,0.22323200106620789
b16.2.8.128.512.128.1.3.3.1.1.0,0.17919999361038208
b16.2.8.128.512.128.1.3.5.1.1.0,0.3911679983139038
b16.2.8.128.512.128.1.3.7.1.1.0,0.43929600715637207
b16.2.8.128.512.128.1.5.3.1.1.0,0.38707199692726135
b16.2.8.128.512.128.1.5.5.1.1.0,0.2396160066127777
b16.2.8.128.512.128.1.5.7.1.1.0,0.29183998703956604
b16.2.8.128.512.128.1.7.3.1.1.0,0.43007999658584595
b16.2.8.128.512.128.1.7.5.1.1.0,0.28467199206352234
b16.2.8.128.512.128.1.7.7.1.1.0,0.3553279936313629
b16.2.8.128.512.512.1.3.3.1.1.0,0.7838720083236694
b16.2.8.128.512.512.1.3.5.1.1.0,0.5877760052680969
b16.2.8.128.512.512.1.3.7.1.1.0,1.70905601978302
b16.2.8.128.512.512.1.5.3.1.1.0,0.579584002494812
b16.2.8.128.512.512.1.5.5.1.1.0,0.8581119775772095
b16.2.8.128.512.512.1.5.7.1.1.0,1.0547200441360474
b16.2.8.128.512.512.1.7.3.1.1.0,1.6706559658050537
b16.2.8.128.512.512.1.7.5.1.1.0,1.0424319505691528
b16.2.8.128.512.512.1.7.7.1.1.0,1.3081599473953247
b16.2.8.128.512.1024.1.3.3.1.1.0,1.6558079719543457
b16.2.8.128.512.1024.1.3.5.1.1.0,1.1397119760513306
b16.2.8.128.512.1024.1.3.7.1.1.0,3.4017279148101807
b16.2.8.128.512.1024.1.5.3.1.1.0,1.1315200328826904
b16.2.8.128.512.1024.1.5.5.1.1.0,1.6926720142364502
b16.2.8.128.512.1024.1.5.7.1.1.0,2.0787200927734375
b16.2.8.128.512.1024.1.7.3.1.1.0,3.3228800296783447
b16.2.8.128.512.1024.1.7.5.1.1.0,2.0541439056396484
b16.2.8.128.512.1024.1.7.7.1.1.0,2.5876479148864746
b16.2.8.128.512.2048.1.3.3.1.1.0,3.324928045272827
b16.2.8.128.512.2048.1.3.5.1.1.0,2.2676479816436768
b16.2.8.128.512.2048.1.3.7.1.1.0,6.785024166107178
b16.2.8.128.512.2048.1.5.3.1.1.0,2.238464117050171
b16.2.8.128.512.2048.1.5.5.1.1.0,3.3633280992507935
b16.2.8.128.512.2048.1.5.7.1.1.0,4.1456639766693115
b16.2.8.128.512.2048.1.7.3.1.1.0,6.628352165222168
b16.2.8.128.512.2048.1.7.5.1.1.0,4.079616069793701
b16.2.8.128.512.2048.1.7.7.1.1.0,5.123072147369385
b16.2.8.128.512.4096.1.3.3.1.1.0,6.916095972061157
b16.2.8.128.512.4096.1.3.5.1.1.0,4.504064083099365
b16.2.8.128.512.4096.1.3.7.1.1.0,13.553664207458496
b16.2.8.128.512.4096.1.5.3.1.1.0,4.423679828643799
b16.2.8.128.512.4096.1.5.5.1.1.0,6.6754560470581055
b16.2.8.128.512.4096.1.5.7.1.1.0,8.21555233001709
b16.2.8.128.512.4096.1.7.3.1.1.0,13.238271713256836
b16.2.8.128.512.4096.1.7.5.1.1.0,8.111615657806396
b16.2.8.128.512.4096.1.7.7.1.1.0,10.19596815109253
b16.2.32.128.512.2.1.3.3.1.1.0,0.08550399914383888
b16.2.32.128.512.2.1.3.5.1.1.0,0.09728000313043594
b16.2.32.128.512.2.1.3.7.1.1.0,0.1085439994931221
b16.2.32.128.512.2.1.5.3.1.1.0,0.09574400261044502
b16.2.32.128.512.2.1.5.5.1.1.0,0.11468800157308578
b16.2.32.128.512.2.1.5.7.1.1.0,0.12902399897575378
b16.2.32.128.512.2.1.7.3.1.1.0,0.10547199845314026
b16.2.32.128.512.2.1.7.5.1.1.0,0.12492799758911133
b16.2.32.128.512.2.1.7.7.1.1.0,0.14899200201034546
