Kernel Name,Latency (ms)
b16.2.2.8.1024.2.1.3.3.1.1.1,0.05119999870657921
b16.2.2.8.1024.2.1.3.5.1.1.1,0.04915200173854828
b16.2.2.8.1024.2.1.3.7.1.1.1,0.050175998359918594
b16.2.2.8.1024.2.1.5.3.1.1.1,0.04915200173854828
b16.2.2.8.1024.2.1.5.5.1.1.1,0.050175998359918594
b16.2.2.8.1024.2.1.5.7.1.1.1,0.06143999844789505
b16.2.2.8.1024.2.1.7.3.1.1.1,0.05427199974656105
b16.2.2.8.1024.2.1.7.5.1.1.1,0.07884799689054489
b16.2.2.8.1024.2.1.7.7.1.1.1,0.09267200157046318
b16.2.2.8.1024.8.1.3.3.1.1.1,nan
b16.2.2.8.1024.8.1.3.5.1.1.1,nan
b16.2.2.8.1024.8.1.3.7.1.1.1,nan
b16.2.2.8.1024.8.1.5.3.1.1.1,nan
b16.2.2.8.1024.8.1.5.5.1.1.1,nan
b16.2.2.8.1024.8.1.5.7.1.1.1,nan
b16.2.2.8.1024.8.1.7.3.1.1.1,nan
b16.2.2.8.1024.8.1.7.5.1.1.1,nan
b16.2.2.8.1024.8.1.7.7.1.1.1,nan
b16.2.2.8.1024.32.1.3.3.1.1.1,nan
b16.2.2.8.1024.32.1.3.5.1.1.1,nan
b16.2.2.8.1024.32.1.3.7.1.1.1,nan
b16.2.2.8.1024.32.1.5.3.1.1.1,nan
b16.2.2.8.1024.32.1.5.5.1.1.1,nan
b16.2.2.8.1024.32.1.5.7.1.1.1,nan
b16.2.2.8.1024.32.1.7.3.1.1.1,nan
b16.2.2.8.1024.32.1.7.5.1.1.1,nan
b16.2.2.8.1024.32.1.7.7.1.1.1,nan
b16.2.2.8.1024.128.1.3.3.1.1.1,nan
b16.2.2.8.1024.128.1.3.5.1.1.1,nan
b16.2.2.8.1024.128.1.3.7.1.1.1,nan
b16.2.2.8.1024.128.1.5.3.1.1.1,nan
b16.2.2.8.1024.128.1.5.5.1.1.1,nan
b16.2.2.8.1024.128.1.5.7.1.1.1,nan
b16.2.2.8.1024.128.1.7.3.1.1.1,nan
b16.2.2.8.1024.128.1.7.5.1.1.1,nan
b16.2.2.8.1024.128.1.7.7.1.1.1,nan
b16.2.2.8.1024.512.1.3.3.1.1.1,nan
b16.2.2.8.1024.512.1.3.5.1.1.1,nan
b16.2.2.8.1024.512.1.3.7.1.1.1,nan
b16.2.2.8.1024.512.1.5.3.1.1.1,nan
b16.2.2.8.1024.512.1.5.5.1.1.1,nan
b16.2.2.8.1024.512.1.5.7.1.1.1,nan
b16.2.2.8.1024.512.1.7.3.1.1.1,nan
b16.2.2.8.1024.512.1.7.5.1.1.1,nan
b16.2.2.8.1024.512.1.7.7.1.1.1,nan
b16.2.2.8.1024.1024.1.3.3.1.1.1,nan
b16.2.2.8.1024.1024.1.3.5.1.1.1,nan
b16.2.2.8.1024.1024.1.3.7.1.1.1,nan
b16.2.2.8.1024.1024.1.5.3.1.1.1,nan
b16.2.2.8.1024.1024.1.5.5.1.1.1,nan
b16.2.2.8.1024.1024.1.5.7.1.1.1,nan
b16.2.2.8.1024.1024.1.7.3.1.1.1,nan
b16.2.2.8.1024.1024.1.7.5.1.1.1,nan
b16.2.2.8.1024.1024.1.7.7.1.1.1,nan
b16.2.2.8.1024.2048.1.3.3.1.1.1,nan
b16.2.2.8.1024.2048.1.3.5.1.1.1,nan
