Kernel Name,Latency (ms)
b16.2.2.32.128.2.1.3.3.1.1.0,0.02969600073993206
b16.2.2.32.128.2.1.3.5.1.1.0,0.02969600073993206
b16.2.2.32.128.2.1.3.7.1.1.0,0.030719999223947525
b16.2.2.32.128.2.1.5.3.1.1.0,0.030207999981939793
b16.2.2.32.128.2.1.5.5.1.1.0,0.031231999397277832
b16.2.2.32.128.2.1.5.7.1.1.0,0.06656000018119812
b16.2.2.32.128.2.1.7.3.1.1.0,0.030719999223947525
b16.2.2.32.128.2.1.7.5.1.1.0,0.0655359998345375
b16.2.2.32.128.2.1.7.7.1.1.0,0.030719999223947525
b16.2.2.32.128.8.1.3.3.1.1.0,0.034304000437259674
b16.2.2.32.128.8.1.3.5.1.1.0,0.03481600061058998
b16.2.2.32.128.8.1.3.7.1.1.0,0.031231999397277832
b16.2.2.32.128.8.1.5.3.1.1.0,0.03481600061058998
b16.2.2.32.128.8.1.5.5.1.1.0,0.030719999223947525
b16.2.2.32.128.8.1.5.7.1.1.0,0.05632000043988228
b16.2.2.32.128.8.1.7.3.1.1.0,0.030719999223947525
b16.2.2.32.128.8.1.7.5.1.1.0,0.05632000043988228
b16.2.2.32.128.8.1.7.7.1.1.0,0.031231999397277832
b16.2.2.32.128.32.1.3.3.1.1.0,0.02969600073993206
b16.2.2.32.128.32.1.3.5.1.1.0,0.030719999223947525
b16.2.2.32.128.32.1.3.7.1.1.0,0.030719999223947525
b16.2.2.32.128.32.1.5.3.1.1.0,0.030719999223947525
b16.2.2.32.128.32.1.5.5.1.1.0,0.030719999223947525
b16.2.2.32.128.32.1.5.7.1.1.0,0.030719999223947525
b16.2.2.32.128.32.1.7.3.1.1.0,0.030207999981939793
b16.2.2.32.128.32.1.7.5.1.1.0,0.030719999223947525
b16.2.2.32.128.32.1.7.7.1.1.0,0.031231999397277832
b16.2.2.32.128.128.1.3.3.1.1.0,0.030719999223947525
b16.2.2.32.128.128.1.3.5.1.1.0,0.03174399957060814
b16.2.2.32.128.128.1.3.7.1.1.0,0.03379200026392937
b16.2.2.32.128.128.1.5.3.1.1.0,0.031231999397277832
b16.2.2.32.128.128.1.5.5.1.1.0,0.03481600061058998
b16.2.2.32.128.128.1.5.7.1.1.0,0.0363520011305809
b16.2.2.32.128.128.1.7.3.1.1.0,0.03276799991726875
b16.2.2.32.128.128.1.7.5.1.1.0,0.035840000957250595
b16.2.2.32.128.128.1.7.7.1.1.0,0.03993599861860275
b16.2.2.32.128.512.1.3.3.1.1.0,0.03993599861860275
b16.2.2.32.128.512.1.3.5.1.1.0,0.04198399931192398
b16.2.2.32.128.512.1.3.7.1.1.0,0.05222399905323982
b16.2.2.32.128.512.1.5.3.1.1.0,0.04095999896526337
b16.2.2.32.128.512.1.5.5.1.1.0,0.05478399991989136
b16.2.2.32.128.512.1.5.7.1.1.0,0.0655359998345375
b16.2.2.32.128.512.1.7.3.1.1.0,0.048128001391887665
b16.2.2.32.128.512.1.7.5.1.1.0,0.0650239996612072
b16.2.2.32.128.512.1.7.7.1.1.0,0.0865279994904995
b16.2.2.32.128.1024.1.3.3.1.1.0,0.06656000018119812
b16.2.2.32.128.1024.1.3.5.1.1.0,0.07168000191450119
b16.2.2.32.128.1024.1.3.7.1.1.0,0.09216000139713287
b16.2.2.32.128.1024.1.5.3.1.1.0,0.06860800087451935
b16.2.2.32.128.1024.1.5.5.1.1.0,0.09830400347709656
b16.2.2.32.128.1024.1.5.7.1.1.0,0.12185599654912949
b16.2.2.32.128.1024.1.7.3.1.1.0,0.08396799862384796
b16.2.2.32.128.1024.1.7.5.1.1.0,0.11468800157308578
b16.2.2.32.128.1024.1.7.7.1.1.0,0.15564799308776855
b16.2.2.32.128.2048.1.3.3.1.1.0,0.12083200365304947
b16.2.2.32.128.2048.1.3.5.1.1.0,0.131071999669075
b16.2.2.32.128.2048.1.3.7.1.1.0,0.17203199863433838
b16.2.2.32.128.2048.1.5.3.1.1.0,0.12595200538635254
b16.2.2.32.128.2048.1.5.5.1.1.0,0.18636800348758698
b16.2.2.32.128.2048.1.5.7.1.1.0,0.23449599742889404
b16.2.2.32.128.2048.1.7.3.1.1.0,0.15667200088500977
b16.2.2.32.128.2048.1.7.5.1.1.0,0.22015999257564545
b16.2.2.32.128.2048.1.7.7.1.1.0,0.30003198981285095
b16.2.2.32.128.4096.1.3.3.1.1.0,0.2303999960422516
b16.2.2.32.128.4096.1.3.5.1.1.0,0.2519040107727051
b16.2.2.32.128.4096.1.3.7.1.1.0,0.3338240087032318
b16.2.2.32.128.4096.1.5.3.1.1.0,0.24063999950885773
b16.2.2.32.128.4096.1.5.5.1.1.0,0.3614720106124878
b16.2.2.32.128.4096.1.5.7.1.1.0,0.4567039906978607
b16.2.2.32.128.4096.1.7.3.1.1.0,0.30054399371147156
b16.2.2.32.128.4096.1.7.5.1.1.0,0.43007999658584595
b16.2.2.32.128.4096.1.7.7.1.1.0,0.5155839920043945
b16.2.8.32.128.2.1.3.3.1.1.0,0.0506879985332489
b16.2.8.32.128.2.1.3.5.1.1.0,0.030719999223947525
b16.2.8.32.128.2.1.3.7.1.1.0,0.035840000957250595
b16.2.8.32.128.2.1.5.3.1.1.0,0.031231999397277832
b16.2.8.32.128.2.1.5.5.1.1.0,0.05632000043988228
b16.2.8.32.128.2.1.5.7.1.1.0,0.058368001133203506
b16.2.8.32.128.2.1.7.3.1.1.0,0.03481600061058998
b16.2.8.32.128.2.1.7.5.1.1.0,0.05939200147986412
b16.2.8.32.128.2.1.7.7.1.1.0,0.058368001133203506
b16.2.8.32.128.8.1.3.3.1.1.0,0.04403200000524521
b16.2.8.32.128.8.1.3.5.1.1.0,0.03174399957060814
b16.2.8.32.128.8.1.3.7.1.1.0,0.035840000957250595
b16.2.8.32.128.8.1.5.3.1.1.0,0.03174399957060814
b16.2.8.32.128.8.1.5.5.1.1.0,0.046592000871896744
b16.2.8.32.128.8.1.5.7.1.1.0,0.05119999870657921
b16.2.8.32.128.8.1.7.3.1.1.0,0.03481600061058998
b16.2.8.32.128.8.1.7.5.1.1.0,0.05119999870657921
b16.2.8.32.128.8.1.7.7.1.1.0,0.05119999870657921
b16.2.8.32.128.32.1.3.3.1.1.0,0.02969600073993206
b16.2.8.32.128.32.1.3.5.1.1.0,0.03174399957060814
b16.2.8.32.128.32.1.3.7.1.1.0,0.035840000957250595
b16.2.8.32.128.32.1.5.3.1.1.0,0.030719999223947525
b16.2.8.32.128.32.1.5.5.1.1.0,0.046592000871896744
b16.2.8.32.128.32.1.5.7.1.1.0,0.05119999870657921
b16.2.8.32.128.32.1.7.3.1.1.0,0.03532800078392029
b16.2.8.32.128.32.1.7.5.1.1.0,0.05119999870657921
b16.2.8.32.128.32.1.7.7.1.1.0,0.05119999870657921
b16.2.8.32.128.128.1.3.3.1.1.0,0.03788800165057182
b16.2.8.32.128.128.1.3.5.1.1.0,0.039423998445272446
b16.2.8.32.128.128.1.3.7.1.1.0,0.04249599948525429
b16.2.8.32.128.128.1.5.3.1.1.0,0.039423998445272446
b16.2.8.32.128.128.1.5.5.1.1.0,0.051711998879909515
b16.2.8.32.128.128.1.5.7.1.1.0,0.051711998879909515
b16.2.8.32.128.128.1.7.3.1.1.0,0.043007999658584595
b16.2.8.32.128.128.1.7.5.1.1.0,0.05222399905323982
b16.2.8.32.128.128.1.7.7.1.1.0,0.05119999870657921
b16.2.8.32.128.512.1.3.3.1.1.0,0.06758400052785873
b16.2.8.32.128.512.1.3.5.1.1.0,0.1013759970664978
b16.2.8.32.128.512.1.3.7.1.1.0,0.1157120019197464
b16.2.8.32.128.512.1.5.3.1.1.0,0.09625600278377533
b16.2.8.32.128.512.1.5.5.1.1.0,0.07372800260782242
b16.2.8.32.128.512.1.5.7.1.1.0,0.08601599931716919
b16.2.8.32.128.512.1.7.3.1.1.0,0.10547199845314026
b16.2.8.32.128.512.1.7.5.1.1.0,0.08396799862384796
b16.2.8.32.128.512.1.7.7.1.1.0,0.10342399775981903
b16.2.8.32.128.1024.1.3.3.1.1.0,0.12441599741578102
