Kernel Name,Latency (ms)
b16.2.2.512.512.2.1.3.3.1.1.1,0.048128001391887665
b16.2.2.512.512.2.1.3.5.1.1.1,0.08396799862384796
b16.2.2.512.512.2.1.3.7.1.1.1,0.10956799983978271
b16.2.2.512.512.2.1.5.3.1.1.1,0.09318400174379349
b16.2.2.512.512.2.1.5.5.1.1.1,0.130048006772995
b16.2.2.512.512.2.1.5.7.1.1.1,0.17100800573825836
b16.2.2.512.512.2.1.7.3.1.1.1,0.12390399724245071
b16.2.2.512.512.2.1.7.5.1.1.1,0.17612800002098083
b16.2.2.512.512.2.1.7.7.1.1.1,0.23347200453281403
b16.2.2.512.512.8.1.3.3.1.1.1,nan
b16.2.2.512.512.8.1.3.5.1.1.1,nan
b16.2.2.512.512.8.1.3.7.1.1.1,nan
b16.2.2.512.512.8.1.5.3.1.1.1,nan
b16.2.2.512.512.8.1.5.5.1.1.1,nan
b16.2.2.512.512.8.1.5.7.1.1.1,nan
b16.2.2.512.512.8.1.7.3.1.1.1,nan
b16.2.2.512.512.8.1.7.5.1.1.1,nan
b16.2.2.512.512.8.1.7.7.1.1.1,nan
b16.2.2.512.512.32.1.3.3.1.1.1,nan
b16.2.2.512.512.32.1.3.5.1.1.1,nan
b16.2.2.512.512.32.1.3.7.1.1.1,nan
b16.2.2.512.512.32.1.5.3.1.1.1,nan
b16.2.2.512.512.32.1.5.5.1.1.1,nan
b16.2.2.512.512.32.1.5.7.1.1.1,nan
b16.2.2.512.512.32.1.7.3.1.1.1,nan
b16.2.2.512.512.32.1.7.5.1.1.1,nan
b16.2.2.512.512.32.1.7.7.1.1.1,nan
b16.2.2.512.512.128.1.3.3.1.1.1,nan
b16.2.2.512.512.128.1.3.5.1.1.1,nan
b16.2.2.512.512.128.1.3.7.1.1.1,nan
b16.2.2.512.512.128.1.5.3.1.1.1,nan
b16.2.2.512.512.128.1.5.5.1.1.1,nan
b16.2.2.512.512.128.1.5.7.1.1.1,nan
b16.2.2.512.512.128.1.7.3.1.1.1,nan
b16.2.2.512.512.128.1.7.5.1.1.1,nan
b16.2.2.512.512.128.1.7.7.1.1.1,nan
b16.2.2.512.512.512.1.3.3.1.1.1,nan
b16.2.2.512.512.512.1.3.5.1.1.1,nan
b16.2.2.512.512.512.1.3.7.1.1.1,nan
b16.2.2.512.512.512.1.5.3.1.1.1,nan
b16.2.2.512.512.512.1.5.5.1.1.1,nan
b16.2.2.512.512.512.1.5.7.1.1.1,nan
b16.2.2.512.512.512.1.7.3.1.1.1,nan
b16.2.2.512.512.512.1.7.5.1.1.1,nan
b16.2.2.512.512.512.1.7.7.1.1.1,nan
b16.2.2.512.512.1024.1.3.3.1.1.1,nan
b16.2.2.512.512.1024.1.3.5.1.1.1,nan
b16.2.2.512.512.1024.1.3.7.1.1.1,nan
b16.2.2.512.512.1024.1.5.3.1.1.1,nan
b16.2.2.512.512.1024.1.5.5.1.1.1,nan
b16.2.2.512.512.1024.1.5.7.1.1.1,nan
b16.2.2.512.512.1024.1.7.3.1.1.1,nan
b16.2.2.512.512.1024.1.7.5.1.1.1,nan
b16.2.2.512.512.1024.1.7.7.1.1.1,nan
b16.2.2.512.512.2048.1.3.3.1.1.1,nan
b16.2.2.512.512.2048.1.3.5.1.1.1,nan
b16.2.2.512.512.2048.1.3.7.1.1.1,nan
b16.2.2.512.512.2048.1.5.3.1.1.1,nan
b16.2.2.512.512.2048.1.5.5.1.1.1,nan
b16.2.2.512.512.2048.1.5.7.1.1.1,nan
b16.2.2.512.512.2048.1.7.3.1.1.1,nan
b16.2.2.512.512.2048.1.7.5.1.1.1,nan
b16.2.2.512.512.2048.1.7.7.1.1.1,nan
b16.2.2.512.512.4096.1.3.3.1.1.1,nan
b16.2.2.512.512.4096.1.3.5.1.1.1,nan
b16.2.2.512.512.4096.1.3.7.1.1.1,nan
b16.2.2.512.512.4096.1.5.3.1.1.1,nan
b16.2.2.512.512.4096.1.5.5.1.1.1,nan
b16.2.2.512.512.4096.1.5.7.1.1.1,nan
b16.2.2.512.512.4096.1.7.3.1.1.1,nan
b16.2.2.512.512.4096.1.7.5.1.1.1,nan
b16.2.2.512.512.4096.1.7.7.1.1.1,nan
b16.2.8.512.512.2.1.3.3.1.1.1,nan
b16.2.8.512.512.2.1.3.5.1.1.1,nan
b16.2.8.512.512.2.1.3.7.1.1.1,nan
b16.2.8.512.512.2.1.5.3.1.1.1,nan
b16.2.8.512.512.2.1.5.5.1.1.1,nan
b16.2.8.512.512.2.1.5.7.1.1.1,nan
b16.2.8.512.512.2.1.7.3.1.1.1,nan
b16.2.8.512.512.2.1.7.5.1.1.1,nan
b16.2.8.512.512.2.1.7.7.1.1.1,nan
b16.2.8.512.512.8.1.3.3.1.1.1,0.20121599733829498
b16.2.8.512.512.8.1.3.5.1.1.1,0.24319999665021896
b16.2.8.512.512.8.1.3.7.1.1.1,0.289792001247406
b16.2.8.512.512.8.1.5.3.1.1.1,0.24422399699687958
b16.2.8.512.512.8.1.5.5.1.1.1,0.3169279992580414
b16.2.8.512.512.8.1.5.7.1.1.1,0.49663999676704407
b16.2.8.512.512.8.1.7.3.1.1.1,0.289792001247406
b16.2.8.512.512.8.1.7.5.1.1.1,0.49663999676704407
b16.2.8.512.512.8.1.7.7.1.1.1,0.638975977897644
b16.2.8.512.512.32.1.3.3.1.1.1,nan
b16.2.8.512.512.32.1.3.5.1.1.1,nan
b16.2.8.512.512.32.1.3.7.1.1.1,nan
b16.2.8.512.512.32.1.5.3.1.1.1,nan
b16.2.8.512.512.32.1.5.5.1.1.1,nan
b16.2.8.512.512.32.1.5.7.1.1.1,nan
b16.2.8.512.512.32.1.7.3.1.1.1,nan
b16.2.8.512.512.32.1.7.5.1.1.1,nan
b16.2.8.512.512.32.1.7.7.1.1.1,nan
b16.2.8.512.512.128.1.3.3.1.1.1,nan
b16.2.8.512.512.128.1.3.5.1.1.1,nan
b16.2.8.512.512.128.1.3.7.1.1.1,nan
b16.2.8.512.512.128.1.5.3.1.1.1,nan
b16.2.8.512.512.128.1.5.5.1.1.1,nan
b16.2.8.512.512.128.1.5.7.1.1.1,nan
b16.2.8.512.512.128.1.7.3.1.1.1,nan
b16.2.8.512.512.128.1.7.5.1.1.1,nan
b16.2.8.512.512.128.1.7.7.1.1.1,nan
b16.2.8.512.512.512.1.3.3.1.1.1,nan
b16.2.8.512.512.512.1.3.5.1.1.1,nan
b16.2.8.512.512.512.1.3.7.1.1.1,nan
b16.2.8.512.512.512.1.5.3.1.1.1,nan
b16.2.8.512.512.512.1.5.5.1.1.1,nan
b16.2.8.512.512.512.1.5.7.1.1.1,nan
b16.2.8.512.512.512.1.7.3.1.1.1,nan
b16.2.8.512.512.512.1.7.5.1.1.1,nan
b16.2.8.512.512.512.1.7.7.1.1.1,nan
b16.2.8.512.512.1024.1.3.3.1.1.1,nan
b16.2.8.512.512.1024.1.3.5.1.1.1,nan
b16.2.8.512.512.1024.1.3.7.1.1.1,nan
b16.2.8.512.512.1024.1.5.3.1.1.1,nan
b16.2.8.512.512.1024.1.5.5.1.1.1,nan
b16.2.8.512.512.1024.1.5.7.1.1.1,nan
b16.2.8.512.512.1024.1.7.3.1.1.1,nan
b16.2.8.512.512.1024.1.7.5.1.1.1,nan
b16.2.8.512.512.1024.1.7.7.1.1.1,nan
b16.2.8.512.512.2048.1.3.3.1.1.1,nan
b16.2.8.512.512.2048.1.3.5.1.1.1,nan
b16.2.8.512.512.2048.1.3.7.1.1.1,nan
b16.2.8.512.512.2048.1.5.3.1.1.1,nan
b16.2.8.512.512.2048.1.5.5.1.1.1,nan
b16.2.8.512.512.2048.1.5.7.1.1.1,nan
b16.2.8.512.512.2048.1.7.3.1.1.1,nan
b16.2.8.512.512.2048.1.7.5.1.1.1,nan
b16.2.8.512.512.2048.1.7.7.1.1.1,nan
b16.2.8.512.512.4096.1.3.3.1.1.1,nan
