Kernel Name,Latency (ms)
b16.2.2.1024.32.2.1.3.3.1.1.1,0.06451199948787689
b16.2.2.1024.32.2.1.3.5.1.1.1,0.0727040022611618
b16.2.2.1024.32.2.1.3.7.1.1.1,0.08089599758386612
b16.2.2.1024.32.2.1.5.3.1.1.1,0.0727040022611618
b16.2.2.1024.32.2.1.5.5.1.1.1,0.08601599931716919
b16.2.2.1024.32.2.1.5.7.1.1.1,0.1085439994931221
b16.2.2.1024.32.2.1.7.3.1.1.1,0.08089599758386612
b16.2.2.1024.32.2.1.7.5.1.1.1,0.1085439994931221
b16.2.2.1024.32.2.1.7.7.1.1.1,0.130048006772995
b16.2.2.1024.32.8.1.3.3.1.1.1,nan
b16.2.2.1024.32.8.1.3.5.1.1.1,nan
b16.2.2.1024.32.8.1.3.7.1.1.1,nan
b16.2.2.1024.32.8.1.5.3.1.1.1,nan
b16.2.2.1024.32.8.1.5.5.1.1.1,nan
b16.2.2.1024.32.8.1.5.7.1.1.1,nan
b16.2.2.1024.32.8.1.7.3.1.1.1,nan
b16.2.2.1024.32.8.1.7.5.1.1.1,nan
b16.2.2.1024.32.8.1.7.7.1.1.1,nan
b16.2.2.1024.32.32.1.3.3.1.1.1,nan
b16.2.2.1024.32.32.1.3.5.1.1.1,nan
b16.2.2.1024.32.32.1.3.7.1.1.1,nan
b16.2.2.1024.32.32.1.5.3.1.1.1,nan
b16.2.2.1024.32.32.1.5.5.1.1.1,nan
b16.2.2.1024.32.32.1.5.7.1.1.1,nan
b16.2.2.1024.32.32.1.7.3.1.1.1,nan
b16.2.2.1024.32.32.1.7.5.1.1.1,nan
b16.2.2.1024.32.32.1.7.7.1.1.1,nan
b16.2.2.1024.32.128.1.3.3.1.1.1,nan
b16.2.2.1024.32.128.1.3.5.1.1.1,nan
b16.2.2.1024.32.128.1.3.7.1.1.1,nan
b16.2.2.1024.32.128.1.5.3.1.1.1,nan
b16.2.2.1024.32.128.1.5.5.1.1.1,nan
b16.2.2.1024.32.128.1.5.7.1.1.1,nan
b16.2.2.1024.32.128.1.7.3.1.1.1,nan
b16.2.2.1024.32.128.1.7.5.1.1.1,nan
b16.2.2.1024.32.128.1.7.7.1.1.1,nan
