Kernel Name,Latency (ms)
b16.2.2.128.8.2.1.3.3.1.1.1,0.09164800122380257
b16.2.2.128.8.2.1.3.5.1.1.1,0.1085439994931221
b16.2.2.128.8.2.1.3.7.1.1.1,0.10700799897313118
b16.2.2.128.8.2.1.5.3.1.1.1,0.07731200009584427
b16.2.2.128.8.2.1.5.5.1.1.1,0.06399999931454659
b16.2.2.128.8.2.1.5.7.1.1.1,0.06656000018119812
b16.2.2.128.8.2.1.7.3.1.1.1,0.06348799914121628
b16.2.2.128.8.2.1.7.5.1.1.1,0.062463998794555664
b16.2.2.128.8.2.1.7.7.1.1.1,0.06656000018119812
b16.2.2.128.8.8.1.3.3.1.1.1,nan
b16.2.2.128.8.8.1.3.5.1.1.1,nan
b16.2.2.128.8.8.1.3.7.1.1.1,nan
b16.2.2.128.8.8.1.5.3.1.1.1,nan
b16.2.2.128.8.8.1.5.5.1.1.1,nan
b16.2.2.128.8.8.1.5.7.1.1.1,nan
b16.2.2.128.8.8.1.7.3.1.1.1,nan
b16.2.2.128.8.8.1.7.5.1.1.1,nan
b16.2.2.128.8.8.1.7.7.1.1.1,nan
b16.2.2.128.8.32.1.3.3.1.1.1,nan
b16.2.2.128.8.32.1.3.5.1.1.1,nan
b16.2.2.128.8.32.1.3.7.1.1.1,nan
b16.2.2.128.8.32.1.5.3.1.1.1,nan
b16.2.2.128.8.32.1.5.5.1.1.1,nan
b16.2.2.128.8.32.1.5.7.1.1.1,nan
b16.2.2.128.8.32.1.7.3.1.1.1,nan
b16.2.2.128.8.32.1.7.5.1.1.1,nan
b16.2.2.128.8.32.1.7.7.1.1.1,nan
b16.2.2.128.8.128.1.3.3.1.1.1,nan
b16.2.2.128.8.128.1.3.5.1.1.1,nan
b16.2.2.128.8.128.1.3.7.1.1.1,nan
b16.2.2.128.8.128.1.5.3.1.1.1,nan
b16.2.2.128.8.128.1.5.5.1.1.1,nan
b16.2.2.128.8.128.1.5.7.1.1.1,nan
b16.2.2.128.8.128.1.7.3.1.1.1,nan
b16.2.2.128.8.128.1.7.5.1.1.1,nan
b16.2.2.128.8.128.1.7.7.1.1.1,nan
b16.2.2.128.8.512.1.3.3.1.1.1,nan
