Kernel Name,Latency (ms)
b16.2.2.1024.128.2.1.3.3.1.1.1,0.030207999981939793
b16.2.2.1024.128.2.1.3.5.1.1.1,0.04608000069856644
b16.2.2.1024.128.2.1.3.7.1.1.1,0.058368001133203506
b16.2.2.1024.128.2.1.5.3.1.1.1,0.05119999870657921
b16.2.2.1024.128.2.1.5.5.1.1.1,0.06912000104784966
b16.2.2.1024.128.2.1.5.7.1.1.1,0.09011200070381165
b16.2.2.1024.128.2.1.7.3.1.1.1,0.06656000018119812
b16.2.2.1024.128.2.1.7.5.1.1.1,0.09216000139713287
b16.2.2.1024.128.2.1.7.7.1.1.1,0.12083200365304947
b16.2.2.1024.128.8.1.3.3.1.1.1,nan
b16.2.2.1024.128.8.1.3.5.1.1.1,nan
b16.2.2.1024.128.8.1.3.7.1.1.1,nan
b16.2.2.1024.128.8.1.5.3.1.1.1,nan
b16.2.2.1024.128.8.1.5.5.1.1.1,nan
b16.2.2.1024.128.8.1.5.7.1.1.1,nan
b16.2.2.1024.128.8.1.7.3.1.1.1,nan
b16.2.2.1024.128.8.1.7.5.1.1.1,nan
b16.2.2.1024.128.8.1.7.7.1.1.1,nan
b16.2.2.1024.128.32.1.3.3.1.1.1,nan
b16.2.2.1024.128.32.1.3.5.1.1.1,nan
b16.2.2.1024.128.32.1.3.7.1.1.1,nan
b16.2.2.1024.128.32.1.5.3.1.1.1,nan
b16.2.2.1024.128.32.1.5.5.1.1.1,nan
b16.2.2.1024.128.32.1.5.7.1.1.1,nan
b16.2.2.1024.128.32.1.7.3.1.1.1,nan
b16.2.2.1024.128.32.1.7.5.1.1.1,nan
b16.2.2.1024.128.32.1.7.7.1.1.1,nan
b16.2.2.1024.128.128.1.3.3.1.1.1,nan
b16.2.2.1024.128.128.1.3.5.1.1.1,nan
b16.2.2.1024.128.128.1.3.7.1.1.1,nan
b16.2.2.1024.128.128.1.5.3.1.1.1,nan
b16.2.2.1024.128.128.1.5.5.1.1.1,nan
b16.2.2.1024.128.128.1.5.7.1.1.1,nan
b16.2.2.1024.128.128.1.7.3.1.1.1,nan
b16.2.2.1024.128.128.1.7.5.1.1.1,nan
b16.2.2.1024.128.128.1.7.7.1.1.1,nan
b16.2.2.1024.128.512.1.3.3.1.1.1,nan
b16.2.2.1024.128.512.1.3.5.1.1.1,nan
b16.2.2.1024.128.512.1.3.7.1.1.1,nan
b16.2.2.1024.128.512.1.5.3.1.1.1,nan
b16.2.2.1024.128.512.1.5.5.1.1.1,nan
b16.2.2.1024.128.512.1.5.7.1.1.1,nan
b16.2.2.1024.128.512.1.7.3.1.1.1,nan
b16.2.2.1024.128.512.1.7.5.1.1.1,nan
b16.2.2.1024.128.512.1.7.7.1.1.1,nan
b16.2.2.1024.128.1024.1.3.3.1.1.1,nan
b16.2.2.1024.128.1024.1.3.5.1.1.1,nan
b16.2.2.1024.128.1024.1.3.7.1.1.1,nan
b16.2.2.1024.128.1024.1.5.3.1.1.1,nan
b16.2.2.1024.128.1024.1.5.5.1.1.1,nan
b16.2.2.1024.128.1024.1.5.7.1.1.1,nan
b16.2.2.1024.128.1024.1.7.3.1.1.1,nan
b16.2.2.1024.128.1024.1.7.5.1.1.1,nan
b16.2.2.1024.128.1024.1.7.7.1.1.1,nan
b16.2.2.1024.128.2048.1.3.3.1.1.1,nan
b16.2.2.1024.128.2048.1.3.5.1.1.1,nan
b16.2.2.1024.128.2048.1.3.7.1.1.1,nan
b16.2.2.1024.128.2048.1.5.3.1.1.1,nan
b16.2.2.1024.128.2048.1.5.5.1.1.1,nan
b16.2.2.1024.128.2048.1.5.7.1.1.1,nan
b16.2.2.1024.128.2048.1.7.3.1.1.1,nan
b16.2.2.1024.128.2048.1.7.5.1.1.1,nan
b16.2.2.1024.128.2048.1.7.7.1.1.1,nan
b16.2.2.1024.128.4096.1.3.3.1.1.1,nan
b16.2.2.1024.128.4096.1.3.5.1.1.1,nan
b16.2.2.1024.128.4096.1.3.7.1.1.1,nan
b16.2.2.1024.128.4096.1.5.3.1.1.1,nan
b16.2.2.1024.128.4096.1.5.5.1.1.1,nan
b16.2.2.1024.128.4096.1.5.7.1.1.1,nan
b16.2.2.1024.128.4096.1.7.3.1.1.1,nan
b16.2.2.1024.128.4096.1.7.5.1.1.1,nan
b16.2.2.1024.128.4096.1.7.7.1.1.1,nan
b16.2.8.1024.128.2.1.3.3.1.1.1,nan
b16.2.8.1024.128.2.1.3.5.1.1.1,nan
b16.2.8.1024.128.2.1.3.7.1.1.1,nan
b16.2.8.1024.128.2.1.5.3.1.1.1,nan
b16.2.8.1024.128.2.1.5.5.1.1.1,nan
b16.2.8.1024.128.2.1.5.7.1.1.1,nan
b16.2.8.1024.128.2.1.7.3.1.1.1,nan
b16.2.8.1024.128.2.1.7.5.1.1.1,nan
b16.2.8.1024.128.2.1.7.7.1.1.1,nan
b16.2.8.1024.128.8.1.3.3.1.1.1,0.11366400122642517
b16.2.8.1024.128.8.1.3.5.1.1.1,0.13414399325847626
b16.2.8.1024.128.8.1.3.7.1.1.1,0.159743994474411
b16.2.8.1024.128.8.1.5.3.1.1.1,0.13516800105571747
b16.2.8.1024.128.8.1.5.5.1.1.1,0.1730560064315796
b16.2.8.1024.128.8.1.5.7.1.1.1,0.2590720057487488
b16.2.8.1024.128.8.1.7.3.1.1.1,0.158720001578331
b16.2.8.1024.128.8.1.7.5.1.1.1,0.2590720057487488
b16.2.8.1024.128.8.1.7.7.1.1.1,0.3307519853115082
b16.2.8.1024.128.32.1.3.3.1.1.1,nan
b16.2.8.1024.128.32.1.3.5.1.1.1,nan
b16.2.8.1024.128.32.1.3.7.1.1.1,nan
b16.2.8.1024.128.32.1.5.3.1.1.1,nan
b16.2.8.1024.128.32.1.5.5.1.1.1,nan
b16.2.8.1024.128.32.1.5.7.1.1.1,nan
b16.2.8.1024.128.32.1.7.3.1.1.1,nan
b16.2.8.1024.128.32.1.7.5.1.1.1,nan
b16.2.8.1024.128.32.1.7.7.1.1.1,nan
b16.2.8.1024.128.128.1.3.3.1.1.1,nan
b16.2.8.1024.128.128.1.3.5.1.1.1,nan
b16.2.8.1024.128.128.1.3.7.1.1.1,nan
b16.2.8.1024.128.128.1.5.3.1.1.1,nan
b16.2.8.1024.128.128.1.5.5.1.1.1,nan
b16.2.8.1024.128.128.1.5.7.1.1.1,nan
b16.2.8.1024.128.128.1.7.3.1.1.1,nan
b16.2.8.1024.128.128.1.7.5.1.1.1,nan
b16.2.8.1024.128.128.1.7.7.1.1.1,nan
