Kernel Name,Latency (ms)
b16.2.2.1024.8.2.1.3.3.1.1.1,0.0506879985332489
b16.2.2.1024.8.2.1.3.5.1.1.1,0.04966400004923344
b16.2.2.1024.8.2.1.3.7.1.1.1,0.05222399905323982
b16.2.2.1024.8.2.1.5.3.1.1.1,0.04966400004923344
b16.2.2.1024.8.2.1.5.5.1.1.1,0.050175998359918594
b16.2.2.1024.8.2.1.5.7.1.1.1,0.07577600330114365
b16.2.2.1024.8.2.1.7.3.1.1.1,0.04966400004923344
b16.2.2.1024.8.2.1.7.5.1.1.1,0.058368001133203506
b16.2.2.1024.8.2.1.7.7.1.1.1,0.09011200070381165
b16.2.2.1024.8.8.1.3.3.1.1.1,nan
b16.2.2.1024.8.8.1.3.5.1.1.1,nan
b16.2.2.1024.8.8.1.3.7.1.1.1,nan
b16.2.2.1024.8.8.1.5.3.1.1.1,nan
b16.2.2.1024.8.8.1.5.5.1.1.1,nan
b16.2.2.1024.8.8.1.5.7.1.1.1,nan
b16.2.2.1024.8.8.1.7.3.1.1.1,nan
b16.2.2.1024.8.8.1.7.5.1.1.1,nan
b16.2.2.1024.8.8.1.7.7.1.1.1,nan
b16.2.2.1024.8.32.1.3.3.1.1.1,nan
b16.2.2.1024.8.32.1.3.5.1.1.1,nan
b16.2.2.1024.8.32.1.3.7.1.1.1,nan
b16.2.2.1024.8.32.1.5.3.1.1.1,nan
b16.2.2.1024.8.32.1.5.5.1.1.1,nan
b16.2.2.1024.8.32.1.5.7.1.1.1,nan
b16.2.2.1024.8.32.1.7.3.1.1.1,nan
b16.2.2.1024.8.32.1.7.5.1.1.1,nan
b16.2.2.1024.8.32.1.7.7.1.1.1,nan
b16.2.2.1024.8.128.1.3.3.1.1.1,nan
b16.2.2.1024.8.128.1.3.5.1.1.1,nan
b16.2.2.1024.8.128.1.3.7.1.1.1,nan
b16.2.2.1024.8.128.1.5.3.1.1.1,nan
b16.2.2.1024.8.128.1.5.5.1.1.1,nan
b16.2.2.1024.8.128.1.5.7.1.1.1,nan
b16.2.2.1024.8.128.1.7.3.1.1.1,nan
b16.2.2.1024.8.128.1.7.5.1.1.1,nan
b16.2.2.1024.8.128.1.7.7.1.1.1,nan
b16.2.2.1024.8.512.1.3.3.1.1.1,nan
b16.2.2.1024.8.512.1.3.5.1.1.1,nan
b16.2.2.1024.8.512.1.3.7.1.1.1,nan
b16.2.2.1024.8.512.1.5.3.1.1.1,nan
b16.2.2.1024.8.512.1.5.5.1.1.1,nan
b16.2.2.1024.8.512.1.5.7.1.1.1,nan
b16.2.2.1024.8.512.1.7.3.1.1.1,nan
b16.2.2.1024.8.512.1.7.5.1.1.1,nan
b16.2.2.1024.8.512.1.7.7.1.1.1,nan
b16.2.2.1024.8.1024.1.3.3.1.1.1,nan
b16.2.2.1024.8.1024.1.3.5.1.1.1,nan
b16.2.2.1024.8.1024.1.3.7.1.1.1,nan
b16.2.2.1024.8.1024.1.5.3.1.1.1,nan
b16.2.2.1024.8.1024.1.5.5.1.1.1,nan
b16.2.2.1024.8.1024.1.5.7.1.1.1,nan
b16.2.2.1024.8.1024.1.7.3.1.1.1,nan
b16.2.2.1024.8.1024.1.7.5.1.1.1,nan
b16.2.2.1024.8.1024.1.7.7.1.1.1,nan
b16.2.2.1024.8.2048.1.3.3.1.1.1,nan
b16.2.2.1024.8.2048.1.3.5.1.1.1,nan
b16.2.2.1024.8.2048.1.3.7.1.1.1,nan
b16.2.2.1024.8.2048.1.5.3.1.1.1,nan
b16.2.2.1024.8.2048.1.5.5.1.1.1,nan
b16.2.2.1024.8.2048.1.5.7.1.1.1,nan
b16.2.2.1024.8.2048.1.7.3.1.1.1,nan
b16.2.2.1024.8.2048.1.7.5.1.1.1,nan
b16.2.2.1024.8.2048.1.7.7.1.1.1,nan
b16.2.2.1024.8.4096.1.3.3.1.1.1,nan
b16.2.2.1024.8.4096.1.3.5.1.1.1,nan
b16.2.2.1024.8.4096.1.3.7.1.1.1,nan
b16.2.2.1024.8.4096.1.5.3.1.1.1,nan
b16.2.2.1024.8.4096.1.5.5.1.1.1,nan
b16.2.2.1024.8.4096.1.5.7.1.1.1,nan
b16.2.2.1024.8.4096.1.7.3.1.1.1,nan
b16.2.2.1024.8.4096.1.7.5.1.1.1,nan
b16.2.2.1024.8.4096.1.7.7.1.1.1,nan
b16.2.8.1024.8.2.1.3.3.1.1.1,nan
b16.2.8.1024.8.2.1.3.5.1.1.1,nan
b16.2.8.1024.8.2.1.3.7.1.1.1,nan
b16.2.8.1024.8.2.1.5.3.1.1.1,nan
b16.2.8.1024.8.2.1.5.5.1.1.1,nan
b16.2.8.1024.8.2.1.5.7.1.1.1,nan
b16.2.8.1024.8.2.1.7.3.1.1.1,nan
b16.2.8.1024.8.2.1.7.5.1.1.1,nan
b16.2.8.1024.8.2.1.7.7.1.1.1,nan
b16.2.8.1024.8.8.1.3.3.1.1.1,0.0363520011305809
b16.2.8.1024.8.8.1.3.5.1.1.1,0.03891199827194214
b16.2.8.1024.8.8.1.3.7.1.1.1,0.0435199998319149
b16.2.8.1024.8.8.1.5.3.1.1.1,0.03891199827194214
b16.2.8.1024.8.8.1.5.5.1.1.1,0.04198399931192398
b16.2.8.1024.8.8.1.5.7.1.1.1,0.060416001826524734
b16.2.8.1024.8.8.1.7.3.1.1.1,0.04095999896526337
b16.2.8.1024.8.8.1.7.5.1.1.1,0.043007999658584595
b16.2.8.1024.8.8.1.7.7.1.1.1,0.07424000278115273
b16.2.8.1024.8.32.1.3.3.1.1.1,nan
b16.2.8.1024.8.32.1.3.5.1.1.1,nan
b16.2.8.1024.8.32.1.3.7.1.1.1,nan
b16.2.8.1024.8.32.1.5.3.1.1.1,nan
b16.2.8.1024.8.32.1.5.5.1.1.1,nan
b16.2.8.1024.8.32.1.5.7.1.1.1,nan
b16.2.8.1024.8.32.1.7.3.1.1.1,nan
b16.2.8.1024.8.32.1.7.5.1.1.1,nan
b16.2.8.1024.8.32.1.7.7.1.1.1,nan
b16.2.8.1024.8.128.1.3.3.1.1.1,nan
b16.2.8.1024.8.128.1.3.5.1.1.1,nan
