Kernel Name,Latency (ms)
b16.2.2.128.512.2.1.3.3.1.1.1,0.027648000046610832
b16.2.2.128.512.2.1.3.5.1.1.1,0.030719999223947525
b16.2.2.128.512.2.1.3.7.1.1.1,0.03686400130391121
b16.2.2.128.512.2.1.5.3.1.1.1,0.03276799991726875
b16.2.2.128.512.2.1.5.5.1.1.1,0.0435199998319149
b16.2.2.128.512.2.1.5.7.1.1.1,0.05632000043988228
b16.2.2.128.512.2.1.7.3.1.1.1,0.04198399931192398
b16.2.2.128.512.2.1.7.5.1.1.1,0.05734400078654289
b16.2.2.128.512.2.1.7.7.1.1.1,0.07475200295448303
b16.2.2.128.512.8.1.3.3.1.1.1,nan
b16.2.2.128.512.8.1.3.5.1.1.1,nan
b16.2.2.128.512.8.1.3.7.1.1.1,nan
b16.2.2.128.512.8.1.5.3.1.1.1,nan
b16.2.2.128.512.8.1.5.5.1.1.1,nan
b16.2.2.128.512.8.1.5.7.1.1.1,nan
b16.2.2.128.512.8.1.7.3.1.1.1,nan
b16.2.2.128.512.8.1.7.5.1.1.1,nan
b16.2.2.128.512.8.1.7.7.1.1.1,nan
b16.2.2.128.512.32.1.3.3.1.1.1,nan
b16.2.2.128.512.32.1.3.5.1.1.1,nan
b16.2.2.128.512.32.1.3.7.1.1.1,nan
b16.2.2.128.512.32.1.5.3.1.1.1,nan
b16.2.2.128.512.32.1.5.5.1.1.1,nan
b16.2.2.128.512.32.1.5.7.1.1.1,nan
b16.2.2.128.512.32.1.7.3.1.1.1,nan
b16.2.2.128.512.32.1.7.5.1.1.1,nan
b16.2.2.128.512.32.1.7.7.1.1.1,nan
b16.2.2.128.512.128.1.3.3.1.1.1,nan
b16.2.2.128.512.128.1.3.5.1.1.1,nan
b16.2.2.128.512.128.1.3.7.1.1.1,nan
b16.2.2.128.512.128.1.5.3.1.1.1,nan
b16.2.2.128.512.128.1.5.5.1.1.1,nan
b16.2.2.128.512.128.1.5.7.1.1.1,nan
b16.2.2.128.512.128.1.7.3.1.1.1,nan
b16.2.2.128.512.128.1.7.5.1.1.1,nan
