Kernel Name,Latency (ms)
b16.2.2.32.8.2.1.3.3.1.1.1,0.050175998359918594
b16.2.2.32.8.2.1.3.5.1.1.1,0.050175998359918594
b16.2.2.32.8.2.1.3.7.1.1.1,0.050175998359918594
b16.2.2.32.8.2.1.5.3.1.1.1,0.050175998359918594
b16.2.2.32.8.2.1.5.5.1.1.1,0.050175998359918594
b16.2.2.32.8.2.1.5.7.1.1.1,0.0578560009598732
b16.2.2.32.8.2.1.7.3.1.1.1,0.050175998359918594
b16.2.2.32.8.2.1.7.5.1.1.1,0.05734400078654289
b16.2.2.32.8.2.1.7.7.1.1.1,0.0655359998345375
b16.2.2.32.8.8.1.3.3.1.1.1,nan
b16.2.2.32.8.8.1.3.5.1.1.1,nan
b16.2.2.32.8.8.1.3.7.1.1.1,nan
b16.2.2.32.8.8.1.5.3.1.1.1,nan
b16.2.2.32.8.8.1.5.5.1.1.1,nan
b16.2.2.32.8.8.1.5.7.1.1.1,nan
b16.2.2.32.8.8.1.7.3.1.1.1,nan
b16.2.2.32.8.8.1.7.5.1.1.1,nan
b16.2.2.32.8.8.1.7.7.1.1.1,nan
b16.2.2.32.8.32.1.3.3.1.1.1,nan
b16.2.2.32.8.32.1.3.5.1.1.1,nan
b16.2.2.32.8.32.1.3.7.1.1.1,nan
b16.2.2.32.8.32.1.5.3.1.1.1,nan
b16.2.2.32.8.32.1.5.5.1.1.1,nan
b16.2.2.32.8.32.1.5.7.1.1.1,nan
b16.2.2.32.8.32.1.7.3.1.1.1,nan
b16.2.2.32.8.32.1.7.5.1.1.1,nan
b16.2.2.32.8.32.1.7.7.1.1.1,nan
b16.2.2.32.8.128.1.3.3.1.1.1,nan
b16.2.2.32.8.128.1.3.5.1.1.1,nan
b16.2.2.32.8.128.1.3.7.1.1.1,nan
b16.2.2.32.8.128.1.5.3.1.1.1,nan
b16.2.2.32.8.128.1.5.5.1.1.1,nan
b16.2.2.32.8.128.1.5.7.1.1.1,nan
b16.2.2.32.8.128.1.7.3.1.1.1,nan
b16.2.2.32.8.128.1.7.5.1.1.1,nan
b16.2.2.32.8.128.1.7.7.1.1.1,nan
b16.2.2.32.8.512.1.3.3.1.1.1,nan
b16.2.2.32.8.512.1.3.5.1.1.1,nan
b16.2.2.32.8.512.1.3.7.1.1.1,nan
b16.2.2.32.8.512.1.5.3.1.1.1,nan
b16.2.2.32.8.512.1.5.5.1.1.1,nan
b16.2.2.32.8.512.1.5.7.1.1.1,nan
b16.2.2.32.8.512.1.7.3.1.1.1,nan
b16.2.2.32.8.512.1.7.5.1.1.1,nan
b16.2.2.32.8.512.1.7.7.1.1.1,nan
b16.2.2.32.8.1024.1.3.3.1.1.1,nan
b16.2.2.32.8.1024.1.3.5.1.1.1,nan
b16.2.2.32.8.1024.1.3.7.1.1.1,nan
b16.2.2.32.8.1024.1.5.3.1.1.1,nan
b16.2.2.32.8.1024.1.5.5.1.1.1,nan
b16.2.2.32.8.1024.1.5.7.1.1.1,nan
b16.2.2.32.8.1024.1.7.3.1.1.1,nan
b16.2.2.32.8.1024.1.7.5.1.1.1,nan
b16.2.2.32.8.1024.1.7.7.1.1.1,nan
b16.2.2.32.8.2048.1.3.3.1.1.1,nan
b16.2.2.32.8.2048.1.3.5.1.1.1,nan
b16.2.2.32.8.2048.1.3.7.1.1.1,nan
b16.2.2.32.8.2048.1.5.3.1.1.1,nan
b16.2.2.32.8.2048.1.5.5.1.1.1,nan
b16.2.2.32.8.2048.1.5.7.1.1.1,nan
b16.2.2.32.8.2048.1.7.3.1.1.1,nan
b16.2.2.32.8.2048.1.7.5.1.1.1,nan
b16.2.2.32.8.2048.1.7.7.1.1.1,nan
b16.2.2.32.8.4096.1.3.3.1.1.1,nan
b16.2.2.32.8.4096.1.3.5.1.1.1,nan
b16.2.2.32.8.4096.1.3.7.1.1.1,nan
b16.2.2.32.8.4096.1.5.3.1.1.1,nan
b16.2.2.32.8.4096.1.5.5.1.1.1,nan
b16.2.2.32.8.4096.1.5.7.1.1.1,nan
b16.2.2.32.8.4096.1.7.3.1.1.1,nan
b16.2.2.32.8.4096.1.7.5.1.1.1,nan
b16.2.2.32.8.4096.1.7.7.1.1.1,nan
b16.2.8.32.8.2.1.3.3.1.1.1,nan
b16.2.8.32.8.2.1.3.5.1.1.1,nan
b16.2.8.32.8.2.1.3.7.1.1.1,nan
b16.2.8.32.8.2.1.5.3.1.1.1,nan
b16.2.8.32.8.2.1.5.5.1.1.1,nan
b16.2.8.32.8.2.1.5.7.1.1.1,nan
b16.2.8.32.8.2.1.7.3.1.1.1,nan
b16.2.8.32.8.2.1.7.5.1.1.1,nan
b16.2.8.32.8.2.1.7.7.1.1.1,nan
b16.2.8.32.8.8.1.3.3.1.1.1,0.0363520011305809
b16.2.8.32.8.8.1.3.5.1.1.1,0.03481600061058998
b16.2.8.32.8.8.1.3.7.1.1.1,0.03481600061058998
b16.2.8.32.8.8.1.5.3.1.1.1,0.03481600061058998
b16.2.8.32.8.8.1.5.5.1.1.1,0.035840000957250595
b16.2.8.32.8.8.1.5.7.1.1.1,0.03788800165057182
b16.2.8.32.8.8.1.7.3.1.1.1,0.03481600061058998
b16.2.8.32.8.8.1.7.5.1.1.1,0.03891199827194214
b16.2.8.32.8.8.1.7.7.1.1.1,0.04198399931192398
b16.2.8.32.8.32.1.3.3.1.1.1,nan
b16.2.8.32.8.32.1.3.5.1.1.1,nan
b16.2.8.32.8.32.1.3.7.1.1.1,nan
b16.2.8.32.8.32.1.5.3.1.1.1,nan
b16.2.8.32.8.32.1.5.5.1.1.1,nan
b16.2.8.32.8.32.1.5.7.1.1.1,nan
b16.2.8.32.8.32.1.7.3.1.1.1,nan
b16.2.8.32.8.32.1.7.5.1.1.1,nan
b16.2.8.32.8.32.1.7.7.1.1.1,nan
b16.2.8.32.8.128.1.3.3.1.1.1,nan
b16.2.8.32.8.128.1.3.5.1.1.1,nan
b16.2.8.32.8.128.1.3.7.1.1.1,nan
b16.2.8.32.8.128.1.5.3.1.1.1,nan
b16.2.8.32.8.128.1.5.5.1.1.1,nan
b16.2.8.32.8.128.1.5.7.1.1.1,nan
b16.2.8.32.8.128.1.7.3.1.1.1,nan
b16.2.8.32.8.128.1.7.5.1.1.1,nan
b16.2.8.32.8.128.1.7.7.1.1.1,nan
b16.2.8.32.8.512.1.3.3.1.1.1,nan
b16.2.8.32.8.512.1.3.5.1.1.1,nan
b16.2.8.32.8.512.1.3.7.1.1.1,nan
b16.2.8.32.8.512.1.5.3.1.1.1,nan
b16.2.8.32.8.512.1.5.5.1.1.1,nan
b16.2.8.32.8.512.1.5.7.1.1.1,nan
b16.2.8.32.8.512.1.7.3.1.1.1,nan
b16.2.8.32.8.512.1.7.5.1.1.1,nan
b16.2.8.32.8.512.1.7.7.1.1.1,nan
b16.2.8.32.8.1024.1.3.3.1.1.1,nan
b16.2.8.32.8.1024.1.3.5.1.1.1,nan
b16.2.8.32.8.1024.1.3.7.1.1.1,nan
b16.2.8.32.8.1024.1.5.3.1.1.1,nan
