Kernel Name,Latency (ms)
b16.2.2.1024.512.2.1.3.3.1.1.1,0.08908800035715103
b16.2.2.1024.512.2.1.3.5.1.1.1,0.16179199516773224
b16.2.2.1024.512.2.1.3.7.1.1.1,0.21094399690628052
b16.2.2.1024.512.2.1.5.3.1.1.1,0.17612800002098083
b16.2.2.1024.512.2.1.5.5.1.1.1,0.2529279887676239
b16.2.2.1024.512.2.1.5.7.1.1.1,0.33484798669815063
b16.2.2.1024.512.2.1.7.3.1.1.1,0.2385919988155365
b16.2.2.1024.512.2.1.7.5.1.1.1,0.34406399726867676
b16.2.2.1024.512.2.1.7.7.1.1.1,0.45875200629234314
b16.2.2.1024.512.8.1.3.3.1.1.1,nan
b16.2.2.1024.512.8.1.3.5.1.1.1,nan
b16.2.2.1024.512.8.1.3.7.1.1.1,nan
b16.2.2.1024.512.8.1.5.3.1.1.1,nan
b16.2.2.1024.512.8.1.5.5.1.1.1,nan
b16.2.2.1024.512.8.1.5.7.1.1.1,nan
b16.2.2.1024.512.8.1.7.3.1.1.1,nan
b16.2.2.1024.512.8.1.7.5.1.1.1,nan
b16.2.2.1024.512.8.1.7.7.1.1.1,nan
b16.2.2.1024.512.32.1.3.3.1.1.1,nan
b16.2.2.1024.512.32.1.3.5.1.1.1,nan
b16.2.2.1024.512.32.1.3.7.1.1.1,nan
b16.2.2.1024.512.32.1.5.3.1.1.1,nan
b16.2.2.1024.512.32.1.5.5.1.1.1,nan
b16.2.2.1024.512.32.1.5.7.1.1.1,nan
b16.2.2.1024.512.32.1.7.3.1.1.1,nan
b16.2.2.1024.512.32.1.7.5.1.1.1,nan
b16.2.2.1024.512.32.1.7.7.1.1.1,nan
b16.2.2.1024.512.128.1.3.3.1.1.1,nan
b16.2.2.1024.512.128.1.3.5.1.1.1,nan
b16.2.2.1024.512.128.1.3.7.1.1.1,nan
b16.2.2.1024.512.128.1.5.3.1.1.1,nan
b16.2.2.1024.512.128.1.5.5.1.1.1,nan
b16.2.2.1024.512.128.1.5.7.1.1.1,nan
b16.2.2.1024.512.128.1.7.3.1.1.1,nan
b16.2.2.1024.512.128.1.7.5.1.1.1,nan
b16.2.2.1024.512.128.1.7.7.1.1.1,nan
b16.2.2.1024.512.512.1.3.3.1.1.1,nan
b16.2.2.1024.512.512.1.3.5.1.1.1,nan
b16.2.2.1024.512.512.1.3.7.1.1.1,nan
b16.2.2.1024.512.512.1.5.3.1.1.1,nan
b16.2.2.1024.512.512.1.5.5.1.1.1,nan
b16.2.2.1024.512.512.1.5.7.1.1.1,nan
b16.2.2.1024.512.512.1.7.3.1.1.1,nan
b16.2.2.1024.512.512.1.7.5.1.1.1,nan
b16.2.2.1024.512.512.1.7.7.1.1.1,nan
b16.2.2.1024.512.1024.1.3.3.1.1.1,nan
b16.2.2.1024.512.1024.1.3.5.1.1.1,nan
b16.2.2.1024.512.1024.1.3.7.1.1.1,nan
b16.2.2.1024.512.1024.1.5.3.1.1.1,nan
b16.2.2.1024.512.1024.1.5.5.1.1.1,nan
b16.2.2.1024.512.1024.1.5.7.1.1.1,nan
b16.2.2.1024.512.1024.1.7.3.1.1.1,nan
b16.2.2.1024.512.1024.1.7.5.1.1.1,nan
b16.2.2.1024.512.1024.1.7.7.1.1.1,nan
b16.2.2.1024.512.2048.1.3.3.1.1.1,nan
b16.2.2.1024.512.2048.1.3.5.1.1.1,nan
