Kernel Name,Latency (ms)
16.4.512.336.336.512.512.3.3.1.1.1,0.9919679760932922
32.4.512.336.336.512.512.3.3.1.1.1,2.6855039596557617
b16.4.512.336.336.512.512.3.3.1.1.1,1.040992021560669
16.4.512.336.336.512.512.3.3.2.1.1,2.871135950088501
32.4.512.336.336.512.512.3.3.2.1.1,7.110432147979736
b16.4.512.336.336.512.512.3.3.2.1.1,2.946176052093506
16.4.512.336.336.512.512.5.5.1.1.1,1.273535966873169
32.4.512.336.336.512.512.5.5.1.1.1,3.361504077911377
b16.4.512.336.336.512.512.5.5.1.1.1,1.6933759450912476
16.4.512.336.336.512.512.5.5.2.1.1,3.345599889755249
32.4.512.336.336.512.512.5.5.2.1.1,13.767295837402344
b16.4.512.336.336.512.512.5.5.2.1.1,3.2486400604248047
16.4.512.336.336.512.512.7.7.1.1.1,1.4445760250091553
32.4.512.336.336.512.512.7.7.1.1.1,21.355392456054688
b16.4.512.336.336.512.512.7.7.1.1.1,1.581055998802185
16.4.512.336.336.512.512.7.7.2.1.1,4.206399917602539
32.4.512.336.336.512.512.7.7.2.1.1,23.162912368774414
b16.4.512.336.336.512.512.7.7.2.1.1,4.251967906951904
16.4.512.336.336.512.512.3.3.1.1.1,0.9910719990730286
32.4.512.336.336.512.512.3.3.1.1.1,2.654144048690796
b16.4.512.336.336.512.512.3.3.1.1.1,1.0391039848327637
16.4.512.336.336.512.512.3.3.2.1.1,2.8735361099243164
32.4.512.336.336.512.512.3.3.2.1.1,7.106719970703125
b16.4.512.336.336.512.512.3.3.2.1.1,2.9463999271392822
16.4.512.336.336.512.512.5.5.1.1.1,1.2711039781570435
32.4.512.336.336.512.512.5.5.1.1.1,3.3883841037750244
b16.4.512.336.336.512.512.5.5.1.1.1,1.6923199892044067
16.4.512.336.336.512.512.5.5.2.1.1,3.346112012863159
32.4.512.336.336.512.512.5.5.2.1.1,13.744000434875488
b16.4.512.336.336.512.512.5.5.2.1.1,3.247136116027832
16.4.512.336.336.512.512.7.7.1.1.1,1.4458880424499512
16.4.1024.336.336.1024.512.3.3.1.1.1,2.3448638916015625
32.4.512.336.336.512.512.7.7.1.1.1,21.354751586914062
b16.4.512.336.336.512.512.7.7.1.1.1,1.5861120223999023
32.4.1024.336.336.1024.512.3.3.1.1.1,16.863231658935547
16.4.512.336.336.512.512.7.7.2.1.1,4.202911853790283
32.4.512.336.336.512.512.7.7.2.1.1,23.192256927490234
b16.4.1024.336.336.1024.512.3.3.1.1.1,2.823967933654785
b16.4.512.336.336.512.512.7.7.2.1.1,4.263999938964844
16.4.1024.336.336.1024.512.3.3.2.1.1,7.4844160079956055
32.4.1024.336.336.1024.512.3.3.2.1.1,20.25004768371582
b16.4.1024.336.336.1024.512.3.3.2.1.1,7.5614399909973145
16.4.1024.336.336.1024.512.5.5.1.1.1,3.969791889190674
32.4.1024.336.336.1024.512.5.5.1.1.1,42.88278579711914
b16.4.1024.336.336.1024.512.5.5.1.1.1,5.79804801940918
16.4.1024.336.336.1024.512.5.5.2.1.1,9.833248138427734
16.4.1024.336.336.1024.512.3.3.1.1.1,2.3500161170959473
32.4.1024.336.336.1024.512.3.3.1.1.1,16.862720489501953
32.4.1024.336.336.1024.512.5.5.2.1.1,46.36182403564453
b16.4.1024.336.336.1024.512.3.3.1.1.1,2.8256959915161133
16.4.1024.336.336.1024.512.3.3.2.1.1,7.480735778808594
b16.4.1024.336.336.1024.512.5.5.2.1.1,9.70627212524414
32.4.1024.336.336.1024.512.3.3.2.1.1,20.254783630371094
b16.4.1024.336.336.1024.512.3.3.2.1.1,7.558623790740967
16.4.1024.336.336.1024.512.7.7.1.1.1,4.817503929138184
16.4.1024.336.336.1024.512.5.5.1.1.1,3.967519998550415
32.4.1024.336.336.1024.512.7.7.1.1.1,82.3650894165039
32.4.1024.336.336.1024.512.5.5.1.1.1,42.90825653076172
b16.4.1024.336.336.1024.512.5.5.1.1.1,5.793759822845459
16.4.1024.336.336.1024.512.5.5.2.1.1,9.851584434509277
32.4.1024.336.336.1024.512.5.5.2.1.1,46.32819366455078
b16.4.1024.336.336.1024.512.5.5.2.1.1,9.708736419677734
16.4.1024.336.336.1024.512.7.7.1.1.1,4.818431854248047
32.4.1024.336.336.1024.512.7.7.1.1.1,82.37996673583984
b16.4.1024.336.336.1024.512.7.7.1.1.1,5.570047855377197
16.4.1024.336.336.1024.512.7.7.2.1.1,13.902112007141113
b16.4.1024.336.336.1024.512.7.7.1.1.1,5.5754241943359375
32.4.1024.336.336.1024.512.7.7.2.1.1,85.70960235595703
16.4.1024.336.336.1024.512.7.7.2.1.1,13.903008460998535
b16.4.1024.336.336.1024.512.7.7.2.1.1,13.932479858398438
32.4.1024.336.336.1024.512.7.7.2.1.1,85.70658874511719
b16.4.1024.336.336.1024.512.7.7.2.1.1,13.929856300354004
