Kernel Name,Latency (ms)
16.2.1.336.336.1.1.3.3.1.1.1,0.23427200317382812
Kernel Name,Latency (ms)
b16.2.128.336.336.128.1.3.3.1.1.1,0.2659200131893158
32.2.1.336.336.1.1.3.3.1.1.1,0.15727999806404114
16.2.128.336.336.128.1.5.5.1.1.1,0.43753600120544434
b16.2.1.336.336.1.1.3.3.1.1.1,0.23366400599479675
32.2.128.336.336.128.1.5.5.1.1.1,1.1472320556640625
16.2.1.336.336.1.1.5.5.1.1.1,0.3949120044708252
b16.2.128.336.336.128.1.5.5.1.1.1,0.4379200041294098
32.2.1.336.336.1.1.5.5.1.1.1,0.1650879979133606
b16.2.1.336.336.1.1.5.5.1.1.1,0.49747198820114136
16.2.128.336.336.128.1.7.7.1.1.1,1.596992015838623
16.2.1.336.336.1.1.7.7.1.1.1,0.47305598855018616
32.2.128.336.336.128.1.7.7.1.1.1,2.9377920627593994
32.2.1.336.336.1.1.7.7.1.1.1,0.8331519961357117
b16.2.128.336.336.128.1.7.7.1.1.1,1.5976959466934204
b16.2.1.336.336.1.1.7.7.1.1.1,0.5156480073928833
16.2.8.336.336.8.1.3.3.1.1.1,0.08816000074148178
16.2.256.336.336.256.1.3.3.1.1.1,0.6270400285720825
32.2.8.336.336.8.1.3.3.1.1.1,1.588320016860962
b16.2.8.336.336.8.1.3.3.1.1.1,0.1029760017991066
32.2.256.336.336.256.1.3.3.1.1.1,1.9425920248031616
16.2.8.336.336.8.1.5.5.1.1.1,0.10886400192975998
b16.2.256.336.336.256.1.3.3.1.1.1,0.6280320286750793
32.2.8.336.336.8.1.5.5.1.1.1,1.4781759977340698
b16.2.8.336.336.8.1.5.5.1.1.1,0.10992000252008438
16.2.256.336.336.256.1.5.5.1.1.1,1.3231040239334106
16.2.8.336.336.8.1.7.7.1.1.1,0.11785600334405899
32.2.256.336.336.256.1.5.5.1.1.1,5.767295837402344
32.2.8.336.336.8.1.7.7.1.1.1,0.27798399329185486
b16.2.8.336.336.8.1.7.7.1.1.1,0.11961600184440613
b16.2.256.336.336.256.1.5.5.1.1.1,1.3240000009536743
