Kernel Name,Latency (ms)
32.2.1024.1120.1120.1024.256.5.5.1.1.1,93.1619873046875
b16.2.1024.1120.1120.1024.256.5.5.1.1.1,1418.2110595703125
16.2.1024.1120.1120.1024.256.5.5.2.1.1,246.55445861816406
32.2.1024.1120.1120.1024.256.5.5.2.1.1,-4
b16.2.1024.1120.1120.1024.256.5.5.2.1.1,230.45362854003906
16.2.1024.1120.1120.1024.256.7.7.1.1.1,1360.8050537109375
32.2.1024.1120.1120.1024.256.7.7.1.1.1,145.0992889404297
b16.2.1024.1120.1120.1024.256.7.7.1.1.1,1365.3690185546875
16.2.1024.1120.1120.1024.256.7.7.2.1.1,371.73016357421875
32.2.1024.1120.1120.1024.256.7.7.2.1.1,-4
b16.2.1024.1120.1120.1024.256.7.7.2.1.1,359.3216552734375
16.2.256.1120.1120.256.256.3.3.1.1.1,6.216544151306152
32.2.256.1120.1120.256.256.3.3.1.1.1,54.72111892700195
b16.2.256.1120.1120.256.256.3.3.1.1.1,6.093599796295166
16.2.256.1120.1120.256.256.3.3.2.1.1,17.422527313232422
32.2.256.1120.1120.256.256.3.3.2.1.1,43.14054489135742
b16.2.256.1120.1120.256.256.3.3.2.1.1,17.807199478149414
16.2.256.1120.1120.256.256.5.5.1.1.1,7.812032222747803
32.2.256.1120.1120.256.256.5.5.1.1.1,95.78765106201172
b16.2.256.1120.1120.256.256.5.5.1.1.1,9.409248352050781
16.2.256.1120.1120.256.256.5.5.2.1.1,20.333728790283203
32.2.256.1120.1120.256.256.5.5.2.1.1,77.71891021728516
b16.2.256.1120.1120.256.256.5.5.2.1.1,19.458240509033203
16.2.256.1120.1120.256.256.7.7.1.1.1,8.809760093688965
32.2.256.1120.1120.256.256.7.7.1.1.1,147.46949768066406
b16.2.256.1120.1120.256.256.7.7.1.1.1,9.459808349609375
16.2.256.1120.1120.256.256.7.7.2.1.1,25.634815216064453
32.2.256.1120.1120.256.256.7.7.2.1.1,107.39107513427734
b16.2.256.1120.1120.256.256.7.7.2.1.1,25.57142448425293
16.2.512.1120.1120.512.256.3.3.1.1.1,11.359423637390137
32.2.512.1120.1120.512.256.3.3.1.1.1,57.99148941040039
b16.2.512.1120.1120.512.256.3.3.1.1.1,13.739232063293457
16.2.512.1120.1120.512.256.3.3.2.1.1,88.87213134765625
32.2.512.1120.1120.512.256.3.3.2.1.1,193.85020446777344
b16.2.512.1120.1120.512.256.3.3.2.1.1,85.02706909179688
16.2.512.1120.1120.512.256.5.5.1.1.1,21.117952346801758
32.2.512.1120.1120.512.256.5.5.1.1.1,109.20838165283203
b16.2.512.1120.1120.512.256.5.5.1.1.1,30.644960403442383
16.2.512.1120.1120.512.256.5.5.2.1.1,136.04092407226562
32.2.512.1120.1120.512.256.5.5.2.1.1,242.63052368164062
b16.2.512.1120.1120.512.256.5.5.2.1.1,124.43609619140625
16.2.512.1120.1120.512.256.7.7.1.1.1,715.236328125
32.2.512.1120.1120.512.256.7.7.1.1.1,150.65097045898438
b16.2.512.1120.1120.512.256.7.7.1.1.1,714.6566772460938
16.2.512.1120.1120.512.256.7.7.2.1.1,201.20889282226562
32.2.512.1120.1120.512.256.7.7.2.1.1,332.2991943359375
b16.2.512.1120.1120.512.256.7.7.2.1.1,194.77932739257812
16.2.768.1120.1120.768.256.3.3.1.1.1,43.70323181152344
32.2.768.1120.1120.768.256.3.3.1.1.1,64.73900604248047
b16.2.768.1120.1120.768.256.3.3.1.1.1,43.62441635131836
16.2.768.1120.1120.768.256.3.3.2.1.1,112.8661117553711
32.2.768.1120.1120.768.256.3.3.2.1.1,225.8407745361328
b16.2.768.1120.1120.768.256.3.3.2.1.1,139.14524841308594
16.2.768.1120.1120.768.256.5.5.1.1.1,796.2958984375
32.2.768.1120.1120.768.256.5.5.1.1.1,105.17984008789062
b16.2.768.1120.1120.768.256.5.5.1.1.1,794.96875
16.2.768.1120.1120.768.256.5.5.2.1.1,205.0292510986328
32.2.768.1120.1120.768.256.5.5.2.1.1,321.75225830078125
b16.2.768.1120.1120.768.256.5.5.2.1.1,274.634521484375
16.2.768.1120.1120.768.256.7.7.1.1.1,4885.9296875
32.2.768.1120.1120.768.256.7.7.1.1.1,156.71055603027344
b16.2.768.1120.1120.768.256.7.7.1.1.1,4882.91162109375
16.2.768.1120.1120.768.256.7.7.2.1.1,319.9978332519531
32.2.768.1120.1120.768.256.7.7.2.1.1,504.0904235839844
b16.2.768.1120.1120.768.256.7.7.2.1.1,453.3312072753906
16.2.1024.1120.1120.1024.256.3.3.1.1.1,75.70623779296875
32.2.1024.1120.1120.1024.256.3.3.1.1.1,52.08652877807617
b16.2.1024.1120.1120.1024.256.3.3.1.1.1,75.61385345458984
16.2.1024.1120.1120.1024.256.3.3.2.1.1,143.5908203125
32.2.1024.1120.1120.1024.256.3.3.2.1.1,-4
b16.2.1024.1120.1120.1024.256.3.3.2.1.1,129.46424865722656
16.2.1024.1120.1120.1024.256.5.5.1.1.1,1418.6343994140625
32.2.1024.1120.1120.1024.256.5.5.1.1.1,92.61014556884766
b16.2.1024.1120.1120.1024.256.5.5.1.1.1,1419.3763427734375
16.2.1024.1120.1120.1024.256.5.5.2.1.1,245.91690063476562
32.2.1024.1120.1120.1024.256.5.5.2.1.1,-4
b16.2.1024.1120.1120.1024.256.5.5.2.1.1,230.03302001953125
16.2.1024.1120.1120.1024.256.7.7.1.1.1,1356.0909423828125
32.2.1024.1120.1120.1024.256.7.7.1.1.1,143.95494079589844
b16.2.1024.1120.1120.1024.256.7.7.1.1.1,1360.72509765625
16.2.1024.1120.1120.1024.256.7.7.2.1.1,370.32867431640625
32.2.1024.1120.1120.1024.256.7.7.2.1.1,-4
b16.2.1024.1120.1120.1024.256.7.7.2.1.1,359.4683532714844
