Kernel Name,Latency (ms)
32.32.128.1120.1120.128.64.7.7.2.1.1,nan
b16.32.128.1120.1120.128.64.7.7.2.1.1,-4
16.32.256.1120.1120.256.64.3.3.1.1.1,97.33734130859375
32.32.256.1120.1120.256.64.3.3.1.1.1,nan
b16.32.256.1120.1120.256.64.3.3.1.1.1,97.12822723388672
16.32.256.1120.1120.256.64.3.3.2.1.1,nan
32.32.256.1120.1120.256.64.3.3.2.1.1,nan
b16.32.256.1120.1120.256.64.3.3.2.1.1,nan
16.32.256.1120.1120.256.64.5.5.1.1.1,167.214111328125
32.32.256.1120.1120.256.64.5.5.1.1.1,nan
b16.32.256.1120.1120.256.64.5.5.1.1.1,167.9515838623047
16.32.256.1120.1120.256.64.5.5.2.1.1,nan
32.32.256.1120.1120.256.64.5.5.2.1.1,nan
b16.32.256.1120.1120.256.64.5.5.2.1.1,nan
16.32.256.1120.1120.256.64.7.7.1.1.1,248.4805450439453
32.32.256.1120.1120.256.64.7.7.1.1.1,nan
b16.32.256.1120.1120.256.64.7.7.1.1.1,247.7794189453125
16.32.256.1120.1120.256.64.7.7.2.1.1,nan
32.32.256.1120.1120.256.64.7.7.2.1.1,nan
b16.32.256.1120.1120.256.64.7.7.2.1.1,nan
16.32.512.1120.1120.512.64.3.3.1.1.1,nan
32.32.512.1120.1120.512.64.3.3.1.1.1,nan
b16.32.512.1120.1120.512.64.3.3.1.1.1,nan
16.32.512.1120.1120.512.64.3.3.2.1.1,nan
32.32.512.1120.1120.512.64.3.3.2.1.1,nan
b16.32.512.1120.1120.512.64.3.3.2.1.1,nan
16.32.512.1120.1120.512.64.5.5.1.1.1,nan
32.32.512.1120.1120.512.64.5.5.1.1.1,nan
b16.32.512.1120.1120.512.64.5.5.1.1.1,nan
16.32.512.1120.1120.512.64.5.5.2.1.1,nan
32.32.512.1120.1120.512.64.5.5.2.1.1,nan
16.32.64.1120.1120.64.64.3.3.1.1.1,26.900928497314453
b16.32.512.1120.1120.512.64.5.5.2.1.1,nan
32.32.64.1120.1120.64.64.3.3.1.1.1,192.48521423339844
16.32.512.1120.1120.512.64.7.7.1.1.1,nan
b16.32.64.1120.1120.64.64.3.3.1.1.1,26.729568481445312
32.32.512.1120.1120.512.64.7.7.1.1.1,nan
b16.32.512.1120.1120.512.64.7.7.1.1.1,nan
16.32.64.1120.1120.64.64.3.3.2.1.1,128.54652404785156
16.32.512.1120.1120.512.64.7.7.2.1.1,nan
32.32.64.1120.1120.64.64.3.3.2.1.1,238.18984985351562
32.32.512.1120.1120.512.64.7.7.2.1.1,nan
b16.32.512.1120.1120.512.64.7.7.2.1.1,nan
b16.32.64.1120.1120.64.64.3.3.2.1.1,134.1202850341797
16.32.64.1120.1120.64.64.5.5.1.1.1,55.47132873535156
