Kernel Name,Latency (ms)
16.32.1.448.448.1.1.3.3.1.1.1,3.6472959518432617
Kernel Name,Latency (ms)
16.32.256.448.448.256.1.5.5.2.1.1,55.63916778564453
32.32.1.448.448.1.1.3.3.1.1.1,3.60809588432312
b16.32.1.448.448.1.1.3.3.1.1.1,3.6903998851776123
32.32.256.448.448.256.1.5.5.2.1.1,178.57615661621094
16.32.1.448.448.1.1.3.3.2.1.1,2.0977280139923096
32.32.1.448.448.1.1.3.3.2.1.1,32.614688873291016
b16.32.256.448.448.256.1.5.5.2.1.1,54.76851272583008
b16.32.1.448.448.1.1.3.3.2.1.1,2.09881591796875
16.32.1.448.448.1.1.5.5.1.1.1,6.896512031555176
16.32.256.448.448.256.1.7.7.1.1.1,126.03580474853516
32.32.1.448.448.1.1.5.5.1.1.1,3.558432102203369
b16.32.1.448.448.1.1.5.5.1.1.1,8.012767791748047
16.32.1.448.448.1.1.5.5.2.1.1,22.557376861572266
32.32.256.448.448.256.1.7.7.1.1.1,275.34130859375
32.32.1.448.448.1.1.5.5.2.1.1,32.35289764404297
b16.32.1.448.448.1.1.5.5.2.1.1,20.346336364746094
b16.32.256.448.448.256.1.7.7.1.1.1,124.25888061523438
16.32.1.448.448.1.1.7.7.1.1.1,8.47555160522461
32.32.1.448.448.1.1.7.7.1.1.1,31.43881607055664
16.32.256.448.448.256.1.7.7.2.1.1,137.96389770507812
b16.32.1.448.448.1.1.7.7.1.1.1,9.138175964355469
16.32.1.448.448.1.1.7.7.2.1.1,27.14473533630371
32.32.1.448.448.1.1.7.7.2.1.1,32.19721603393555
32.32.256.448.448.256.1.7.7.2.1.1,303.9180908203125
b16.32.1.448.448.1.1.7.7.2.1.1,26.858144760131836
16.32.8.448.448.8.1.3.3.1.1.1,1.766975998878479
b16.32.256.448.448.256.1.7.7.2.1.1,137.01641845703125
32.32.8.448.448.8.1.3.3.1.1.1,13.82316780090332
b16.32.8.448.448.8.1.3.3.1.1.1,1.7698559761047363
16.32.8.448.448.8.1.3.3.2.1.1,2.732032060623169
16.32.512.448.448.512.1.3.3.1.1.1,69.87264251708984
32.32.8.448.448.8.1.3.3.2.1.1,3.0599679946899414
b16.32.8.448.448.8.1.3.3.2.1.1,2.730304002761841
16.32.8.448.448.8.1.5.5.1.1.1,1.5482560396194458
32.32.512.448.448.512.1.3.3.1.1.1,200.62332153320312
32.32.8.448.448.8.1.5.5.1.1.1,4.638495922088623
b16.32.8.448.448.8.1.5.5.1.1.1,1.5422719717025757
16.32.8.448.448.8.1.5.5.2.1.1,2.586656093597412
b16.32.512.448.448.512.1.3.3.1.1.1,70.19420623779297
32.32.8.448.448.8.1.5.5.2.1.1,3.8084800243377686
b16.32.8.448.448.8.1.5.5.2.1.1,2.5866239070892334
16.32.8.448.448.8.1.7.7.1.1.1,2.354207992553711
32.32.8.448.448.8.1.7.7.1.1.1,7.012415885925293
16.32.512.448.448.512.1.3.3.2.1.1,116.63346862792969
b16.32.8.448.448.8.1.7.7.1.1.1,2.352191925048828
16.32.8.448.448.8.1.7.7.2.1.1,3.4621119499206543
32.32.8.448.448.8.1.7.7.2.1.1,7.418560028076172
b16.32.8.448.448.8.1.7.7.2.1.1,3.4685120582580566
32.32.512.448.448.512.1.3.3.2.1.1,231.6619873046875
16.32.16.448.448.16.1.3.3.1.1.1,1.3591359853744507
32.32.16.448.448.16.1.3.3.1.1.1,2.062016010284424
b16.32.512.448.448.512.1.3.3.2.1.1,116.34889221191406
b16.32.16.448.448.16.1.3.3.1.1.1,1.3584959506988525
16.32.16.448.448.16.1.3.3.2.1.1,2.586751937866211
32.32.16.448.448.16.1.3.3.2.1.1,4.2142720222473145
b16.32.16.448.448.16.1.3.3.2.1.1,2.579008102416992
16.32.512.448.448.512.1.5.5.1.1.1,151.3831329345703
16.32.16.448.448.16.1.5.5.1.1.1,1.9267840385437012
32.32.16.448.448.16.1.5.5.1.1.1,3.7161600589752197
b16.32.16.448.448.16.1.5.5.1.1.1,1.9234880208969116
16.32.16.448.448.16.1.5.5.2.1.1,3.1560959815979004
32.32.512.448.448.512.1.5.5.1.1.1,570.7374267578125
32.32.16.448.448.16.1.5.5.2.1.1,6.356192111968994
b16.32.16.448.448.16.1.5.5.2.1.1,3.147264003753662
b16.32.512.448.448.512.1.5.5.1.1.1,144.91261291503906
16.32.16.448.448.16.1.7.7.1.1.1,3.1587839126586914
32.32.16.448.448.16.1.7.7.1.1.1,13.080831527709961
b16.32.16.448.448.16.1.7.7.1.1.1,3.158463954925537
16.32.16.448.448.16.1.7.7.2.1.1,4.316160202026367
16.32.512.448.448.512.1.5.5.2.1.1,170.859619140625
32.32.16.448.448.16.1.7.7.2.1.1,13.900511741638184
b16.32.16.448.448.16.1.7.7.2.1.1,4.3079681396484375
16.32.64.448.448.64.1.3.3.1.1.1,3.068608045578003
32.32.64.448.448.64.1.3.3.1.1.1,8.045344352722168
b16.32.64.448.448.64.1.3.3.1.1.1,3.065887928009033
16.32.64.448.448.64.1.3.3.2.1.1,7.51478385925293
32.32.64.448.448.64.1.3.3.2.1.1,14.62441635131836
b16.32.64.448.448.64.1.3.3.2.1.1,7.333151817321777
16.32.64.448.448.64.1.5.5.1.1.1,5.154272079467773
32.32.64.448.448.64.1.5.5.1.1.1,16.377952575683594
b16.32.64.448.448.64.1.5.5.1.1.1,5.154335975646973
32.32.512.448.448.512.1.5.5.2.1.1,2765.667724609375
16.32.64.448.448.64.1.5.5.2.1.1,9.800736427307129
32.32.64.448.448.64.1.5.5.2.1.1,22.936447143554688
b16.32.64.448.448.64.1.5.5.2.1.1,9.788640022277832
b16.32.512.448.448.512.1.5.5.2.1.1,170.2731170654297
16.32.64.448.448.64.1.7.7.1.1.1,18.605920791625977
32.32.64.448.448.64.1.7.7.1.1.1,33.25993728637695
b16.32.64.448.448.64.1.7.7.1.1.1,18.587360382080078
16.32.512.448.448.512.1.7.7.1.1.1,408.22149658203125
16.32.64.448.448.64.1.7.7.2.1.1,20.691007614135742
32.32.64.448.448.64.1.7.7.2.1.1,39.84492874145508
b16.32.64.448.448.64.1.7.7.2.1.1,20.678560256958008
16.32.128.448.448.128.1.3.3.1.1.1,6.474751949310303
32.32.128.448.448.128.1.3.3.1.1.1,15.593152046203613
b16.32.128.448.448.128.1.3.3.1.1.1,6.461535930633545
16.32.128.448.448.128.1.3.3.2.1.1,15.389920234680176
32.32.128.448.448.128.1.3.3.2.1.1,29.747936248779297
b16.32.128.448.448.128.1.3.3.2.1.1,15.46281623840332
16.32.128.448.448.128.1.5.5.1.1.1,11.499199867248535
32.32.512.448.448.512.1.7.7.1.1.1,2125.8671875
32.32.128.448.448.128.1.5.5.1.1.1,31.495071411132812
b16.32.128.448.448.128.1.5.5.1.1.1,11.448800086975098
16.32.128.448.448.128.1.5.5.2.1.1,19.854047775268555
b16.32.512.448.448.512.1.7.7.1.1.1,407.20086669921875
32.32.128.448.448.128.1.5.5.2.1.1,44.45276641845703
b16.32.128.448.448.128.1.5.5.2.1.1,19.644319534301758
16.32.128.448.448.128.1.7.7.1.1.1,45.524864196777344
16.32.512.448.448.512.1.7.7.2.1.1,439.5497741699219
32.32.128.448.448.128.1.7.7.1.1.1,71.52838134765625
b16.32.128.448.448.128.1.7.7.1.1.1,43.60879898071289
16.32.128.448.448.128.1.7.7.2.1.1,52.89651107788086
32.32.128.448.448.128.1.7.7.2.1.1,88.59772491455078
b16.32.128.448.448.128.1.7.7.2.1.1,52.294464111328125
16.32.256.448.448.256.1.3.3.1.1.1,17.388479232788086
32.32.256.448.448.256.1.3.3.1.1.1,54.443519592285156
b16.32.256.448.448.256.1.3.3.1.1.1,17.611295700073242
16.32.256.448.448.256.1.3.3.2.1.1,33.852481842041016
32.32.256.448.448.256.1.3.3.2.1.1,80.71427154541016
b16.32.256.448.448.256.1.3.3.2.1.1,33.78192138671875
16.32.256.448.448.256.1.5.5.1.1.1,41.735198974609375
32.32.256.448.448.256.1.5.5.1.1.1,151.39666748046875
b16.32.256.448.448.256.1.5.5.1.1.1,40.0068473815918
16.32.256.448.448.256.1.5.5.2.1.1,55.97715377807617
32.32.512.448.448.512.1.7.7.2.1.1,5338.203125
32.32.256.448.448.256.1.5.5.2.1.1,178.62179565429688
b16.32.256.448.448.256.1.5.5.2.1.1,55.6591682434082
b16.32.512.448.448.512.1.7.7.2.1.1,436.6485900878906
16.32.256.448.448.256.1.7.7.1.1.1,125.72191619873047
16.32.768.448.448.768.1.3.3.1.1.1,129.9192657470703
32.32.256.448.448.256.1.7.7.1.1.1,276.9515075683594
b16.32.256.448.448.256.1.7.7.1.1.1,124.16751861572266
32.32.768.448.448.768.1.3.3.1.1.1,476.6653747558594
16.32.256.448.448.256.1.7.7.2.1.1,139.29017639160156
b16.32.768.448.448.768.1.3.3.1.1.1,123.59839630126953
32.32.256.448.448.256.1.7.7.2.1.1,305.09808349609375
b16.32.256.448.448.256.1.7.7.2.1.1,137.69778442382812
16.32.768.448.448.768.1.3.3.2.1.1,175.30038452148438
32.32.768.448.448.768.1.3.3.2.1.1,nan
16.32.512.448.448.512.1.3.3.1.1.1,67.48025512695312
32.32.512.448.448.512.1.3.3.1.1.1,188.4619140625
b16.32.768.448.448.768.1.3.3.2.1.1,169.7711944580078
b16.32.512.448.448.512.1.3.3.1.1.1,66.7642593383789
16.32.512.448.448.512.1.3.3.2.1.1,114.22844696044922
16.32.768.448.448.768.1.5.5.1.1.1,287.7419128417969
32.32.512.448.448.512.1.3.3.2.1.1,224.34620666503906
b16.32.512.448.448.512.1.3.3.2.1.1,115.07027435302734
16.32.512.448.448.512.1.5.5.1.1.1,151.98492431640625
32.32.768.448.448.768.1.5.5.1.1.1,1417.3236083984375
32.32.512.448.448.512.1.5.5.1.1.1,534.8505859375
b16.32.512.448.448.512.1.5.5.1.1.1,144.72149658203125
b16.32.768.448.448.768.1.5.5.1.1.1,279.01031494140625
16.32.512.448.448.512.1.5.5.2.1.1,173.57516479492188
16.32.768.448.448.768.1.5.5.2.1.1,328.9932861328125
32.32.768.448.448.768.1.5.5.2.1.1,nan
b16.32.768.448.448.768.1.5.5.2.1.1,318.6077880859375
32.32.512.448.448.512.1.5.5.2.1.1,2762.614990234375
b16.32.512.448.448.512.1.5.5.2.1.1,170.00119018554688
16.32.768.448.448.768.1.7.7.1.1.1,921.3515014648438
16.32.512.448.448.512.1.7.7.1.1.1,408.89532470703125
32.32.512.448.448.512.1.7.7.1.1.1,2122.0224609375
b16.32.512.448.448.512.1.7.7.1.1.1,407.41448974609375
32.32.768.448.448.768.1.7.7.1.1.1,3270.736572265625
16.32.512.448.448.512.1.7.7.2.1.1,440.4951171875
b16.32.768.448.448.768.1.7.7.1.1.1,919.3095092773438
32.32.512.448.448.512.1.7.7.2.1.1,5334.35693359375
b16.32.512.448.448.512.1.7.7.2.1.1,437.9795837402344
16.32.768.448.448.768.1.3.3.1.1.1,152.66323852539062
16.32.768.448.448.768.1.7.7.2.1.1,968.18701171875
32.32.768.448.448.768.1.3.3.1.1.1,463.6836242675781
b16.32.768.448.448.768.1.3.3.1.1.1,151.0193328857422
16.32.768.448.448.768.1.3.3.2.1.1,195.0944366455078
32.32.768.448.448.768.1.3.3.2.1.1,nan
b16.32.768.448.448.768.1.3.3.2.1.1,190.6477813720703
16.32.768.448.448.768.1.5.5.1.1.1,295.7470397949219
32.32.768.448.448.768.1.5.5.1.1.1,1381.5352783203125
b16.32.768.448.448.768.1.5.5.1.1.1,280.25531005859375
16.32.768.448.448.768.1.5.5.2.1.1,335.7207946777344
32.32.768.448.448.768.1.5.5.2.1.1,nan
b16.32.768.448.448.768.1.5.5.2.1.1,322.12939453125
16.32.768.448.448.768.1.7.7.1.1.1,919.5050048828125
32.32.768.448.448.768.1.7.7.1.1.1,3299.047607421875
b16.32.768.448.448.768.1.7.7.1.1.1,915.780029296875
16.32.768.448.448.768.1.7.7.2.1.1,967.7452392578125
32.32.768.448.448.768.1.7.7.2.1.1,nan
b16.32.768.448.448.768.1.7.7.2.1.1,965.2830200195312
16.32.1024.448.448.1024.1.3.3.1.1.1,230.77427673339844
32.32.1024.448.448.1024.1.3.3.1.1.1,3956.27734375
b16.32.1024.448.448.1024.1.3.3.1.1.1,209.8563232421875
16.32.1024.448.448.1024.1.3.3.2.1.1,282.3909912109375
32.32.1024.448.448.1024.1.3.3.2.1.1,nan
b16.32.1024.448.448.1024.1.3.3.2.1.1,280.37005615234375
16.32.1024.448.448.1024.1.5.5.1.1.1,578.8309326171875
32.32.768.448.448.768.1.7.7.2.1.1,nan
b16.32.768.448.448.768.1.7.7.2.1.1,964.5398559570312
16.32.1024.448.448.1024.1.3.3.1.1.1,218.31788635253906
32.32.1024.448.448.1024.1.3.3.1.1.1,3959.490234375
b16.32.1024.448.448.1024.1.3.3.1.1.1,214.12777709960938
16.32.1024.448.448.1024.1.3.3.2.1.1,265.565673828125
32.32.1024.448.448.1024.1.3.3.2.1.1,nan
32.32.1024.448.448.1024.1.5.5.1.1.1,10825.185546875
b16.32.1024.448.448.1024.1.3.3.2.1.1,253.7876739501953
b16.32.1024.448.448.1024.1.5.5.1.1.1,591.0783081054688
16.32.1024.448.448.1024.1.5.5.1.1.1,523.7059936523438
16.32.1024.448.448.1024.1.5.5.2.1.1,580.0527954101562
32.32.1024.448.448.1024.1.5.5.2.1.1,nan
b16.32.1024.448.448.1024.1.5.5.2.1.1,561.7951049804688
16.32.1024.448.448.1024.1.7.7.1.1.1,1554.1099853515625
32.32.1024.448.448.1024.1.5.5.1.1.1,10830.630859375
b16.32.1024.448.448.1024.1.5.5.1.1.1,546.8091430664062
16.32.1024.448.448.1024.1.5.5.2.1.1,569.2770385742188
32.32.1024.448.448.1024.1.5.5.2.1.1,nan
b16.32.1024.448.448.1024.1.5.5.2.1.1,547.2802734375
16.32.1024.448.448.1024.1.7.7.1.1.1,1554.33642578125
32.32.1024.448.448.1024.1.7.7.1.1.1,21103.0
b16.32.1024.448.448.1024.1.7.7.1.1.1,1553.8284912109375
16.32.1024.448.448.1024.1.7.7.2.1.1,1621.4808349609375
32.32.1024.448.448.1024.1.7.7.2.1.1,nan
b16.32.1024.448.448.1024.1.7.7.2.1.1,1618.958740234375
32.32.1024.448.448.1024.1.7.7.1.1.1,21125.630859375
b16.32.1024.448.448.1024.1.7.7.1.1.1,1553.5323486328125
16.32.1024.448.448.1024.1.7.7.2.1.1,1622.4312744140625
32.32.1024.448.448.1024.1.7.7.2.1.1,nan
b16.32.1024.448.448.1024.1.7.7.2.1.1,1622.6160888671875
