Kernel Name,Latency (ms)
16.8.512.1120.1120.512.512.3.3.1.1.1,-4
32.8.512.1120.1120.512.512.3.3.1.1.1,157.651611328125
b16.8.512.1120.1120.512.512.3.3.1.1.1,-4
16.8.512.1120.1120.512.512.3.3.2.1.1,-4
32.8.512.1120.1120.512.512.3.3.2.1.1,nan
b16.8.512.1120.1120.512.512.3.3.2.1.1,-4
16.8.512.1120.1120.512.512.5.5.1.1.1,-4
32.8.512.1120.1120.512.512.5.5.1.1.1,429.8811340332031
b16.8.512.1120.1120.512.512.5.5.1.1.1,-4
16.8.512.1120.1120.512.512.5.5.2.1.1,-4
32.8.512.1120.1120.512.512.5.5.2.1.1,nan
b16.8.512.1120.1120.512.512.5.5.2.1.1,-4
16.8.512.1120.1120.512.512.7.7.1.1.1,-4
32.8.512.1120.1120.512.512.7.7.1.1.1,705.5131225585938
b16.8.512.1120.1120.512.512.7.7.1.1.1,-4
16.8.512.1120.1120.512.512.7.7.2.1.1,-4
32.8.512.1120.1120.512.512.7.7.2.1.1,nan
b16.8.512.1120.1120.512.512.7.7.2.1.1,-4
16.8.1024.1120.1120.1024.512.3.3.1.1.1,-4
32.8.1024.1120.1120.1024.512.3.3.1.1.1,nan
b16.8.1024.1120.1120.1024.512.3.3.1.1.1,-4
16.8.1024.1120.1120.1024.512.3.3.2.1.1,nan
32.8.1024.1120.1120.1024.512.3.3.2.1.1,nan
b16.8.1024.1120.1120.1024.512.3.3.2.1.1,nan
16.8.1024.1120.1120.1024.512.5.5.1.1.1,-4
32.8.1024.1120.1120.1024.512.5.5.1.1.1,nan
b16.8.1024.1120.1120.1024.512.5.5.1.1.1,-4
16.8.1024.1120.1120.1024.512.5.5.2.1.1,nan
32.8.1024.1120.1120.1024.512.5.5.2.1.1,nan
b16.8.1024.1120.1120.1024.512.5.5.2.1.1,nan
16.8.1024.1120.1120.1024.512.7.7.1.1.1,-4
32.8.1024.1120.1120.1024.512.7.7.1.1.1,nan
b16.8.1024.1120.1120.1024.512.7.7.1.1.1,-4
16.8.1024.1120.1120.1024.512.7.7.2.1.1,nan
32.8.1024.1120.1120.1024.512.7.7.2.1.1,nan
b16.8.1024.1120.1120.1024.512.7.7.2.1.1,nan
