Kernel Name,Latency (ms)
16.8.512.784.784.512.256.5.5.2.1.1,-4
32.8.512.784.784.512.256.5.5.2.1.1,238.72642517089844
b16.8.512.784.784.512.256.5.5.2.1.1,-4
16.8.512.784.784.512.256.7.7.1.1.1,732.3489990234375
32.8.512.784.784.512.256.7.7.1.1.1,293.9761962890625
16.8.256.784.784.256.256.3.3.1.1.1,5.128928184509277
32.8.256.784.784.256.256.3.3.1.1.1,95.50291442871094
b16.8.256.784.784.256.256.3.3.1.1.1,5.14518404006958
b16.8.512.784.784.512.256.7.7.1.1.1,732.4217529296875
16.8.256.784.784.256.256.3.3.2.1.1,-4
32.8.256.784.784.256.256.3.3.2.1.1,116.73238372802734
b16.8.256.784.784.256.256.3.3.2.1.1,-4
16.8.256.784.784.256.256.5.5.1.1.1,9.322879791259766
32.8.256.784.784.256.256.5.5.1.1.1,182.7197723388672
b16.8.256.784.784.256.256.5.5.1.1.1,10.614144325256348
16.8.256.784.784.256.256.5.5.2.1.1,-4
32.8.256.784.784.256.256.5.5.2.1.1,117.33145904541016
b16.8.256.784.784.256.256.5.5.2.1.1,-4
16.8.256.784.784.256.256.7.7.1.1.1,11.1428804397583
16.8.512.784.784.512.256.7.7.2.1.1,-4
32.8.256.784.784.256.256.7.7.1.1.1,288.9721984863281
b16.8.256.784.784.256.256.7.7.1.1.1,11.767935752868652
16.8.256.784.784.256.256.7.7.2.1.1,-4
32.8.256.784.784.256.256.7.7.2.1.1,223.2728271484375
32.8.512.784.784.512.256.7.7.2.1.1,450.236572265625
b16.8.256.784.784.256.256.7.7.2.1.1,-4
16.8.512.784.784.512.256.3.3.1.1.1,13.237055778503418
b16.8.512.784.784.512.256.7.7.2.1.1,-4
32.8.512.784.784.512.256.3.3.1.1.1,102.45954895019531
16.8.768.784.784.768.256.3.3.1.1.1,27.763071060180664
b16.8.512.784.784.512.256.3.3.1.1.1,15.905183792114258
32.8.768.784.784.768.256.3.3.1.1.1,118.72918701171875
b16.8.768.784.784.768.256.3.3.1.1.1,27.602048873901367
16.8.512.784.784.512.256.3.3.2.1.1,-4
32.8.512.784.784.512.256.3.3.2.1.1,136.09075927734375
b16.8.512.784.784.512.256.3.3.2.1.1,-4
16.8.512.784.784.512.256.5.5.1.1.1,23.32966423034668
32.8.512.784.784.512.256.5.5.1.1.1,214.6288299560547
b16.8.512.784.784.512.256.5.5.1.1.1,32.41632080078125
16.8.512.784.784.512.256.5.5.2.1.1,-4
32.8.512.784.784.512.256.5.5.2.1.1,238.7205810546875
b16.8.512.784.784.512.256.5.5.2.1.1,-4
16.8.512.784.784.512.256.7.7.1.1.1,732.1755981445312
32.8.512.784.784.512.256.7.7.1.1.1,295.8782958984375
b16.8.512.784.784.512.256.7.7.1.1.1,732.41943359375
16.8.512.784.784.512.256.7.7.2.1.1,-4
32.8.512.784.784.512.256.7.7.2.1.1,450.3680419921875
b16.8.512.784.784.512.256.7.7.2.1.1,-4
16.8.768.784.784.768.256.3.3.1.1.1,27.762624740600586
32.8.768.784.784.768.256.3.3.1.1.1,118.64227294921875
b16.8.768.784.784.768.256.3.3.1.1.1,27.625471115112305
16.8.768.784.784.768.256.3.3.2.1.1,23373.875
32.8.768.784.784.768.256.3.3.2.1.1,nan
b16.8.768.784.784.768.256.3.3.2.1.1,23385.9296875
16.8.768.784.784.768.256.5.5.1.1.1,835.4580078125
32.8.768.784.784.768.256.5.5.1.1.1,201.95330810546875
b16.8.768.784.784.768.256.5.5.1.1.1,835.477783203125
16.8.768.784.784.768.256.3.3.2.1.1,23365.6796875
32.8.768.784.784.768.256.3.3.2.1.1,nan
b16.8.768.784.784.768.256.3.3.2.1.1,23364.89453125
16.8.768.784.784.768.256.5.5.1.1.1,836.3699340820312
32.8.768.784.784.768.256.5.5.1.1.1,203.10610961914062
b16.8.768.784.784.768.256.5.5.1.1.1,836.2913818359375
16.8.768.784.784.768.256.5.5.2.1.1,23313.634765625
32.8.768.784.784.768.256.5.5.2.1.1,nan
b16.8.768.784.784.768.256.5.5.2.1.1,23333.92578125
16.8.768.784.784.768.256.7.7.1.1.1,4819.92529296875
32.8.768.784.784.768.256.7.7.1.1.1,309.2448425292969
b16.8.768.784.784.768.256.7.7.1.1.1,4820.59814453125
16.8.768.784.784.768.256.5.5.2.1.1,23327.712890625
32.8.768.784.784.768.256.5.5.2.1.1,nan
b16.8.768.784.784.768.256.5.5.2.1.1,23320.576171875
16.8.768.784.784.768.256.7.7.1.1.1,4818.05908203125
32.8.768.784.784.768.256.7.7.1.1.1,311.226318359375
b16.8.768.784.784.768.256.7.7.1.1.1,4814.88916015625
16.8.768.784.784.768.256.7.7.2.1.1,22009.958984375
32.8.768.784.784.768.256.7.7.2.1.1,nan
b16.8.768.784.784.768.256.7.7.2.1.1,22020.029296875
16.8.1024.784.784.1024.256.3.3.1.1.1,-4
32.8.1024.784.784.1024.256.3.3.1.1.1,94.03997039794922
b16.8.1024.784.784.1024.256.3.3.1.1.1,-4
16.8.1024.784.784.1024.256.3.3.2.1.1,-4
32.8.1024.784.784.1024.256.3.3.2.1.1,nan
b16.8.1024.784.784.1024.256.3.3.2.1.1,-4
16.8.1024.784.784.1024.256.5.5.1.1.1,-4
32.8.1024.784.784.1024.256.5.5.1.1.1,173.48634338378906
b16.8.1024.784.784.1024.256.5.5.1.1.1,-4
16.8.1024.784.784.1024.256.5.5.2.1.1,-4
32.8.1024.784.784.1024.256.5.5.2.1.1,nan
b16.8.1024.784.784.1024.256.5.5.2.1.1,-4
16.8.768.784.784.768.256.7.7.2.1.1,21974.04296875
32.8.768.784.784.768.256.7.7.2.1.1,nan
16.8.1024.784.784.1024.256.7.7.1.1.1,2656.03564453125
32.8.1024.784.784.1024.256.7.7.1.1.1,284.3424377441406
b16.8.1024.784.784.1024.256.7.7.1.1.1,2666.687255859375
16.8.1024.784.784.1024.256.7.7.2.1.1,-4
32.8.1024.784.784.1024.256.7.7.2.1.1,nan
b16.8.1024.784.784.1024.256.7.7.2.1.1,-4
b16.8.768.784.784.768.256.7.7.2.1.1,21991.34375
16.8.1024.784.784.1024.256.3.3.1.1.1,-4
32.8.1024.784.784.1024.256.3.3.1.1.1,94.0203857421875
b16.8.1024.784.784.1024.256.3.3.1.1.1,-4
16.8.1024.784.784.1024.256.3.3.2.1.1,-4
32.8.1024.784.784.1024.256.3.3.2.1.1,nan
b16.8.1024.784.784.1024.256.3.3.2.1.1,-4
16.8.1024.784.784.1024.256.5.5.1.1.1,-4
32.8.1024.784.784.1024.256.5.5.1.1.1,174.557373046875
b16.8.1024.784.784.1024.256.5.5.1.1.1,-4
16.8.1024.784.784.1024.256.5.5.2.1.1,-4
32.8.1024.784.784.1024.256.5.5.2.1.1,nan
b16.8.1024.784.784.1024.256.5.5.2.1.1,-4
16.8.1024.784.784.1024.256.7.7.1.1.1,2653.091552734375
32.8.1024.784.784.1024.256.7.7.1.1.1,286.0109558105469
b16.8.1024.784.784.1024.256.7.7.1.1.1,2662.053466796875
16.8.1024.784.784.1024.256.7.7.2.1.1,-4
32.8.1024.784.784.1024.256.7.7.2.1.1,nan
b16.8.1024.784.784.1024.256.7.7.2.1.1,-4
