Kernel Name,Latency (ms)
16.4.512.1120.1120.512.512.3.3.1.1.1,10.542464256286621
32.4.512.1120.1120.512.512.3.3.1.1.1,78.45881652832031
b16.4.512.1120.1120.512.512.3.3.1.1.1,11.102815628051758
16.4.512.1120.1120.512.512.3.3.2.1.1,160.1921844482422
32.4.512.1120.1120.512.512.3.3.2.1.1,-4
b16.4.512.1120.1120.512.512.3.3.2.1.1,158.3937225341797
16.4.512.1120.1120.512.512.5.5.1.1.1,13.778304100036621
32.4.512.1120.1120.512.512.5.5.1.1.1,212.87353515625
b16.4.512.1120.1120.512.512.5.5.1.1.1,18.758176803588867
16.4.512.1120.1120.512.512.5.5.2.1.1,264.728515625
32.4.512.1120.1120.512.512.5.5.2.1.1,-4
b16.4.512.1120.1120.512.512.5.5.2.1.1,276.1194763183594
16.4.512.1120.1120.512.512.7.7.1.1.1,15.733375549316406
32.4.512.1120.1120.512.512.7.7.1.1.1,353.68438720703125
b16.4.512.1120.1120.512.512.7.7.1.1.1,17.487680435180664
16.4.512.1120.1120.512.512.7.7.2.1.1,397.0638122558594
32.4.512.1120.1120.512.512.7.7.2.1.1,-4
b16.4.512.1120.1120.512.512.7.7.2.1.1,424.0977478027344
16.4.1024.1120.1120.1024.512.3.3.1.1.1,-4
32.4.1024.1120.1120.1024.512.3.3.1.1.1,283.0043029785156
b16.4.1024.1120.1120.1024.512.3.3.1.1.1,-4
16.4.1024.1120.1120.1024.512.3.3.2.1.1,-4
32.4.1024.1120.1120.1024.512.3.3.2.1.1,nan
b16.4.1024.1120.1120.1024.512.3.3.2.1.1,-4
16.4.1024.1120.1120.1024.512.5.5.1.1.1,-4
32.4.1024.1120.1120.1024.512.5.5.1.1.1,676.0072021484375
b16.4.1024.1120.1120.1024.512.5.5.1.1.1,-4
16.4.1024.1120.1120.1024.512.5.5.2.1.1,-4
32.4.1024.1120.1120.1024.512.5.5.2.1.1,nan
b16.4.1024.1120.1120.1024.512.5.5.2.1.1,-4
16.4.1024.1120.1120.1024.512.7.7.1.1.1,-4
32.4.1024.1120.1120.1024.512.7.7.1.1.1,1275.7178955078125
b16.4.1024.1120.1120.1024.512.7.7.1.1.1,-4
16.4.1024.1120.1120.1024.512.7.7.2.1.1,-4
32.4.1024.1120.1120.1024.512.7.7.2.1.1,nan
b16.4.1024.1120.1120.1024.512.7.7.2.1.1,-4
