Kernel Name,Latency (ms)
32.32.512.784.784.512.256.7.7.1.1.1,nan
16.32.256.784.784.256.256.3.3.1.1.1,20.449920654296875
32.32.256.784.784.256.256.3.3.1.1.1,372.5743103027344
b16.32.256.784.784.256.256.3.3.1.1.1,20.54332733154297
16.32.256.784.784.256.256.3.3.2.1.1,-4
32.32.256.784.784.256.256.3.3.2.1.1,nan
b16.32.256.784.784.256.256.3.3.2.1.1,-4
16.32.256.784.784.256.256.5.5.1.1.1,37.280574798583984
32.32.256.784.784.256.256.5.5.1.1.1,691.8131103515625
b16.32.256.784.784.256.256.5.5.1.1.1,42.3831672668457
16.32.256.784.784.256.256.5.5.2.1.1,-4
32.32.256.784.784.256.256.5.5.2.1.1,nan
b16.32.256.784.784.256.256.5.5.2.1.1,-4
16.32.256.784.784.256.256.7.7.1.1.1,44.54780960083008
32.32.256.784.784.256.256.7.7.1.1.1,1150.7421875
b16.32.256.784.784.256.256.7.7.1.1.1,47.08406448364258
16.32.256.784.784.256.256.7.7.2.1.1,-4
32.32.256.784.784.256.256.7.7.2.1.1,nan
b16.32.256.784.784.256.256.7.7.2.1.1,-4
16.32.512.784.784.512.256.3.3.1.1.1,53.065025329589844
32.32.512.784.784.512.256.3.3.1.1.1,nan
b16.32.512.784.784.512.256.3.3.1.1.1,64.31072235107422
16.32.512.784.784.512.256.3.3.2.1.1,nan
32.32.512.784.784.512.256.3.3.2.1.1,nan
b16.32.512.784.784.512.256.3.3.2.1.1,nan
16.32.512.784.784.512.256.5.5.1.1.1,93.37042999267578
32.32.512.784.784.512.256.5.5.1.1.1,nan
b16.32.512.784.784.512.256.5.5.1.1.1,129.43312072753906
16.32.512.784.784.512.256.5.5.2.1.1,nan
32.32.512.784.784.512.256.5.5.2.1.1,nan
b16.32.512.784.784.512.256.5.5.2.1.1,nan
b16.32.512.784.784.512.256.7.7.1.1.1,2931.039306640625
16.32.512.784.784.512.256.7.7.2.1.1,nan
32.32.512.784.784.512.256.7.7.2.1.1,nan
b16.32.512.784.784.512.256.7.7.2.1.1,nan
16.32.768.784.784.768.256.3.3.1.1.1,-4
32.32.768.784.784.768.256.3.3.1.1.1,nan
b16.32.768.784.784.768.256.3.3.1.1.1,-4
16.32.768.784.784.768.256.3.3.2.1.1,nan
32.32.768.784.784.768.256.3.3.2.1.1,nan
b16.32.768.784.784.768.256.3.3.2.1.1,nan
16.32.512.784.784.512.256.7.7.1.1.1,2927.344482421875
32.32.512.784.784.512.256.7.7.1.1.1,nan
16.32.768.784.784.768.256.5.5.1.1.1,20365.16796875
32.32.768.784.784.768.256.5.5.1.1.1,nan
b16.32.768.784.784.768.256.5.5.1.1.1,20342.560546875
16.32.768.784.784.768.256.5.5.2.1.1,nan
32.32.768.784.784.768.256.5.5.2.1.1,nan
b16.32.768.784.784.768.256.5.5.2.1.1,nan
b16.32.512.784.784.512.256.7.7.1.1.1,2930.0205078125
16.32.512.784.784.512.256.7.7.2.1.1,nan
