Kernel Name,Latency (ms)
16.8.16.784.784.16.16.3.3.1.1.1,0.7371839880943298
32.8.16.784.784.16.16.3.3.1.1.1,0.9795519709587097
b16.8.16.784.784.16.16.3.3.1.1.1,4.546720027923584
16.8.16.784.784.16.16.3.3.2.1.1,1.8647680282592773
32.8.16.784.784.16.16.3.3.2.1.1,7.322688102722168
b16.8.16.784.784.16.16.3.3.2.1.1,5.988736152648926
16.8.16.784.784.16.16.5.5.1.1.1,7.027359962463379
32.8.16.784.784.16.16.5.5.1.1.1,1.4925119876861572
b16.8.16.784.784.16.16.5.5.1.1.1,7.355264186859131
16.8.16.784.784.16.16.5.5.2.1.1,3.0542080402374268
32.8.16.784.784.16.16.5.5.2.1.1,7.361631870269775
b16.8.16.784.784.16.16.5.5.2.1.1,16.102880477905273
16.8.16.784.784.16.16.7.7.1.1.1,8.53711986541748
32.8.16.784.784.16.16.7.7.1.1.1,24.866304397583008
b16.8.16.784.784.16.16.7.7.1.1.1,9.100992202758789
16.8.16.784.784.16.16.7.7.2.1.1,22.586559295654297
32.8.16.784.784.16.16.7.7.2.1.1,13.97817611694336
b16.8.16.784.784.16.16.7.7.2.1.1,22.494720458984375
16.8.64.784.784.64.16.3.3.1.1.1,17.218496322631836
32.8.64.784.784.64.16.3.3.1.1.1,5.527775764465332
b16.8.64.784.784.64.16.3.3.1.1.1,16.59040069580078
16.8.64.784.784.64.16.3.3.2.1.1,29.1015682220459
32.8.64.784.784.64.16.3.3.2.1.1,10.540543556213379
b16.8.64.784.784.64.16.3.3.2.1.1,29.95315170288086
16.8.64.784.784.64.16.5.5.1.1.1,21.865087509155273
32.8.64.784.784.64.16.5.5.1.1.1,11.279520034790039
b16.8.64.784.784.64.16.5.5.1.1.1,22.826879501342773
16.8.64.784.784.64.16.5.5.2.1.1,34.62041473388672
32.8.64.784.784.64.16.5.5.2.1.1,16.329792022705078
b16.8.64.784.784.64.16.5.5.2.1.1,34.15923309326172
16.8.64.784.784.64.16.7.7.1.1.1,9.114144325256348
32.8.64.784.784.64.16.7.7.1.1.1,19.901439666748047
b16.8.64.784.784.64.16.7.7.1.1.1,9.002464294433594
16.8.64.784.784.64.16.7.7.2.1.1,12.00607967376709
32.8.64.784.784.64.16.7.7.2.1.1,24.98975944519043
b16.8.64.784.784.64.16.7.7.2.1.1,11.961119651794434
16.8.128.784.784.128.16.3.3.1.1.1,15.97100830078125
32.8.128.784.784.128.16.3.3.1.1.1,11.039775848388672
b16.8.128.784.784.128.16.3.3.1.1.1,16.099231719970703
16.8.128.784.784.128.16.3.3.2.1.1,27.54528045654297
32.8.128.784.784.128.16.3.3.2.1.1,23.039487838745117
b16.8.128.784.784.128.16.3.3.2.1.1,28.593759536743164
16.8.128.784.784.128.16.5.5.1.1.1,10.3953275680542
32.8.128.784.784.128.16.5.5.1.1.1,22.564992904663086
b16.8.128.784.784.128.16.5.5.1.1.1,11.247520446777344
16.8.128.784.784.128.16.5.5.2.1.1,17.385055541992188
32.8.128.784.784.128.16.5.5.2.1.1,34.67744064331055
b16.8.128.784.784.128.16.5.5.2.1.1,17.342592239379883
16.8.128.784.784.128.16.7.7.1.1.1,16.40105628967285
32.8.128.784.784.128.16.7.7.1.1.1,37.05779266357422
b16.8.128.784.784.128.16.7.7.1.1.1,16.229663848876953
16.8.128.784.784.128.16.7.7.2.1.1,26.177568435668945
32.8.128.784.784.128.16.7.7.2.1.1,49.191871643066406
b16.8.128.784.784.128.16.7.7.2.1.1,25.149599075317383
16.8.256.784.784.256.16.3.3.1.1.1,13.556415557861328
32.8.256.784.784.256.16.3.3.1.1.1,22.05232048034668
b16.8.256.784.784.256.16.3.3.1.1.1,13.548480033874512
16.8.256.784.784.256.16.3.3.2.1.1,27.720991134643555
32.8.256.784.784.256.16.3.3.2.1.1,43.059967041015625
b16.8.256.784.784.256.16.3.3.2.1.1,27.719968795776367
16.8.256.784.784.256.16.5.5.1.1.1,20.895456314086914
32.8.256.784.784.256.16.5.5.1.1.1,44.945343017578125
b16.8.256.784.784.256.16.5.5.1.1.1,20.887840270996094
16.8.256.784.784.256.16.5.5.2.1.1,34.01424026489258
32.8.256.784.784.256.16.5.5.2.1.1,66.20022583007812
b16.8.256.784.784.256.16.5.5.2.1.1,33.9977912902832
16.8.256.784.784.256.16.7.7.1.1.1,31.773759841918945
32.8.256.784.784.256.16.7.7.1.1.1,73.21282958984375
b16.8.256.784.784.256.16.7.7.1.1.1,31.562623977661133
16.8.256.784.784.256.16.7.7.2.1.1,47.884830474853516
32.8.256.784.784.256.16.7.7.2.1.1,95.11446380615234
b16.8.256.784.784.256.16.7.7.2.1.1,47.43376159667969
16.8.512.784.784.512.16.3.3.1.1.1,26.319360733032227
32.8.512.784.784.512.16.3.3.1.1.1,49.64147186279297
b16.8.512.784.784.512.16.3.3.1.1.1,26.32931137084961
16.8.512.784.784.512.16.3.3.2.1.1,52.00947189331055
32.8.512.784.784.512.16.3.3.2.1.1,87.41849517822266
b16.8.512.784.784.512.16.3.3.2.1.1,52.00556945800781
16.8.512.784.784.512.16.5.5.1.1.1,44.87014389038086
32.8.512.784.784.512.16.5.5.1.1.1,91.51248168945312
b16.8.512.784.784.512.16.5.5.1.1.1,45.0687370300293
16.8.512.784.784.512.16.5.5.2.1.1,72.58041381835938
32.8.512.784.784.512.16.5.5.2.1.1,129.33865356445312
b16.8.512.784.784.512.16.5.5.2.1.1,72.52547454833984
16.8.512.784.784.512.16.7.7.1.1.1,69.19004821777344
32.8.512.784.784.512.16.7.7.1.1.1,151.9740753173828
b16.8.512.784.784.512.16.7.7.1.1.1,67.44931030273438
16.8.512.784.784.512.16.7.7.2.1.1,96.04924774169922
32.8.512.784.784.512.16.7.7.2.1.1,190.3238983154297
b16.8.512.784.784.512.16.7.7.2.1.1,95.96176147460938
16.8.768.784.784.768.16.3.3.1.1.1,58.50979232788086
32.8.768.784.784.768.16.3.3.1.1.1,117.66146850585938
b16.8.768.784.784.768.16.3.3.1.1.1,58.75833511352539
16.8.768.784.784.768.16.3.3.2.1.1,131.25942993164062
32.8.768.784.784.768.16.3.3.2.1.1,nan
