Kernel Name,Latency (ms)
b16.2.128.224.224.128.1.5.5.2.1.1,0.7242239713668823
Kernel Name,Latency (ms)
16.2.1.224.224.1.1.3.3.1.1.1,0.1181119978427887
32.2.1.224.224.1.1.3.3.1.1.1,0.13740800321102142
16.2.128.224.224.128.1.7.7.1.1.1,0.7795199751853943
b16.2.1.224.224.1.1.3.3.1.1.1,0.11689600348472595
32.2.128.224.224.128.1.7.7.1.1.1,1.3570879697799683
16.2.1.224.224.1.1.3.3.2.1.1,0.1371839940547943
32.2.1.224.224.1.1.3.3.2.1.1,0.3715519905090332
b16.2.128.224.224.128.1.7.7.1.1.1,0.780896008014679
b16.2.1.224.224.1.1.3.3.2.1.1,0.13145600259304047
16.2.1.224.224.1.1.5.5.1.1.1,0.17881600558757782
16.2.128.224.224.128.1.7.7.2.1.1,0.8806399703025818
32.2.1.224.224.1.1.5.5.1.1.1,0.142752006649971
32.2.128.224.224.128.1.7.7.2.1.1,1.5590399503707886
b16.2.1.224.224.1.1.5.5.1.1.1,0.2239679992198944
16.2.1.224.224.1.1.5.5.2.1.1,0.4434880018234253
b16.2.128.224.224.128.1.7.7.2.1.1,0.879040002822876
32.2.1.224.224.1.1.5.5.2.1.1,0.3704639971256256
16.2.256.224.224.256.1.3.3.1.1.1,0.30928000807762146
b16.2.1.224.224.1.1.5.5.2.1.1,0.4121600091457367
32.2.256.224.224.256.1.3.3.1.1.1,0.8948479890823364
16.2.1.224.224.1.1.7.7.1.1.1,0.21526400744915009
32.2.1.224.224.1.1.7.7.1.1.1,0.35977599024772644
b16.2.256.224.224.256.1.3.3.1.1.1,0.3107840120792389
b16.2.1.224.224.1.1.7.7.1.1.1,0.2343360036611557
16.2.256.224.224.256.1.3.3.2.1.1,0.5654399991035461
16.2.1.224.224.1.1.7.7.2.1.1,0.5775359869003296
32.2.256.224.224.256.1.3.3.2.1.1,1.3070080280303955
32.2.1.224.224.1.1.7.7.2.1.1,0.3719039857387543
b16.2.256.224.224.256.1.3.3.2.1.1,0.5655679702758789
b16.2.1.224.224.1.1.7.7.2.1.1,0.5609920024871826
16.2.8.224.224.8.1.3.3.1.1.1,0.08908800035715103
16.2.256.224.224.256.1.5.5.1.1.1,0.6062719821929932
32.2.8.224.224.8.1.3.3.1.1.1,0.6520000100135803
32.2.256.224.224.256.1.5.5.1.1.1,2.6037120819091797
b16.2.8.224.224.8.1.3.3.1.1.1,0.10438399761915207
16.2.8.224.224.8.1.3.3.2.1.1,0.08179199695587158
b16.2.256.224.224.256.1.5.5.1.1.1,0.6058239936828613
32.2.8.224.224.8.1.3.3.2.1.1,0.7017279863357544
16.2.256.224.224.256.1.5.5.2.1.1,0.8643199801445007
b16.2.8.224.224.8.1.3.3.2.1.1,0.084927998483181
16.2.8.224.224.8.1.5.5.1.1.1,0.07017599791288376
32.2.256.224.224.256.1.5.5.2.1.1,3.013535976409912
32.2.8.224.224.8.1.5.5.1.1.1,0.6449599862098694
b16.2.8.224.224.8.1.5.5.1.1.1,0.09414400160312653
b16.2.256.224.224.256.1.5.5.2.1.1,0.8649280071258545
16.2.8.224.224.8.1.5.5.2.1.1,0.08300799876451492
16.2.256.224.224.256.1.7.7.1.1.1,1.9276800155639648
32.2.8.224.224.8.1.5.5.2.1.1,0.6892799735069275
b16.2.8.224.224.8.1.5.5.2.1.1,0.08313599973917007
32.2.256.224.224.256.1.7.7.1.1.1,4.5458879470825195
16.2.8.224.224.8.1.7.7.1.1.1,0.07283200323581696
b16.2.256.224.224.256.1.7.7.1.1.1,1.925920009613037
32.2.8.224.224.8.1.7.7.1.1.1,0.147039994597435
16.2.256.224.224.256.1.7.7.2.1.1,2.1814401149749756
b16.2.8.224.224.8.1.7.7.1.1.1,0.07657600194215775
16.2.8.224.224.8.1.7.7.2.1.1,0.08793599903583527
32.2.256.224.224.256.1.7.7.2.1.1,4.9552001953125
32.2.8.224.224.8.1.7.7.2.1.1,0.15465599298477173
b16.2.256.224.224.256.1.7.7.2.1.1,2.181407928466797
b16.2.8.224.224.8.1.7.7.2.1.1,0.08710400015115738
16.2.16.224.224.16.1.3.3.1.1.1,0.10124800354242325
16.2.512.224.224.512.1.3.3.1.1.1,0.8475199937820435
32.2.16.224.224.16.1.3.3.1.1.1,0.1050880029797554
32.2.512.224.224.512.1.3.3.1.1.1,2.5593600273132324
b16.2.16.224.224.16.1.3.3.1.1.1,0.10080000013113022
16.2.16.224.224.16.1.3.3.2.1.1,0.08886399865150452
b16.2.512.224.224.512.1.3.3.1.1.1,0.8469120264053345
32.2.16.224.224.16.1.3.3.2.1.1,0.1565759927034378
16.2.512.224.224.512.1.3.3.2.1.1,1.3729920387268066
b16.2.16.224.224.16.1.3.3.2.1.1,0.088639996945858
32.2.512.224.224.512.1.3.3.2.1.1,3.397984027862549
16.2.16.224.224.16.1.5.5.1.1.1,0.09801600128412247
32.2.16.224.224.16.1.5.5.1.1.1,0.1072319969534874
b16.2.512.224.224.512.1.3.3.2.1.1,1.3721920251846313
b16.2.16.224.224.16.1.5.5.1.1.1,0.10224000364542007
16.2.512.224.224.512.1.5.5.1.1.1,2.092384099960327
16.2.16.224.224.16.1.5.5.2.1.1,0.09193599969148636
32.2.16.224.224.16.1.5.5.2.1.1,0.15827199816703796
