Kernel Name,Latency (ms)
16.8.1024.448.448.1024.512.3.3.1.1.1,8.96127986907959
32.8.1024.448.448.1024.512.3.3.1.1.1,60.19728088378906
b16.8.1024.448.448.1024.512.3.3.1.1.1,10.800224304199219
16.8.1024.448.448.1024.512.3.3.2.1.1,-4
32.8.1024.448.448.1024.512.3.3.2.1.1,107.8782730102539
b16.8.1024.448.448.1024.512.3.3.2.1.1,-4
16.8.1024.448.448.1024.512.5.5.1.1.1,14.732576370239258
32.8.1024.448.448.1024.512.5.5.1.1.1,153.10272216796875
b16.8.1024.448.448.1024.512.5.5.1.1.1,21.46339225769043
16.8.1024.448.448.1024.512.5.5.2.1.1,-4
32.8.1024.448.448.1024.512.5.5.2.1.1,230.41705322265625
b16.8.1024.448.448.1024.512.5.5.2.1.1,-4
16.8.1024.448.448.1024.512.7.7.1.1.1,17.351999282836914
32.8.1024.448.448.1024.512.7.7.1.1.1,293.15130615234375
b16.8.1024.448.448.1024.512.7.7.1.1.1,20.6911678314209
16.8.1024.448.448.1024.512.7.7.2.1.1,-4
16.8.512.448.448.512.512.3.3.1.1.1,3.4124159812927246
32.8.512.448.448.512.512.3.3.1.1.1,19.739776611328125
b16.8.512.448.448.512.512.3.3.1.1.1,3.6231679916381836
16.8.512.448.448.512.512.3.3.2.1.1,10.244959831237793
32.8.512.448.448.512.512.3.3.2.1.1,33.10559844970703
b16.8.512.448.448.512.512.3.3.2.1.1,10.384736061096191
16.8.512.448.448.512.512.5.5.1.1.1,4.524415969848633
32.8.512.448.448.512.512.5.5.1.1.1,43.09939193725586
b16.8.512.448.448.512.512.5.5.1.1.1,6.175807952880859
16.8.512.448.448.512.512.5.5.2.1.1,12.207648277282715
32.8.512.448.448.512.512.5.5.2.1.1,74.17526245117188
b16.8.512.448.448.512.512.5.5.2.1.1,11.892383575439453
16.8.512.448.448.512.512.7.7.1.1.1,5.084256172180176
32.8.512.448.448.512.512.7.7.1.1.1,76.60374450683594
b16.8.512.448.448.512.512.7.7.1.1.1,5.7745280265808105
16.8.512.448.448.512.512.7.7.2.1.1,15.218624114990234
32.8.512.448.448.512.512.7.7.2.1.1,119.1578598022461
b16.8.512.448.448.512.512.7.7.2.1.1,15.336000442504883
16.8.1024.448.448.1024.512.3.3.1.1.1,8.957119941711426
32.8.1024.448.448.1024.512.3.3.1.1.1,60.1893424987793
b16.8.1024.448.448.1024.512.3.3.1.1.1,10.805184364318848
16.8.1024.448.448.1024.512.3.3.2.1.1,-4
32.8.1024.448.448.1024.512.3.3.2.1.1,107.70038604736328
b16.8.1024.448.448.1024.512.3.3.2.1.1,-4
16.8.1024.448.448.1024.512.5.5.1.1.1,14.732000350952148
32.8.1024.448.448.1024.512.5.5.1.1.1,153.04736328125
b16.8.1024.448.448.1024.512.5.5.1.1.1,21.456960678100586
16.8.1024.448.448.1024.512.5.5.2.1.1,-4
32.8.1024.448.448.1024.512.5.5.2.1.1,230.3230743408203
b16.8.1024.448.448.1024.512.5.5.2.1.1,-4
16.8.1024.448.448.1024.512.7.7.1.1.1,17.34943962097168
32.8.1024.448.448.1024.512.7.7.1.1.1,292.84381103515625
32.8.1024.448.448.1024.512.7.7.2.1.1,423.7113952636719
b16.8.1024.448.448.1024.512.7.7.2.1.1,-4
b16.8.1024.448.448.1024.512.7.7.1.1.1,20.69171142578125
16.8.1024.448.448.1024.512.7.7.2.1.1,-4
32.8.1024.448.448.1024.512.7.7.2.1.1,421.9504089355469
b16.8.1024.448.448.1024.512.7.7.2.1.1,-4
