Kernel Name,Latency (ms)
16.32.256.1120.1120.256.256.3.3.1.1.1,-4
32.32.256.1120.1120.256.256.3.3.1.1.1,nan
b16.32.256.1120.1120.256.256.3.3.1.1.1,-4
16.32.256.1120.1120.256.256.3.3.2.1.1,nan
32.32.256.1120.1120.256.256.3.3.2.1.1,nan
b16.32.256.1120.1120.256.256.3.3.2.1.1,nan
16.32.256.1120.1120.256.256.5.5.1.1.1,73.76166534423828
32.32.256.1120.1120.256.256.5.5.1.1.1,nan
b16.32.256.1120.1120.256.256.5.5.1.1.1,84.37510681152344
16.32.256.1120.1120.256.256.5.5.2.1.1,nan
32.32.256.1120.1120.256.256.5.5.2.1.1,nan
b16.32.256.1120.1120.256.256.5.5.2.1.1,nan
16.32.256.1120.1120.256.256.7.7.1.1.1,86.11491394042969
32.32.256.1120.1120.256.256.7.7.1.1.1,nan
b16.32.256.1120.1120.256.256.7.7.1.1.1,91.02642822265625
16.32.256.1120.1120.256.256.7.7.2.1.1,nan
32.32.256.1120.1120.256.256.7.7.2.1.1,nan
b16.32.256.1120.1120.256.256.7.7.2.1.1,nan
16.32.512.1120.1120.512.256.3.3.1.1.1,nan
32.32.512.1120.1120.512.256.3.3.1.1.1,nan
b16.32.512.1120.1120.512.256.3.3.1.1.1,nan
16.32.512.1120.1120.512.256.3.3.2.1.1,nan
32.32.512.1120.1120.512.256.3.3.2.1.1,nan
b16.32.512.1120.1120.512.256.3.3.2.1.1,nan
16.32.512.1120.1120.512.256.5.5.1.1.1,nan
32.32.512.1120.1120.512.256.5.5.1.1.1,nan
b16.32.512.1120.1120.512.256.5.5.1.1.1,nan
16.32.512.1120.1120.512.256.5.5.2.1.1,nan
32.32.512.1120.1120.512.256.5.5.2.1.1,nan
b16.32.512.1120.1120.512.256.5.5.2.1.1,nan
16.32.512.1120.1120.512.256.7.7.1.1.1,nan
32.32.512.1120.1120.512.256.7.7.1.1.1,nan
b16.32.512.1120.1120.512.256.7.7.1.1.1,nan
16.32.512.1120.1120.512.256.7.7.2.1.1,nan
32.32.512.1120.1120.512.256.7.7.2.1.1,nan
b16.32.512.1120.1120.512.256.7.7.2.1.1,nan
16.32.768.1120.1120.768.256.3.3.1.1.1,nan
32.32.768.1120.1120.768.256.3.3.1.1.1,nan
b16.32.768.1120.1120.768.256.3.3.1.1.1,nan
16.32.768.1120.1120.768.256.3.3.2.1.1,nan
32.32.768.1120.1120.768.256.3.3.2.1.1,nan
b16.32.768.1120.1120.768.256.3.3.2.1.1,nan
16.32.768.1120.1120.768.256.5.5.1.1.1,nan
32.32.768.1120.1120.768.256.5.5.1.1.1,nan
b16.32.768.1120.1120.768.256.5.5.1.1.1,nan
16.32.768.1120.1120.768.256.5.5.2.1.1,nan
32.32.768.1120.1120.768.256.5.5.2.1.1,nan
b16.32.768.1120.1120.768.256.5.5.2.1.1,nan
16.32.768.1120.1120.768.256.7.7.1.1.1,nan
32.32.768.1120.1120.768.256.7.7.1.1.1,nan
b16.32.768.1120.1120.768.256.7.7.1.1.1,nan
16.32.768.1120.1120.768.256.7.7.2.1.1,nan
32.32.768.1120.1120.768.256.7.7.2.1.1,nan
b16.32.768.1120.1120.768.256.7.7.2.1.1,nan
16.32.1024.1120.1120.1024.256.3.3.1.1.1,nan
32.32.1024.1120.1120.1024.256.3.3.1.1.1,nan
b16.32.1024.1120.1120.1024.256.3.3.1.1.1,nan
16.32.1024.1120.1120.1024.256.3.3.2.1.1,nan
32.32.1024.1120.1120.1024.256.3.3.2.1.1,nan
b16.32.1024.1120.1120.1024.256.3.3.2.1.1,nan
16.32.1024.1120.1120.1024.256.5.5.1.1.1,nan
32.32.1024.1120.1120.1024.256.5.5.1.1.1,nan
b16.32.1024.1120.1120.1024.256.5.5.1.1.1,nan
16.32.1024.1120.1120.1024.256.5.5.2.1.1,nan
32.32.1024.1120.1120.1024.256.5.5.2.1.1,nan
b16.32.1024.1120.1120.1024.256.5.5.2.1.1,nan
16.32.1024.1120.1120.1024.256.7.7.1.1.1,nan
32.32.1024.1120.1120.1024.256.7.7.1.1.1,nan
b16.32.1024.1120.1120.1024.256.7.7.1.1.1,nan
16.32.1024.1120.1120.1024.256.7.7.2.1.1,nan
32.32.1024.1120.1120.1024.256.7.7.2.1.1,nan
b16.32.1024.1120.1120.1024.256.7.7.2.1.1,nan
