Kernel Name,Latency (ms)
32.2.1024.1120.1120.1024.512.7.7.2.1.1,-4
b16.2.1024.1120.1120.1024.512.7.7.2.1.1,387.3802185058594
16.2.512.1120.1120.512.512.3.3.1.1.1,7.734047889709473
32.2.512.1120.1120.512.512.3.3.1.1.1,30.86185646057129
b16.2.512.1120.1120.512.512.3.3.1.1.1,8.189663887023926
16.2.512.1120.1120.512.512.3.3.2.1.1,79.25043487548828
32.2.512.1120.1120.512.512.3.3.2.1.1,95.94239807128906
b16.2.512.1120.1120.512.512.3.3.2.1.1,80.02684783935547
16.2.512.1120.1120.512.512.5.5.1.1.1,11.425248146057129
32.2.512.1120.1120.512.512.5.5.1.1.1,67.25904083251953
b16.2.512.1120.1120.512.512.5.5.1.1.1,16.648191452026367
16.2.512.1120.1120.512.512.5.5.2.1.1,133.39395141601562
32.2.512.1120.1120.512.512.5.5.2.1.1,153.4000244140625
b16.2.512.1120.1120.512.512.5.5.2.1.1,139.24185180664062
16.2.512.1120.1120.512.512.7.7.1.1.1,13.348735809326172
32.2.512.1120.1120.512.512.7.7.1.1.1,119.89302062988281
b16.2.512.1120.1120.512.512.7.7.1.1.1,15.069631576538086
16.2.512.1120.1120.512.512.7.7.2.1.1,200.1592254638672
32.2.512.1120.1120.512.512.7.7.2.1.1,256.5898742675781
b16.2.512.1120.1120.512.512.7.7.2.1.1,213.13868713378906
16.2.1024.1120.1120.1024.512.3.3.1.1.1,21.27939224243164
32.2.1024.1120.1120.1024.512.3.3.1.1.1,141.4488983154297
b16.2.1024.1120.1120.1024.512.3.3.1.1.1,26.055295944213867
16.2.1024.1120.1120.1024.512.3.3.2.1.1,174.2920684814453
32.2.1024.1120.1120.1024.512.3.3.2.1.1,-4
b16.2.1024.1120.1120.1024.512.3.3.2.1.1,166.84732055664062
16.2.1024.1120.1120.1024.512.5.5.1.1.1,39.079166412353516
32.2.1024.1120.1120.1024.512.5.5.1.1.1,336.99346923828125
b16.2.1024.1120.1120.1024.512.5.5.1.1.1,59.72419357299805
16.2.1024.1120.1120.1024.512.5.5.2.1.1,270.2408447265625
32.2.1024.1120.1120.1024.512.5.5.2.1.1,-4
b16.2.1024.1120.1120.1024.512.5.5.2.1.1,245.4264678955078
16.2.1024.1120.1120.1024.512.7.7.1.1.1,47.7606086730957
32.2.1024.1120.1120.1024.512.7.7.1.1.1,634.452392578125
b16.2.1024.1120.1120.1024.512.7.7.1.1.1,55.961856842041016
16.2.1024.1120.1120.1024.512.7.7.2.1.1,397.6431579589844
32.2.1024.1120.1120.1024.512.7.7.2.1.1,-4
b16.2.1024.1120.1120.1024.512.7.7.2.1.1,387.02410888671875
