Kernel Name,Latency (ms)
b16.2.768.448.448.768.768.3.3.2.1.1,5.137343883514404
16.2.768.448.448.768.768.5.5.1.1.1,2.72108793258667
32.2.768.448.448.768.768.5.5.1.1.1,4.279551982879639
b16.2.768.448.448.768.768.5.5.1.1.1,4.013599872589111
16.2.768.448.448.768.768.5.5.2.1.1,6.500256061553955
32.2.768.448.448.768.768.5.5.2.1.1,17.684192657470703
b16.2.768.448.448.768.768.5.5.2.1.1,6.613696098327637
16.2.768.448.448.768.768.7.7.1.1.1,3.2919039726257324
32.2.768.448.448.768.768.7.7.1.1.1,28.20217514038086
b16.2.768.448.448.768.768.7.7.1.1.1,3.8291521072387695
16.2.768.448.448.768.768.7.7.2.1.1,10.187999725341797
32.2.768.448.448.768.768.7.7.2.1.1,30.551776885986328
b16.2.768.448.448.768.768.7.7.2.1.1,10.737919807434082
16.2.768.448.448.768.768.3.3.1.1.1,1.5800319910049438
32.2.768.448.448.768.768.3.3.1.1.1,3.489471912384033
b16.2.768.448.448.768.768.3.3.1.1.1,1.5973759889602661
16.2.768.448.448.768.768.3.3.2.1.1,5.0485758781433105
32.2.768.448.448.768.768.3.3.2.1.1,8.96121597290039
b16.2.768.448.448.768.768.3.3.2.1.1,5.147871971130371
16.2.768.448.448.768.768.5.5.1.1.1,2.727231979370117
32.2.768.448.448.768.768.5.5.1.1.1,4.303840160369873
b16.2.768.448.448.768.768.5.5.1.1.1,4.014688014984131
16.2.768.448.448.768.768.5.5.2.1.1,6.504928112030029
32.2.768.448.448.768.768.5.5.2.1.1,17.64851188659668
b16.2.768.448.448.768.768.5.5.2.1.1,6.6090240478515625
16.2.768.448.448.768.768.7.7.1.1.1,3.293247938156128
32.2.768.448.448.768.768.7.7.1.1.1,28.19481658935547
b16.2.768.448.448.768.768.7.7.1.1.1,3.830591917037964
16.2.768.448.448.768.768.7.7.2.1.1,10.184767723083496
32.2.768.448.448.768.768.7.7.2.1.1,30.547744750976562
b16.2.768.448.448.768.768.7.7.2.1.1,10.165120124816895
