Kernel Name,Latency (ms)
b16.16.512.784.784.512.512.7.7.1.1.1,34.0893440246582
16.16.512.784.784.512.512.7.7.2.1.1,-4
32.16.512.784.784.512.512.7.7.2.1.1,nan
b16.16.512.784.784.512.512.7.7.2.1.1,-4
16.16.1024.784.784.1024.512.3.3.1.1.1,-4
32.16.1024.784.784.1024.512.3.3.1.1.1,nan
b16.16.1024.784.784.1024.512.3.3.1.1.1,-4
16.16.1024.784.784.1024.512.3.3.2.1.1,nan
32.16.1024.784.784.1024.512.3.3.2.1.1,nan
b16.16.1024.784.784.1024.512.3.3.2.1.1,nan
16.16.1024.784.784.1024.512.5.5.1.1.1,-4
32.16.1024.784.784.1024.512.5.5.1.1.1,nan
b16.16.1024.784.784.1024.512.5.5.1.1.1,-4
16.16.1024.784.784.1024.512.5.5.2.1.1,nan
32.16.1024.784.784.1024.512.5.5.2.1.1,nan
b16.16.1024.784.784.1024.512.5.5.2.1.1,nan
16.16.1024.784.784.1024.512.7.7.1.1.1,-4
32.16.1024.784.784.1024.512.7.7.1.1.1,nan
b16.16.1024.784.784.1024.512.7.7.1.1.1,-4
16.16.1024.784.784.1024.512.7.7.2.1.1,nan
32.16.1024.784.784.1024.512.7.7.2.1.1,nan
b16.16.1024.784.784.1024.512.7.7.2.1.1,nan
16.16.512.784.784.512.512.3.3.1.1.1,21.078655242919922
32.16.512.784.784.512.512.3.3.1.1.1,153.7860107421875
b16.16.512.784.784.512.512.3.3.1.1.1,22.11097526550293
16.16.512.784.784.512.512.3.3.2.1.1,-4
32.16.512.784.784.512.512.3.3.2.1.1,nan
b16.16.512.784.784.512.512.3.3.2.1.1,-4
16.16.512.784.784.512.512.5.5.1.1.1,27.15235137939453
32.16.512.784.784.512.512.5.5.1.1.1,420.6984558105469
b16.16.512.784.784.512.512.5.5.1.1.1,36.70124816894531
16.16.512.784.784.512.512.5.5.2.1.1,-4
32.16.512.784.784.512.512.5.5.2.1.1,nan
b16.16.512.784.784.512.512.5.5.2.1.1,-4
16.16.512.784.784.512.512.7.7.1.1.1,31.214048385620117
32.16.512.784.784.512.512.7.7.1.1.1,696.6805419921875
b16.16.512.784.784.512.512.7.7.1.1.1,34.1346549987793
16.16.512.784.784.512.512.7.7.2.1.1,-4
32.16.512.784.784.512.512.7.7.2.1.1,nan
b16.16.512.784.784.512.512.7.7.2.1.1,-4
16.16.1024.784.784.1024.512.3.3.1.1.1,-4
32.16.1024.784.784.1024.512.3.3.1.1.1,nan
b16.16.1024.784.784.1024.512.3.3.1.1.1,-4
16.16.1024.784.784.1024.512.3.3.2.1.1,nan
32.16.1024.784.784.1024.512.3.3.2.1.1,nan
b16.16.1024.784.784.1024.512.3.3.2.1.1,nan
16.16.1024.784.784.1024.512.5.5.1.1.1,-4
32.16.1024.784.784.1024.512.5.5.1.1.1,nan
b16.16.1024.784.784.1024.512.5.5.1.1.1,-4
16.16.1024.784.784.1024.512.5.5.2.1.1,nan
32.16.1024.784.784.1024.512.5.5.2.1.1,nan
b16.16.1024.784.784.1024.512.5.5.2.1.1,nan
16.16.1024.784.784.1024.512.7.7.1.1.1,-4
32.16.1024.784.784.1024.512.7.7.1.1.1,nan
b16.16.1024.784.784.1024.512.7.7.1.1.1,-4
16.16.1024.784.784.1024.512.7.7.2.1.1,nan
32.16.1024.784.784.1024.512.7.7.2.1.1,nan
b16.16.1024.784.784.1024.512.7.7.2.1.1,nan
