Kernel Name,Latency (ms)
b16.32.256.336.336.256.256.7.7.2.1.1,22.210655212402344
16.32.512.336.336.512.256.3.3.1.1.1,9.657247543334961
32.32.512.336.336.512.256.3.3.1.1.1,218.1036834716797
b16.32.512.336.336.512.256.3.3.1.1.1,11.75699234008789
16.32.512.336.336.512.256.3.3.2.1.1,31.760448455810547
32.32.512.336.336.512.256.3.3.2.1.1,99.97724914550781
b16.32.512.336.336.512.256.3.3.2.1.1,32.60617446899414
16.32.512.336.336.512.256.5.5.1.1.1,17.09062385559082
32.32.512.336.336.512.256.5.5.1.1.1,157.23609924316406
b16.32.512.336.336.512.256.5.5.1.1.1,23.72934341430664
16.32.512.336.336.512.256.5.5.2.1.1,45.2459831237793
32.32.512.336.336.512.256.5.5.2.1.1,175.32424926757812
b16.32.512.336.336.512.256.5.5.2.1.1,42.13859176635742
16.32.512.336.336.512.256.7.7.1.1.1,529.5266723632812
32.32.512.336.336.512.256.7.7.1.1.1,215.89442443847656
b16.32.512.336.336.512.256.7.7.1.1.1,529.6328735351562
16.32.512.336.336.512.256.7.7.2.1.1,56.00070571899414
32.32.512.336.336.512.256.7.7.2.1.1,330.4527587890625
b16.32.512.336.336.512.256.7.7.2.1.1,56.48575973510742
16.32.768.336.336.768.256.3.3.1.1.1,22.832799911499023
32.32.768.336.336.768.256.3.3.1.1.1,85.4755859375
b16.32.768.336.336.768.256.3.3.1.1.1,22.65692710876465
16.32.256.336.336.256.256.3.3.1.1.1,3.926624059677124
32.32.256.336.336.256.256.3.3.1.1.1,68.9228515625
b16.32.256.336.336.256.256.3.3.1.1.1,3.908639907836914
16.32.256.336.336.256.256.3.3.2.1.1,15.883935928344727
32.32.256.336.336.256.256.3.3.2.1.1,85.75052642822266
b16.32.256.336.336.256.256.3.3.2.1.1,16.799711227416992
16.32.256.336.336.256.256.5.5.1.1.1,6.699039936065674
16.32.768.336.336.768.256.3.3.2.1.1,3302.736572265625
32.32.256.336.336.256.256.5.5.1.1.1,128.39488220214844
b16.32.256.336.336.256.256.5.5.1.1.1,7.733215808868408
16.32.256.336.336.256.256.5.5.2.1.1,18.101728439331055
32.32.256.336.336.256.256.5.5.2.1.1,86.14777374267578
32.32.768.336.336.768.256.3.3.2.1.1,170.09286499023438
b16.32.256.336.336.256.256.5.5.2.1.1,17.5382080078125
16.32.256.336.336.256.256.7.7.1.1.1,7.7329277992248535
32.32.256.336.336.256.256.7.7.1.1.1,212.57589721679688
b16.32.256.336.336.256.256.7.7.1.1.1,8.14140796661377
16.32.256.336.336.256.256.7.7.2.1.1,22.136032104492188
32.32.256.336.336.256.256.7.7.2.1.1,163.7425537109375
b16.32.256.336.336.256.256.7.7.2.1.1,22.19875144958496
b16.32.768.336.336.768.256.3.3.2.1.1,3303.48681640625
16.32.512.336.336.512.256.3.3.1.1.1,9.663616180419922
32.32.512.336.336.512.256.3.3.1.1.1,222.6780548095703
16.32.768.336.336.768.256.5.5.1.1.1,601.705078125
b16.32.512.336.336.512.256.3.3.1.1.1,11.762144088745117
32.32.768.336.336.768.256.5.5.1.1.1,144.39593505859375
16.32.512.336.336.512.256.3.3.2.1.1,31.71651268005371
32.32.512.336.336.512.256.3.3.2.1.1,99.97001647949219
b16.32.768.336.336.768.256.5.5.1.1.1,601.80029296875
b16.32.512.336.336.512.256.3.3.2.1.1,32.68822479248047
16.32.512.336.336.512.256.5.5.1.1.1,17.09075164794922
32.32.512.336.336.512.256.5.5.1.1.1,157.2295379638672
b16.32.512.336.336.512.256.5.5.1.1.1,23.71958351135254
16.32.512.336.336.512.256.5.5.2.1.1,45.22265625
32.32.512.336.336.512.256.5.5.2.1.1,175.29168701171875
16.32.768.336.336.768.256.5.5.2.1.1,3300.828369140625
b16.32.512.336.336.512.256.5.5.2.1.1,42.14691162109375
32.32.768.336.336.768.256.5.5.2.1.1,233.24009704589844
16.32.512.336.336.512.256.7.7.1.1.1,527.9494018554688
32.32.512.336.336.512.256.7.7.1.1.1,215.80189514160156
b16.32.768.336.336.768.256.5.5.2.1.1,3298.027099609375
16.32.768.336.336.768.256.7.7.1.1.1,1553.9002685546875
32.32.768.336.336.768.256.7.7.1.1.1,228.78118896484375
b16.32.768.336.336.768.256.7.7.1.1.1,1550.532958984375
b16.32.512.336.336.512.256.7.7.1.1.1,528.4275512695312
16.32.768.336.336.768.256.7.7.2.1.1,3174.17724609375
16.32.512.336.336.512.256.7.7.2.1.1,56.270591735839844
32.32.768.336.336.768.256.7.7.2.1.1,314.31646728515625
32.32.512.336.336.512.256.7.7.2.1.1,330.3179016113281
b16.32.768.336.336.768.256.7.7.2.1.1,3180.7158203125
16.32.1024.336.336.1024.256.3.3.1.1.1,38.52288055419922
32.32.1024.336.336.1024.256.3.3.1.1.1,65.65184020996094
b16.32.1024.336.336.1024.256.3.3.1.1.1,38.24950408935547
b16.32.512.336.336.512.256.7.7.2.1.1,56.50467300415039
16.32.1024.336.336.1024.256.3.3.2.1.1,655.4163818359375
16.32.768.336.336.768.256.3.3.1.1.1,22.827199935913086
32.32.1024.336.336.1024.256.3.3.2.1.1,nan
32.32.768.336.336.768.256.3.3.1.1.1,85.51734161376953
b16.32.768.336.336.768.256.3.3.1.1.1,22.65056037902832
b16.32.1024.336.336.1024.256.3.3.2.1.1,656.3837280273438
16.32.1024.336.336.1024.256.5.5.1.1.1,1077.8450927734375
32.32.1024.336.336.1024.256.5.5.1.1.1,125.1744613647461
16.32.768.336.336.768.256.3.3.2.1.1,3293.931396484375
b16.32.1024.336.336.1024.256.5.5.1.1.1,1077.87646484375
