Kernel Name,Latency (ms)
16.4.128.336.336.128.128.3.3.1.1.1,0.4996800124645233
32.4.128.336.336.128.128.3.3.1.1.1,0.6600000262260437
b16.4.128.336.336.128.128.3.3.1.1.1,0.4986239969730377
16.4.128.336.336.128.128.3.3.2.1.1,1.0958720445632935
32.4.128.336.336.128.128.3.3.2.1.1,1.830847978591919
b16.4.128.336.336.128.128.3.3.2.1.1,1.7211840152740479
16.4.128.336.336.128.128.5.5.1.1.1,0.7110080122947693
32.4.128.336.336.128.128.5.5.1.1.1,0.8023040294647217
b16.4.128.336.336.128.128.5.5.1.1.1,0.7421119809150696
16.4.128.336.336.128.128.5.5.2.1.1,1.1607359647750854
32.4.128.336.336.128.128.5.5.2.1.1,2.5713601112365723
b16.4.128.336.336.128.128.5.5.2.1.1,1.727679967880249
16.4.128.336.336.128.128.7.7.1.1.1,0.8285760283470154
32.4.128.336.336.128.128.7.7.1.1.1,13.190272331237793
b16.4.128.336.336.128.128.7.7.1.1.1,0.8724480271339417
16.4.128.336.336.128.128.7.7.2.1.1,2.2828800678253174
32.4.128.336.336.128.128.7.7.2.1.1,6.270495891571045
b16.4.128.336.336.128.128.7.7.2.1.1,2.2774078845977783
16.4.256.336.336.256.128.3.3.1.1.1,0.7316480278968811
32.4.256.336.336.256.128.3.3.1.1.1,4.705920219421387
b16.4.256.336.336.256.128.3.3.1.1.1,0.8017280101776123
16.4.256.336.336.256.128.3.3.2.1.1,2.182976007461548
32.4.256.336.336.256.128.3.3.2.1.1,5.951807975769043
b16.4.256.336.336.256.128.3.3.2.1.1,2.1882240772247314
16.4.256.336.336.256.128.5.5.1.1.1,1.0726399421691895
32.4.256.336.336.256.128.5.5.1.1.1,9.803680419921875
b16.4.256.336.336.256.128.5.5.1.1.1,1.546463966369629
16.4.256.336.336.256.128.5.5.2.1.1,2.71942400932312
32.4.256.336.336.256.128.5.5.2.1.1,12.585824012756348
b16.4.256.336.336.256.128.5.5.2.1.1,2.622783899307251
16.4.256.336.336.256.128.7.7.1.1.1,6.1905598640441895
32.4.256.336.336.256.128.7.7.1.1.1,13.481120109558105
b16.4.256.336.336.256.128.7.7.1.1.1,6.120672225952148
16.4.256.336.336.256.128.7.7.2.1.1,3.5419199466705322
32.4.256.336.336.256.128.7.7.2.1.1,21.773344039916992
b16.4.256.336.336.256.128.7.7.2.1.1,3.577440023422241
16.4.512.336.336.512.128.3.3.1.1.1,1.9431999921798706
32.4.512.336.336.512.128.3.3.1.1.1,4.142560005187988
b16.4.512.336.336.512.128.3.3.1.1.1,1.9499520063400269
16.4.512.336.336.512.128.3.3.2.1.1,4.651264190673828
32.4.512.336.336.512.128.3.3.2.1.1,8.057472229003906
b16.4.512.336.336.512.128.3.3.2.1.1,4.639359951019287
16.4.512.336.336.512.128.5.5.1.1.1,3.5005440711975098
32.4.512.336.336.512.128.5.5.1.1.1,7.759232044219971
b16.4.512.336.336.512.128.5.5.1.1.1,3.5452160835266113
16.4.128.336.336.128.128.3.3.1.1.1,0.5018560290336609
16.4.512.336.336.512.128.5.5.2.1.1,5.749375820159912
32.4.128.336.336.128.128.3.3.1.1.1,0.6612799763679504
b16.4.128.336.336.128.128.3.3.1.1.1,0.4986239969730377
32.4.512.336.336.512.128.5.5.2.1.1,13.008543968200684
b16.4.512.336.336.512.128.5.5.2.1.1,5.7030720710754395
16.4.128.336.336.128.128.3.3.2.1.1,1.0964479446411133
16.4.512.336.336.512.128.7.7.1.1.1,5.955296039581299
32.4.128.336.336.128.128.3.3.2.1.1,1.830399990081787
32.4.512.336.336.512.128.7.7.1.1.1,12.68943977355957
b16.4.128.336.336.128.128.3.3.2.1.1,1.716096043586731
b16.4.512.336.336.512.128.7.7.1.1.1,5.993120193481445
16.4.128.336.336.128.128.5.5.1.1.1,0.7119359970092773
16.4.512.336.336.512.128.7.7.2.1.1,8.46070384979248
32.4.128.336.336.128.128.5.5.1.1.1,0.8030719757080078
32.4.512.336.336.512.128.7.7.2.1.1,16.702783584594727
b16.4.128.336.336.128.128.5.5.1.1.1,0.7416319847106934
16.4.128.336.336.128.128.5.5.2.1.1,1.1626559495925903
