Kernel Name,Latency (ms)
b16.4.256.64.64.256.16.5.5.2.1.1,0.15663999319076538
16.4.256.64.64.256.16.7.7.1.1.1,0.13702400028705597
32.4.256.64.64.256.16.7.7.1.1.1,0.3338879942893982
b16.4.256.64.64.256.16.7.7.1.1.1,0.13743999600410461
16.4.256.64.64.256.16.7.7.2.1.1,0.1968960016965866
32.4.256.64.64.256.16.7.7.2.1.1,0.4416959881782532
b16.4.256.64.64.256.16.7.7.2.1.1,0.19766399264335632
16.4.512.64.64.512.16.3.3.1.1.1,0.09769599884748459
32.4.512.64.64.512.16.3.3.1.1.1,0.20524799823760986
b16.4.512.64.64.512.16.3.3.1.1.1,0.09283199906349182
16.4.512.64.64.512.16.3.3.2.1.1,0.2088959962129593
32.4.512.64.64.512.16.3.3.2.1.1,0.35891199111938477
b16.4.512.64.64.512.16.3.3.2.1.1,0.2101760059595108
16.4.512.64.64.512.16.5.5.1.1.1,0.1266240030527115
32.4.512.64.64.512.16.5.5.1.1.1,0.37225601077079773
b16.4.512.64.64.512.16.5.5.1.1.1,0.1268800050020218
16.4.512.64.64.512.16.5.5.2.1.1,0.27167999744415283
32.4.512.64.64.512.16.5.5.2.1.1,0.5367040038108826
b16.4.512.64.64.512.16.5.5.2.1.1,0.2724800109863281
16.4.512.64.64.512.16.7.7.1.1.1,0.2664960026741028
16.4.16.64.64.16.16.3.3.1.1.1,0.10646399855613708
32.4.16.64.64.16.16.3.3.1.1.1,0.10809600353240967
32.4.512.64.64.512.16.7.7.1.1.1,0.6117119789123535
b16.4.16.64.64.16.16.3.3.1.1.1,0.0920960009098053
16.4.16.64.64.16.16.3.3.2.1.1,0.10943999886512756
b16.4.512.64.64.512.16.7.7.1.1.1,0.2654080092906952
32.4.16.64.64.16.16.3.3.2.1.1,0.11168000102043152
16.4.512.64.64.512.16.7.7.2.1.1,0.3521279990673065
b16.4.16.64.64.16.16.3.3.2.1.1,0.09200000017881393
16.4.16.64.64.16.16.5.5.1.1.1,0.09187199920415878
