Kernel Name,Latency (ms)
16.32.1.32.32.1.1.3.3.1.1.1,0.08771199733018875
32.32.768.32.32.768.1.3.3.2.1.1,2.511807918548584
32.32.1.32.32.1.1.3.3.1.1.1,0.13100799918174744
b16.32.768.32.32.768.1.3.3.2.1.1,0.849183976650238
b16.32.1.32.32.1.1.3.3.1.1.1,0.07955200225114822
16.32.768.32.32.768.1.5.5.1.1.1,1.3170559406280518
16.32.1.32.32.1.1.3.3.2.1.1,0.12227199971675873
32.32.768.32.32.768.1.5.5.1.1.1,4.631999969482422
32.32.1.32.32.1.1.3.3.2.1.1,0.13398399949073792
b16.32.768.32.32.768.1.5.5.1.1.1,1.3209600448608398
b16.32.1.32.32.1.1.3.3.2.1.1,0.11785600334405899
16.32.768.32.32.768.1.5.5.2.1.1,1.5512640476226807
16.32.1.32.32.1.1.5.5.1.1.1,0.07353600114583969
32.32.768.32.32.768.1.5.5.2.1.1,5.033376216888428
32.32.1.32.32.1.1.5.5.1.1.1,0.14860799908638
b16.32.1.32.32.1.1.5.5.1.1.1,0.07184000313282013
b16.32.768.32.32.768.1.5.5.2.1.1,1.5444480180740356
16.32.768.32.32.768.1.7.7.1.1.1,5.175807952880859
16.32.1.32.32.1.1.5.5.2.1.1,0.10688000172376633
32.32.768.32.32.768.1.7.7.1.1.1,11.89401626586914
32.32.1.32.32.1.1.5.5.2.1.1,0.13199999928474426
b16.32.768.32.32.768.1.7.7.1.1.1,5.17526388168335
b16.32.1.32.32.1.1.5.5.2.1.1,0.12742400169372559
16.32.1.32.32.1.1.7.7.1.1.1,0.049695998430252075
16.32.768.32.32.768.1.7.7.2.1.1,5.596447944641113
32.32.1.32.32.1.1.7.7.1.1.1,0.12867200374603271
32.32.768.32.32.768.1.7.7.2.1.1,12.10051155090332
b16.32.1.32.32.1.1.7.7.1.1.1,0.05241600051522255
b16.32.768.32.32.768.1.7.7.2.1.1,5.5990400314331055
16.32.1.32.32.1.1.7.7.2.1.1,0.11340799927711487
16.32.1024.32.32.1024.1.3.3.1.1.1,0.987392008304596
32.32.1.32.32.1.1.7.7.2.1.1,0.13148799538612366
32.32.1024.32.32.1024.1.3.3.1.1.1,3.4517440795898438
b16.32.1.32.32.1.1.7.7.2.1.1,0.11711999773979187
b16.32.1024.32.32.1024.1.3.3.1.1.1,0.983519971370697
16.32.8.32.32.8.1.3.3.1.1.1,0.09593600034713745
16.32.1024.32.32.1024.1.3.3.2.1.1,1.282047986984253
32.32.8.32.32.8.1.3.3.1.1.1,0.09929600358009338
32.32.1024.32.32.1024.1.3.3.2.1.1,4.628096103668213
b16.32.8.32.32.8.1.3.3.1.1.1,0.08489599823951721
b16.32.1024.32.32.1024.1.3.3.2.1.1,1.2819839715957642
16.32.8.32.32.8.1.3.3.2.1.1,0.10310400277376175
32.32.8.32.32.8.1.3.3.2.1.1,0.08972799777984619
16.32.1024.32.32.1024.1.5.5.1.1.1,2.2527999877929688
b16.32.8.32.32.8.1.3.3.2.1.1,0.10784000158309937
32.32.1024.32.32.1024.1.5.5.1.1.1,8.350144386291504
16.32.8.32.32.8.1.5.5.1.1.1,0.22499200701713562
b16.32.1024.32.32.1024.1.5.5.1.1.1,2.253376007080078
32.32.8.32.32.8.1.5.5.1.1.1,0.09721600264310837
16.32.1024.32.32.1024.1.5.5.2.1.1,2.560256004333496
b16.32.8.32.32.8.1.5.5.1.1.1,0.22329600155353546
16.32.8.32.32.8.1.5.5.2.1.1,0.08489599823951721
32.32.1024.32.32.1024.1.5.5.2.1.1,8.532256126403809
32.32.8.32.32.8.1.5.5.2.1.1,0.051231998950242996
b16.32.1024.32.32.1024.1.5.5.2.1.1,2.571903944015503
b16.32.8.32.32.8.1.5.5.2.1.1,0.08236800134181976
16.32.1024.32.32.1024.1.7.7.1.1.1,8.674752235412598
16.32.8.32.32.8.1.7.7.1.1.1,0.5996159911155701
32.32.1024.32.32.1024.1.7.7.1.1.1,22.71798324584961
32.32.8.32.32.8.1.7.7.1.1.1,0.10809600353240967
b16.32.1024.32.32.1024.1.7.7.1.1.1,8.677120208740234
b16.32.8.32.32.8.1.7.7.1.1.1,0.6036800146102905
16.32.8.32.32.8.1.7.7.2.1.1,0.08153600245714188
16.32.1024.32.32.1024.1.7.7.2.1.1,9.129599571228027
32.32.8.32.32.8.1.7.7.2.1.1,0.0575999990105629
32.32.1024.32.32.1024.1.7.7.2.1.1,22.330751419067383
b16.32.8.32.32.8.1.7.7.2.1.1,0.09782399982213974
b16.32.1024.32.32.1024.1.7.7.2.1.1,8.995552062988281
16.32.16.32.32.16.1.3.3.1.1.1,0.10076799988746643
32.32.16.32.32.16.1.3.3.1.1.1,0.11788800358772278
b16.32.16.32.32.16.1.3.3.1.1.1,0.09577599912881851
16.32.16.32.32.16.1.3.3.2.1.1,0.1042879968881607
32.32.16.32.32.16.1.3.3.2.1.1,0.10543999820947647
b16.32.16.32.32.16.1.3.3.2.1.1,0.10518400371074677
16.32.16.32.32.16.1.5.5.1.1.1,0.7291520237922668
32.32.16.32.32.16.1.5.5.1.1.1,0.12332800030708313
b16.32.16.32.32.16.1.5.5.1.1.1,0.7308160066604614
16.32.16.32.32.16.1.5.5.2.1.1,0.08588799834251404
32.32.16.32.32.16.1.5.5.2.1.1,0.10777600109577179
b16.32.16.32.32.16.1.5.5.2.1.1,0.08627200126647949
16.32.16.32.32.16.1.7.7.1.1.1,2.294879913330078
32.32.16.32.32.16.1.7.7.1.1.1,0.09932799637317657
b16.32.16.32.32.16.1.7.7.1.1.1,2.2818241119384766
16.32.16.32.32.16.1.7.7.2.1.1,0.09667199850082397
32.32.16.32.32.16.1.7.7.2.1.1,0.10998400300741196
