Kernel Name,Latency (ms)
16.2.768.512.512.768.768.3.3.1.1.1,2.0565121173858643
32.2.768.512.512.768.768.3.3.1.1.1,4.462975978851318
b16.2.768.512.512.768.768.3.3.1.1.1,2.076927900314331
16.2.768.512.512.768.768.3.3.2.1.1,6.600128173828125
32.2.768.512.512.768.768.3.3.2.1.1,11.733856201171875
b16.2.768.512.512.768.768.3.3.2.1.1,6.71292781829834
16.2.768.512.512.768.768.5.5.1.1.1,3.52508807182312
32.2.768.512.512.768.768.5.5.1.1.1,5.5228800773620605
b16.2.768.512.512.768.768.5.5.1.1.1,5.188864231109619
16.2.768.512.512.768.768.5.5.2.1.1,8.496255874633789
32.2.768.512.512.768.768.5.5.2.1.1,23.13804817199707
b16.2.768.512.512.768.768.5.5.2.1.1,8.637568473815918
16.2.768.512.512.768.768.7.7.1.1.1,4.272064208984375
32.2.768.512.512.768.768.7.7.1.1.1,36.8636474609375
b16.2.768.512.512.768.768.7.7.1.1.1,4.968255996704102
16.2.768.512.512.768.768.7.7.2.1.1,13.258367538452148
32.2.768.512.512.768.768.7.7.2.1.1,39.90342330932617
b16.2.768.512.512.768.768.7.7.2.1.1,13.260255813598633
