Kernel Name,Latency (ms)
16.16.512.512.512.512.512.3.3.1.1.1,8.835840225219727
32.16.512.512.512.512.512.3.3.1.1.1,66.1063003540039
b16.16.512.512.512.512.512.3.3.1.1.1,9.379903793334961
16.16.512.512.512.512.512.3.3.2.1.1,-4
32.16.512.512.512.512.512.3.3.2.1.1,199.36233520507812
b16.16.512.512.512.512.512.3.3.2.1.1,-4
16.16.512.512.512.512.512.5.5.1.1.1,11.713536262512207
32.16.512.512.512.512.512.5.5.1.1.1,178.89024353027344
b16.16.512.512.512.512.512.5.5.1.1.1,15.960639953613281
16.16.512.512.512.512.512.5.5.2.1.1,-4
32.16.512.512.512.512.512.5.5.2.1.1,200.2755584716797
b16.16.512.512.512.512.512.5.5.2.1.1,-4
16.16.512.512.512.512.512.7.7.1.1.1,13.16262435913086
32.16.512.512.512.512.512.7.7.1.1.1,299.99798583984375
b16.16.512.512.512.512.512.7.7.1.1.1,14.91379165649414
16.16.512.512.512.512.512.7.7.2.1.1,-4
32.16.512.512.512.512.512.7.7.2.1.1,381.165771484375
b16.16.512.512.512.512.512.7.7.2.1.1,-4
16.16.1024.512.512.1024.512.3.3.1.1.1,23.321823120117188
32.16.1024.512.512.1024.512.3.3.1.1.1,241.6808319091797
b16.16.1024.512.512.1024.512.3.3.1.1.1,27.96259117126465
16.16.1024.512.512.1024.512.3.3.2.1.1,-4
32.16.1024.512.512.1024.512.3.3.2.1.1,nan
b16.16.1024.512.512.1024.512.3.3.2.1.1,-4
16.16.1024.512.512.1024.512.5.5.1.1.1,38.12335968017578
32.16.1024.512.512.1024.512.5.5.1.1.1,572.2914428710938
b16.16.1024.512.512.1024.512.5.5.1.1.1,55.51417541503906
16.16.1024.512.512.1024.512.5.5.2.1.1,-4
32.16.1024.512.512.1024.512.5.5.2.1.1,nan
b16.16.1024.512.512.1024.512.5.5.2.1.1,-4
16.16.1024.512.512.1024.512.7.7.1.1.1,45.052734375
32.16.1024.512.512.1024.512.7.7.1.1.1,1073.458984375
b16.16.1024.512.512.1024.512.7.7.1.1.1,53.59667205810547
16.16.1024.512.512.1024.512.7.7.2.1.1,-4
32.16.1024.512.512.1024.512.7.7.2.1.1,nan
b16.16.1024.512.512.1024.512.7.7.2.1.1,-4
