Kernel Name,Latency (ms)
32.4.512.448.448.512.128.3.3.1.1.1,7.3667521476745605
b16.4.512.448.448.512.128.3.3.1.1.1,3.8638720512390137
16.4.512.448.448.512.128.5.5.1.1.1,6.254464149475098
32.4.512.448.448.512.128.5.5.1.1.1,13.981311798095703
b16.4.512.448.448.512.128.5.5.1.1.1,6.243167877197266
16.4.512.448.448.512.128.7.7.1.1.1,10.752863883972168
32.4.512.448.448.512.128.7.7.1.1.1,23.22969627380371
b16.4.512.448.448.512.128.7.7.1.1.1,10.815072059631348
16.4.768.448.448.768.128.3.3.1.1.1,8.815391540527344
32.4.768.448.448.768.128.3.3.1.1.1,18.934207916259766
b16.4.768.448.448.768.128.3.3.1.1.1,8.81993579864502
16.4.768.448.448.768.128.5.5.1.1.1,14.59398365020752
32.4.768.448.448.768.128.5.5.1.1.1,32.23708724975586
b16.4.768.448.448.768.128.5.5.1.1.1,14.693375587463379
16.4.768.448.448.768.128.7.7.1.1.1,23.011743545532227
32.4.768.448.448.768.128.7.7.1.1.1,50.83350372314453
b16.4.768.448.448.768.128.7.7.1.1.1,23.256128311157227
16.4.1024.448.448.1024.128.3.3.1.1.1,6.851136207580566
32.4.1024.448.448.1024.128.3.3.1.1.1,14.756319999694824
b16.4.1024.448.448.1024.128.3.3.1.1.1,6.8357439041137695
16.4.1024.448.448.1024.128.5.5.1.1.1,12.603872299194336
32.4.1024.448.448.1024.128.5.5.1.1.1,27.98918342590332
b16.4.1024.448.448.1024.128.5.5.1.1.1,12.609888076782227
16.4.1024.448.448.1024.128.7.7.1.1.1,21.02934455871582
32.4.1024.448.448.1024.128.7.7.1.1.1,46.55740737915039
b16.4.1024.448.448.1024.128.7.7.1.1.1,21.056127548217773
16.4.128.448.448.128.128.3.3.1.1.1,0.8464319705963135
32.4.128.448.448.128.128.3.3.1.1.1,1.1441600322723389
b16.4.128.448.448.128.128.3.3.1.1.1,0.8460479974746704
16.4.128.448.448.128.128.5.5.1.1.1,1.1991360187530518
32.4.128.448.448.128.128.5.5.1.1.1,1.4024959802627563
b16.4.128.448.448.128.128.5.5.1.1.1,1.320863962173462
16.4.128.448.448.128.128.7.7.1.1.1,1.3912960290908813
32.4.128.448.448.128.128.7.7.1.1.1,23.573408126831055
b16.4.128.448.448.128.128.7.7.1.1.1,1.4810559749603271
16.4.256.448.448.256.128.3.3.1.1.1,1.3014400005340576
32.4.256.448.448.256.128.3.3.1.1.1,8.355104446411133
b16.4.256.448.448.256.128.3.3.1.1.1,1.4726719856262207
16.4.256.448.448.256.128.5.5.1.1.1,1.9550399780273438
32.4.256.448.448.256.128.5.5.1.1.1,17.61712074279785
b16.4.256.448.448.256.128.5.5.1.1.1,2.834847927093506
16.4.256.448.448.256.128.7.7.1.1.1,10.70076847076416
32.4.256.448.448.256.128.7.7.1.1.1,24.231679916381836
b16.4.256.448.448.256.128.7.7.1.1.1,10.614751815795898
16.4.512.448.448.512.128.3.3.1.1.1,3.8975040912628174
32.4.512.448.448.512.128.3.3.1.1.1,7.369344234466553
b16.4.512.448.448.512.128.3.3.1.1.1,3.9207680225372314
16.4.512.448.448.512.128.5.5.1.1.1,6.370912075042725
32.4.512.448.448.512.128.5.5.1.1.1,13.98630428314209
b16.4.512.448.448.512.128.5.5.1.1.1,6.2788801193237305
16.4.512.448.448.512.128.7.7.1.1.1,10.885055541992188
32.4.512.448.448.512.128.7.7.1.1.1,23.24140739440918
b16.4.512.448.448.512.128.7.7.1.1.1,10.739616394042969
16.4.768.448.448.768.128.3.3.1.1.1,8.839839935302734
32.4.768.448.448.768.128.3.3.1.1.1,19.016799926757812
b16.4.768.448.448.768.128.3.3.1.1.1,8.847968101501465
16.4.768.448.448.768.128.5.5.1.1.1,14.595423698425293
32.4.768.448.448.768.128.5.5.1.1.1,32.398494720458984
b16.4.768.448.448.768.128.5.5.1.1.1,14.540575981140137
16.4.768.448.448.768.128.7.7.1.1.1,23.028064727783203
32.4.768.448.448.768.128.7.7.1.1.1,50.8570556640625
b16.4.768.448.448.768.128.7.7.1.1.1,23.254112243652344
16.4.1024.448.448.1024.128.3.3.1.1.1,6.840703964233398
32.4.1024.448.448.1024.128.3.3.1.1.1,14.76147174835205
b16.4.1024.448.448.1024.128.3.3.1.1.1,6.852128028869629
16.4.1024.448.448.1024.128.5.5.1.1.1,12.550304412841797
32.4.1024.448.448.1024.128.5.5.1.1.1,28.000831604003906
b16.4.1024.448.448.1024.128.5.5.1.1.1,12.573311805725098
16.4.1024.448.448.1024.128.7.7.1.1.1,20.814624786376953
32.4.1024.448.448.1024.128.7.7.1.1.1,46.58448028564453
b16.4.1024.448.448.1024.128.7.7.1.1.1,21.134719848632812
