Kernel Name,Latency (ms)
16.16.768.784.784.768.768.3.3.1.1.1,27.28339195251465
32.16.768.784.784.768.768.3.3.1.1.1,293.21588134765625
b16.16.768.784.784.768.768.3.3.1.1.1,27.28428840637207
16.16.768.784.784.768.768.3.3.2.1.1,nan
32.16.768.784.784.768.768.3.3.2.1.1,nan
b16.16.768.784.784.768.768.3.3.2.1.1,nan
16.16.768.784.784.768.768.5.5.1.1.1,38.67222213745117
32.16.768.784.784.768.768.5.5.1.1.1,566.0029296875
b16.16.768.784.784.768.768.5.5.1.1.1,54.0384635925293
16.16.768.784.784.768.768.5.5.2.1.1,nan
32.16.768.784.784.768.768.5.5.2.1.1,nan
b16.16.768.784.784.768.768.5.5.2.1.1,nan
16.16.768.784.784.768.768.7.7.1.1.1,51.31081771850586
32.16.768.784.784.768.768.7.7.1.1.1,1054.4356689453125
b16.16.768.784.784.768.768.7.7.1.1.1,55.77590560913086
16.16.768.784.784.768.768.7.7.2.1.1,nan
32.16.768.784.784.768.768.7.7.2.1.1,nan
b16.16.768.784.784.768.768.7.7.2.1.1,nan
