Kernel Name,Latency (ms)
16.8.1024.448.448.1024.1024.3.3.1.1.1,6.511136054992676
32.8.1024.448.448.1024.1024.3.3.1.1.1,127.43360137939453
b16.8.1024.448.448.1024.1024.3.3.1.1.1,6.5155839920043945
16.8.1024.448.448.1024.1024.3.3.2.1.1,-4
32.8.1024.448.448.1024.1024.3.3.2.1.1,65.21766662597656
b16.8.1024.448.448.1024.1024.3.3.2.1.1,-4
16.8.1024.448.448.1024.1024.5.5.1.1.1,9.081600189208984
32.8.1024.448.448.1024.1024.5.5.1.1.1,232.37155151367188
b16.8.1024.448.448.1024.1024.5.5.1.1.1,12.0447998046875
16.8.1024.448.448.1024.1024.5.5.2.1.1,-4
32.8.1024.448.448.1024.1024.5.5.2.1.1,129.20396423339844
b16.8.1024.448.448.1024.1024.5.5.2.1.1,-4
16.8.1024.448.448.1024.1024.7.7.1.1.1,10.06828784942627
32.8.1024.448.448.1024.1024.7.7.1.1.1,375.4954833984375
b16.8.1024.448.448.1024.1024.7.7.1.1.1,11.476960182189941
16.8.1024.448.448.1024.1024.7.7.2.1.1,-4
32.8.1024.448.448.1024.1024.7.7.2.1.1,230.77577209472656
b16.8.1024.448.448.1024.1024.7.7.2.1.1,-4
