Kernel Name,Latency (ms)
32.32.256.784.784.256.64.3.3.1.1.1,90.39472198486328
b16.32.256.784.784.256.64.3.3.1.1.1,49.06252670288086
16.32.256.784.784.256.64.3.3.2.1.1,112.09632110595703
32.32.256.784.784.256.64.3.3.2.1.1,nan
b16.32.256.784.784.256.64.3.3.2.1.1,111.11251068115234
16.32.256.784.784.256.64.5.5.1.1.1,82.83222198486328
32.32.256.784.784.256.64.5.5.1.1.1,181.29901123046875
b16.32.256.784.784.256.64.5.5.1.1.1,82.64761352539062
16.32.256.784.784.256.64.5.5.2.1.1,144.32704162597656
32.32.256.784.784.256.64.5.5.2.1.1,nan
b16.32.256.784.784.256.64.5.5.2.1.1,143.38668823242188
16.32.256.784.784.256.64.7.7.1.1.1,119.18544006347656
32.32.256.784.784.256.64.7.7.1.1.1,295.4765930175781
b16.32.256.784.784.256.64.7.7.1.1.1,119.3957748413086
16.32.256.784.784.256.64.7.7.2.1.1,180.7973175048828
32.32.256.784.784.256.64.7.7.2.1.1,nan
b16.32.256.784.784.256.64.7.7.2.1.1,181.34559631347656
16.32.512.784.784.512.64.3.3.1.1.1,90.90483093261719
32.32.512.784.784.512.64.3.3.1.1.1,nan
b16.32.512.784.784.512.64.3.3.1.1.1,91.02070617675781
16.32.512.784.784.512.64.3.3.2.1.1,nan
32.32.512.784.784.512.64.3.3.2.1.1,nan
b16.32.512.784.784.512.64.3.3.2.1.1,nan
16.32.512.784.784.512.64.5.5.1.1.1,154.45350646972656
32.32.512.784.784.512.64.5.5.1.1.1,nan
b16.32.512.784.784.512.64.5.5.1.1.1,155.0773162841797
16.32.512.784.784.512.64.5.5.2.1.1,nan
32.32.512.784.784.512.64.5.5.2.1.1,nan
b16.32.512.784.784.512.64.5.5.2.1.1,nan
16.32.512.784.784.512.64.7.7.1.1.1,241.1413116455078
32.32.512.784.784.512.64.7.7.1.1.1,nan
b16.32.512.784.784.512.64.7.7.1.1.1,238.515869140625
16.32.512.784.784.512.64.7.7.2.1.1,nan
32.32.512.784.784.512.64.7.7.2.1.1,nan
b16.32.512.784.784.512.64.7.7.2.1.1,nan
16.32.768.784.784.768.64.3.3.1.1.1,225.91912841796875
32.32.768.784.784.768.64.3.3.1.1.1,nan
b16.32.768.784.784.768.64.3.3.1.1.1,226.58963012695312
16.32.768.784.784.768.64.3.3.2.1.1,nan
32.32.768.784.784.768.64.3.3.2.1.1,nan
16.32.64.784.784.64.64.3.3.1.1.1,13.374079704284668
b16.32.768.784.784.768.64.3.3.2.1.1,nan
32.32.64.784.784.64.64.3.3.1.1.1,95.0387191772461
b16.32.64.784.784.64.64.3.3.1.1.1,13.267904281616211
16.32.768.784.784.768.64.5.5.1.1.1,349.8241271972656
32.32.768.784.784.768.64.5.5.1.1.1,nan
16.32.64.784.784.64.64.3.3.2.1.1,62.98998260498047
32.32.64.784.784.64.64.3.3.2.1.1,116.70301055908203
b16.32.768.784.784.768.64.5.5.1.1.1,350.8702392578125
b16.32.64.784.784.64.64.3.3.2.1.1,67.94217681884766
16.32.768.784.784.768.64.5.5.2.1.1,nan
16.32.64.784.784.64.64.5.5.1.1.1,28.80441665649414
32.32.768.784.784.768.64.5.5.2.1.1,nan
b16.32.768.784.784.768.64.5.5.2.1.1,nan
32.32.64.784.784.64.64.5.5.1.1.1,185.71600341796875
b16.32.64.784.784.64.64.5.5.1.1.1,30.16057586669922
16.32.768.784.784.768.64.7.7.1.1.1,525.3857421875
16.32.64.784.784.64.64.5.5.2.1.1,77.1322250366211
32.32.768.784.784.768.64.7.7.1.1.1,nan
32.32.64.784.784.64.64.5.5.2.1.1,117.29424285888672
b16.32.64.784.784.64.64.5.5.2.1.1,68.18476867675781
b16.32.768.784.784.768.64.7.7.1.1.1,525.5699462890625
16.32.768.784.784.768.64.7.7.2.1.1,nan
16.32.64.784.784.64.64.7.7.1.1.1,34.34048080444336
32.32.768.784.784.768.64.7.7.2.1.1,nan
b16.32.768.784.784.768.64.7.7.2.1.1,nan
32.32.64.784.784.64.64.7.7.1.1.1,130.47340393066406
16.32.1024.784.784.1024.64.3.3.1.1.1,nan
32.32.1024.784.784.1024.64.3.3.1.1.1,nan
b16.32.64.784.784.64.64.7.7.1.1.1,36.43753433227539
b16.32.1024.784.784.1024.64.3.3.1.1.1,nan
16.32.1024.784.784.1024.64.3.3.2.1.1,nan
32.32.1024.784.784.1024.64.3.3.2.1.1,nan
16.32.64.784.784.64.64.7.7.2.1.1,92.9616928100586
b16.32.1024.784.784.1024.64.3.3.2.1.1,nan
16.32.1024.784.784.1024.64.5.5.1.1.1,nan
32.32.1024.784.784.1024.64.5.5.1.1.1,nan
32.32.64.784.784.64.64.7.7.2.1.1,223.2644500732422
b16.32.1024.784.784.1024.64.5.5.1.1.1,nan
16.32.1024.784.784.1024.64.5.5.2.1.1,nan
32.32.1024.784.784.1024.64.5.5.2.1.1,nan
b16.32.64.784.784.64.64.7.7.2.1.1,92.3848648071289
b16.32.1024.784.784.1024.64.5.5.2.1.1,nan
16.32.1024.784.784.1024.64.7.7.1.1.1,nan
32.32.1024.784.784.1024.64.7.7.1.1.1,nan
16.32.128.784.784.128.64.3.3.1.1.1,25.414304733276367
b16.32.1024.784.784.1024.64.7.7.1.1.1,nan
16.32.1024.784.784.1024.64.7.7.2.1.1,nan
32.32.1024.784.784.1024.64.7.7.2.1.1,nan
b16.32.1024.784.784.1024.64.7.7.2.1.1,nan
32.32.128.784.784.128.64.3.3.1.1.1,603.7130737304688
b16.32.128.784.784.128.64.3.3.1.1.1,27.131744384765625
16.32.128.784.784.128.64.3.3.2.1.1,71.6021728515625
32.32.128.784.784.128.64.3.3.2.1.1,136.05580139160156
b16.32.128.784.784.128.64.3.3.2.1.1,73.29289245605469
16.32.128.784.784.128.64.5.5.1.1.1,32.06403350830078
32.32.128.784.784.128.64.5.5.1.1.1,565.8121337890625
b16.32.128.784.784.128.64.5.5.1.1.1,38.21644973754883
16.32.128.784.784.128.64.5.5.2.1.1,85.04927825927734
32.32.128.784.784.128.64.5.5.2.1.1,238.57696533203125
b16.32.128.784.784.128.64.5.5.2.1.1,81.61084747314453
16.32.128.784.784.128.64.7.7.1.1.1,118.21932983398438
32.32.128.784.784.128.64.7.7.1.1.1,816.781494140625
b16.32.128.784.784.128.64.7.7.1.1.1,116.92057800292969
16.32.128.784.784.128.64.7.7.2.1.1,103.1108169555664
32.32.128.784.784.128.64.7.7.2.1.1,450.0622253417969
b16.32.128.784.784.128.64.7.7.2.1.1,102.98876953125
16.32.256.784.784.256.64.3.3.1.1.1,49.49568176269531
