Kernel Name,Latency (ms)
32.8.1024.512.512.1024.512.5.5.2.1.1,304.588623046875
b16.8.1024.512.512.1024.512.5.5.2.1.1,-4
16.8.1024.512.512.1024.512.7.7.1.1.1,22.514623641967773
32.8.1024.512.512.1024.512.7.7.1.1.1,533.3921508789062
b16.8.1024.512.512.1024.512.7.7.1.1.1,26.78985595703125
16.8.1024.512.512.1024.512.7.7.2.1.1,-4
32.8.1024.512.512.1024.512.7.7.2.1.1,557.09033203125
b16.8.1024.512.512.1024.512.7.7.2.1.1,-4
16.8.512.512.512.512.512.3.3.1.1.1,4.420415878295898
32.8.512.512.512.512.512.3.3.1.1.1,25.8853759765625
b16.8.512.512.512.512.512.3.3.1.1.1,4.700511932373047
16.8.512.512.512.512.512.3.3.2.1.1,-4
32.8.512.512.512.512.512.3.3.2.1.1,43.168704986572266
b16.8.512.512.512.512.512.3.3.2.1.1,-4
16.8.512.512.512.512.512.5.5.1.1.1,5.853951930999756
32.8.512.512.512.512.512.5.5.1.1.1,56.47248077392578
b16.8.512.512.512.512.512.5.5.1.1.1,7.992703914642334
16.8.512.512.512.512.512.5.5.2.1.1,-4
32.8.512.512.512.512.512.5.5.2.1.1,97.98745727539062
b16.8.512.512.512.512.512.5.5.2.1.1,-4
16.8.512.512.512.512.512.7.7.1.1.1,6.593472003936768
32.8.512.512.512.512.512.7.7.1.1.1,100.15325164794922
b16.8.512.512.512.512.512.7.7.1.1.1,7.464767932891846
16.8.512.512.512.512.512.7.7.2.1.1,-4
32.8.512.512.512.512.512.7.7.2.1.1,154.9088592529297
b16.8.512.512.512.512.512.7.7.2.1.1,-4
16.8.1024.512.512.1024.512.3.3.1.1.1,11.649632453918457
32.8.1024.512.512.1024.512.3.3.1.1.1,119.495361328125
b16.8.1024.512.512.1024.512.3.3.1.1.1,13.99135971069336
16.8.1024.512.512.1024.512.3.3.2.1.1,-4
32.8.1024.512.512.1024.512.3.3.2.1.1,139.44134521484375
b16.8.1024.512.512.1024.512.3.3.2.1.1,-4
16.8.1024.512.512.1024.512.5.5.1.1.1,19.056991577148438
32.8.1024.512.512.1024.512.5.5.1.1.1,285.01873779296875
b16.8.1024.512.512.1024.512.5.5.1.1.1,27.76313591003418
16.8.1024.512.512.1024.512.5.5.2.1.1,-4
32.8.1024.512.512.1024.512.5.5.2.1.1,305.226806640625
b16.8.1024.512.512.1024.512.5.5.2.1.1,-4
16.8.1024.512.512.1024.512.7.7.1.1.1,22.53436851501465
32.8.1024.512.512.1024.512.7.7.1.1.1,532.9987182617188
b16.8.1024.512.512.1024.512.7.7.1.1.1,26.80191993713379
16.8.1024.512.512.1024.512.7.7.2.1.1,-4
32.8.1024.512.512.1024.512.7.7.2.1.1,556.9371948242188
b16.8.1024.512.512.1024.512.7.7.2.1.1,-4
