Kernel Name,Latency (ms)
16.32.1.224.224.1.1.3.3.1.1.1,0.9352319836616516
Kernel Name,Latency (ms)
32.32.256.224.224.256.1.5.5.1.1.1,36.975040435791016
32.32.1.224.224.1.1.3.3.1.1.1,0.8562880158424377
b16.32.256.224.224.256.1.5.5.1.1.1,9.31056022644043
b16.32.1.224.224.1.1.3.3.1.1.1,0.9374719858169556
16.32.1.224.224.1.1.3.3.2.1.1,0.5614079833030701
16.32.256.224.224.256.1.5.5.2.1.1,13.3056001663208
32.32.1.224.224.1.1.3.3.2.1.1,7.136159896850586
b16.32.1.224.224.1.1.3.3.2.1.1,0.5622400045394897
32.32.256.224.224.256.1.5.5.2.1.1,43.600929260253906
16.32.1.224.224.1.1.5.5.1.1.1,1.67631995677948
32.32.1.224.224.1.1.5.5.1.1.1,0.8616639971733093
b16.32.256.224.224.256.1.5.5.2.1.1,13.362144470214844
b16.32.1.224.224.1.1.5.5.1.1.1,1.9538240432739258
16.32.256.224.224.256.1.7.7.1.1.1,30.305376052856445
16.32.1.224.224.1.1.5.5.2.1.1,3.8051838874816895
32.32.1.224.224.1.1.5.5.2.1.1,7.197535991668701
32.32.256.224.224.256.1.7.7.1.1.1,70.72547149658203
b16.32.1.224.224.1.1.5.5.2.1.1,3.5479679107666016
16.32.1.224.224.1.1.7.7.1.1.1,2.0937280654907227
b16.32.256.224.224.256.1.7.7.1.1.1,29.352191925048828
32.32.1.224.224.1.1.7.7.1.1.1,5.640895843505859
b16.32.1.224.224.1.1.7.7.1.1.1,2.2474560737609863
16.32.256.224.224.256.1.7.7.2.1.1,34.64265441894531
16.32.1.224.224.1.1.7.7.2.1.1,4.944767951965332
32.32.1.224.224.1.1.7.7.2.1.1,7.319968223571777
32.32.256.224.224.256.1.7.7.2.1.1,75.89043426513672
b16.32.1.224.224.1.1.7.7.2.1.1,4.833151817321777
b16.32.256.224.224.256.1.7.7.2.1.1,33.63884735107422
16.32.8.224.224.8.1.3.3.1.1.1,0.46691200137138367
32.32.8.224.224.8.1.3.3.1.1.1,0.7957119941711426
16.32.512.224.224.512.1.3.3.1.1.1,15.790464401245117
b16.32.8.224.224.8.1.3.3.1.1.1,0.46454399824142456
32.32.512.224.224.512.1.3.3.1.1.1,41.127742767333984
16.32.8.224.224.8.1.3.3.2.1.1,0.7255679965019226
32.32.8.224.224.8.1.3.3.2.1.1,1.114400029182434
b16.32.512.224.224.512.1.3.3.1.1.1,17.28441619873047
b16.32.8.224.224.8.1.3.3.2.1.1,0.7256640195846558
16.32.512.224.224.512.1.3.3.2.1.1,27.812448501586914
16.32.8.224.224.8.1.5.5.1.1.1,0.4252159893512726
32.32.8.224.224.8.1.5.5.1.1.1,1.0125759840011597
32.32.512.224.224.512.1.3.3.2.1.1,55.03910446166992
b16.32.8.224.224.8.1.5.5.1.1.1,0.4248960018157959
16.32.8.224.224.8.1.5.5.2.1.1,0.6829760074615479
b16.32.512.224.224.512.1.3.3.2.1.1,28.0067195892334
32.32.8.224.224.8.1.5.5.2.1.1,1.3221440315246582
b16.32.8.224.224.8.1.5.5.2.1.1,0.6828160285949707
16.32.512.224.224.512.1.5.5.1.1.1,36.61219024658203
16.32.8.224.224.8.1.7.7.1.1.1,0.6301440000534058
