Kernel Name,Latency (ms)
16.2.1024.1120.1120.1024.1024.3.3.1.1.1,12.890111923217773
32.2.1024.1120.1120.1024.1024.3.3.1.1.1,219.22694396972656
b16.2.1024.1120.1120.1024.1024.3.3.1.1.1,12.939007759094238
16.2.1024.1120.1120.1024.1024.3.3.2.1.1,159.01373291015625
32.2.1024.1120.1120.1024.1024.3.3.2.1.1,-4
b16.2.1024.1120.1120.1024.1024.3.3.2.1.1,157.96441650390625
16.2.1024.1120.1120.1024.1024.5.5.1.1.1,23.07619285583496
32.2.1024.1120.1120.1024.1024.5.5.1.1.1,220.98399353027344
b16.2.1024.1120.1120.1024.1024.5.5.1.1.1,32.336448669433594
16.2.1024.1120.1120.1024.1024.5.5.2.1.1,265.0740661621094
32.2.1024.1120.1120.1024.1024.5.5.2.1.1,-4
b16.2.1024.1120.1120.1024.1024.5.5.2.1.1,278.38787841796875
16.2.1024.1120.1120.1024.1024.7.7.1.1.1,26.290271759033203
32.2.1024.1120.1120.1024.1024.7.7.1.1.1,437.85675048828125
b16.2.1024.1120.1120.1024.1024.7.7.1.1.1,29.944032669067383
16.2.1024.1120.1120.1024.1024.7.7.2.1.1,400.7292175292969
32.2.1024.1120.1120.1024.1024.7.7.2.1.1,-4
b16.2.1024.1120.1120.1024.1024.7.7.2.1.1,426.74774169921875
