Kernel Name,Latency (ms)
16.4.512.32.32.512.512.7.7.1.1.1,0.07638400048017502
32.4.512.32.32.512.512.7.7.1.1.1,0.20768000185489655
b16.4.512.32.32.512.512.7.7.1.1.1,0.0740479975938797
16.4.512.32.32.512.512.7.7.2.1.1,0.04972799867391586
32.4.512.32.32.512.512.7.7.2.1.1,0.22732800245285034
b16.4.512.32.32.512.512.7.7.2.1.1,0.05004800111055374
16.4.1024.32.32.1024.512.3.3.1.1.1,0.18035200238227844
32.4.1024.32.32.1024.512.3.3.1.1.1,0.16857600212097168
b16.4.1024.32.32.1024.512.3.3.1.1.1,0.04390399903059006
16.4.1024.32.32.1024.512.3.3.2.1.1,0.08236800134181976
32.4.1024.32.32.1024.512.3.3.2.1.1,0.19894400238990784
b16.4.1024.32.32.1024.512.3.3.2.1.1,0.08278399705886841
16.4.1024.32.32.1024.512.5.5.1.1.1,0.05315199866890907
32.4.1024.32.32.1024.512.5.5.1.1.1,0.41171199083328247
b16.4.1024.32.32.1024.512.5.5.1.1.1,0.0716480016708374
16.4.1024.32.32.1024.512.5.5.2.1.1,0.10329599678516388
32.4.1024.32.32.1024.512.5.5.2.1.1,0.4428800046443939
b16.4.1024.32.32.1024.512.5.5.2.1.1,0.1042879968881607
16.4.1024.32.32.1024.512.7.7.1.1.1,0.11868800222873688
32.4.1024.32.32.1024.512.7.7.1.1.1,0.7765120267868042
b16.4.1024.32.32.1024.512.7.7.1.1.1,0.0759039968252182
16.4.1024.32.32.1024.512.7.7.2.1.1,0.1491519957780838
32.4.1024.32.32.1024.512.7.7.2.1.1,0.8084480166435242
b16.4.1024.32.32.1024.512.7.7.2.1.1,0.15036800503730774
16.4.512.32.32.512.512.3.3.1.1.1,0.08947200328111649
32.4.512.32.32.512.512.3.3.1.1.1,0.09763199836015701
b16.4.512.32.32.512.512.3.3.1.1.1,0.0859839990735054
16.4.512.32.32.512.512.3.3.2.1.1,0.03440000116825104
32.4.512.32.32.512.512.3.3.2.1.1,0.07791999727487564
b16.4.512.32.32.512.512.3.3.2.1.1,0.0350399985909462
16.4.512.32.32.512.512.5.5.1.1.1,0.08694399893283844
32.4.512.32.32.512.512.5.5.1.1.1,0.06639999896287918
b16.4.512.32.32.512.512.5.5.1.1.1,0.0857279971241951
16.4.512.32.32.512.512.5.5.2.1.1,0.03936000168323517
32.4.512.32.32.512.512.5.5.2.1.1,0.12067200243473053
b16.4.512.32.32.512.512.5.5.2.1.1,0.03968000039458275
16.4.512.32.32.512.512.7.7.1.1.1,0.08502399921417236
32.4.512.32.32.512.512.7.7.1.1.1,0.2088959962129593
b16.4.512.32.32.512.512.7.7.1.1.1,0.08604799956083298
16.4.512.32.32.512.512.7.7.2.1.1,0.050144001841545105
32.4.512.32.32.512.512.7.7.2.1.1,0.2274239957332611
b16.4.512.32.32.512.512.7.7.2.1.1,0.049855999648571014
16.4.1024.32.32.1024.512.3.3.1.1.1,0.1016319990158081
32.4.1024.32.32.1024.512.3.3.1.1.1,0.16915200650691986
b16.4.1024.32.32.1024.512.3.3.1.1.1,0.043007999658584595
16.4.1024.32.32.1024.512.3.3.2.1.1,0.08217599987983704
32.4.1024.32.32.1024.512.3.3.2.1.1,0.19871999323368073
b16.4.1024.32.32.1024.512.3.3.2.1.1,0.08256000280380249
16.4.1024.32.32.1024.512.5.5.1.1.1,0.05350400134921074
32.4.1024.32.32.1024.512.5.5.1.1.1,0.4116480052471161
b16.4.1024.32.32.1024.512.5.5.1.1.1,0.07132799923419952
16.4.1024.32.32.1024.512.5.5.2.1.1,0.10409600287675858
32.4.1024.32.32.1024.512.5.5.2.1.1,0.44278401136398315
b16.4.1024.32.32.1024.512.5.5.2.1.1,0.10387200117111206
16.4.1024.32.32.1024.512.7.7.1.1.1,0.12256000190973282
32.4.1024.32.32.1024.512.7.7.1.1.1,0.776095986366272
b16.4.1024.32.32.1024.512.7.7.1.1.1,0.07468800246715546
16.4.1024.32.32.1024.512.7.7.2.1.1,0.14927999675273895
32.4.1024.32.32.1024.512.7.7.2.1.1,0.8087679743766785
b16.4.1024.32.32.1024.512.7.7.2.1.1,0.15001599490642548
