Kernel Name,Latency (ms)
16.2.1024.784.784.1024.1024.3.3.1.1.1,6.600671768188477
32.2.1024.784.784.1024.1024.3.3.1.1.1,107.02175903320312
b16.2.1024.784.784.1024.1024.3.3.1.1.1,6.617728233337402
16.2.1024.784.784.1024.1024.3.3.2.1.1,82.35785675048828
32.2.1024.784.784.1024.1024.3.3.2.1.1,110.99676513671875
b16.2.1024.784.784.1024.1024.3.3.2.1.1,87.47679901123047
16.2.1024.784.784.1024.1024.5.5.1.1.1,11.311936378479004
32.2.1024.784.784.1024.1024.5.5.1.1.1,107.34159851074219
b16.2.1024.784.784.1024.1024.5.5.1.1.1,15.71667194366455
16.2.1024.784.784.1024.1024.5.5.2.1.1,145.8527374267578
32.2.1024.784.784.1024.1024.5.5.2.1.1,168.603271484375
b16.2.1024.784.784.1024.1024.5.5.2.1.1,146.274169921875
16.2.1024.784.784.1024.1024.7.7.1.1.1,12.889056205749512
32.2.1024.784.784.1024.1024.7.7.1.1.1,212.07066345214844
b16.2.1024.784.784.1024.1024.7.7.1.1.1,14.545568466186523
16.2.1024.784.784.1024.1024.7.7.2.1.1,212.43414306640625
32.2.1024.784.784.1024.1024.7.7.2.1.1,265.01055908203125
b16.2.1024.784.784.1024.1024.7.7.2.1.1,237.21475219726562
