Kernel Name,Latency (ms)
32.8.1024.1120.1120.1024.256.7.7.1.1.1,nan
b16.8.1024.1120.1120.1024.256.7.7.1.1.1,5447.3759765625
16.8.1024.1120.1120.1024.256.7.7.2.1.1,nan
32.8.1024.1120.1120.1024.256.7.7.2.1.1,nan
b16.8.1024.1120.1120.1024.256.7.7.2.1.1,nan
16.8.256.1120.1120.256.256.3.3.1.1.1,-4
32.8.256.1120.1120.256.256.3.3.1.1.1,192.83590698242188
b16.8.256.1120.1120.256.256.3.3.1.1.1,-4
16.8.256.1120.1120.256.256.3.3.2.1.1,-4
32.8.256.1120.1120.256.256.3.3.2.1.1,238.3855743408203
b16.8.256.1120.1120.256.256.3.3.2.1.1,-4
16.8.256.1120.1120.256.256.5.5.1.1.1,18.464191436767578
32.8.256.1120.1120.256.256.5.5.1.1.1,370.7084655761719
b16.8.256.1120.1120.256.256.5.5.1.1.1,21.158079147338867
16.8.256.1120.1120.256.256.5.5.2.1.1,-4
32.8.256.1120.1120.256.256.5.5.2.1.1,239.63404846191406
b16.8.256.1120.1120.256.256.5.5.2.1.1,-4
16.8.256.1120.1120.256.256.7.7.1.1.1,21.56342315673828
32.8.256.1120.1120.256.256.7.7.1.1.1,591.1727294921875
b16.8.256.1120.1120.256.256.7.7.1.1.1,22.800928115844727
16.8.256.1120.1120.256.256.7.7.2.1.1,-4
32.8.256.1120.1120.256.256.7.7.2.1.1,456.27520751953125
b16.8.256.1120.1120.256.256.7.7.2.1.1,-4
16.8.512.1120.1120.512.256.3.3.1.1.1,-4
32.8.512.1120.1120.512.256.3.3.1.1.1,205.77279663085938
b16.8.512.1120.1120.512.256.3.3.1.1.1,-4
16.8.512.1120.1120.512.256.3.3.2.1.1,-4
32.8.512.1120.1120.512.256.3.3.2.1.1,nan
b16.8.512.1120.1120.512.256.3.3.2.1.1,-4
16.8.512.1120.1120.512.256.5.5.1.1.1,-4
32.8.512.1120.1120.512.256.5.5.1.1.1,437.6538391113281
b16.8.512.1120.1120.512.256.5.5.1.1.1,-4
16.8.512.1120.1120.512.256.5.5.2.1.1,-4
32.8.512.1120.1120.512.256.5.5.2.1.1,nan
b16.8.512.1120.1120.512.256.5.5.2.1.1,-4
16.8.512.1120.1120.512.256.7.7.1.1.1,-4
32.8.512.1120.1120.512.256.7.7.1.1.1,605.1549682617188
b16.8.512.1120.1120.512.256.7.7.1.1.1,-4
16.8.512.1120.1120.512.256.7.7.2.1.1,-4
32.8.512.1120.1120.512.256.7.7.2.1.1,nan
b16.8.512.1120.1120.512.256.7.7.2.1.1,-4
16.8.768.1120.1120.768.256.3.3.1.1.1,-4
32.8.768.1120.1120.768.256.3.3.1.1.1,238.3371124267578
b16.8.768.1120.1120.768.256.3.3.1.1.1,-4
16.8.768.1120.1120.768.256.3.3.2.1.1,nan
32.8.768.1120.1120.768.256.3.3.2.1.1,nan
b16.8.768.1120.1120.768.256.3.3.2.1.1,nan
16.8.768.1120.1120.768.256.5.5.1.1.1,-4
32.8.768.1120.1120.768.256.5.5.1.1.1,410.163818359375
b16.8.768.1120.1120.768.256.5.5.1.1.1,-4
16.8.768.1120.1120.768.256.5.5.2.1.1,nan
32.8.768.1120.1120.768.256.5.5.2.1.1,nan
b16.8.768.1120.1120.768.256.5.5.2.1.1,nan
16.8.768.1120.1120.768.256.7.7.1.1.1,19564.82421875
32.8.768.1120.1120.768.256.7.7.1.1.1,632.2071533203125
b16.8.768.1120.1120.768.256.7.7.1.1.1,19593.8125
16.8.768.1120.1120.768.256.7.7.2.1.1,nan
32.8.768.1120.1120.768.256.7.7.2.1.1,nan
b16.8.768.1120.1120.768.256.7.7.2.1.1,nan
16.8.1024.1120.1120.1024.256.3.3.1.1.1,-4
32.8.1024.1120.1120.1024.256.3.3.1.1.1,nan
b16.8.1024.1120.1120.1024.256.3.3.1.1.1,-4
16.8.1024.1120.1120.1024.256.3.3.2.1.1,nan
32.8.1024.1120.1120.1024.256.3.3.2.1.1,nan
b16.8.1024.1120.1120.1024.256.3.3.2.1.1,nan
16.8.1024.1120.1120.1024.256.5.5.1.1.1,-4
32.8.1024.1120.1120.1024.256.5.5.1.1.1,nan
b16.8.1024.1120.1120.1024.256.5.5.1.1.1,-4
16.8.1024.1120.1120.1024.256.5.5.2.1.1,nan
32.8.1024.1120.1120.1024.256.5.5.2.1.1,nan
b16.8.1024.1120.1120.1024.256.5.5.2.1.1,nan
16.8.1024.1120.1120.1024.256.7.7.1.1.1,5424.888671875
32.8.1024.1120.1120.1024.256.7.7.1.1.1,nan
b16.8.1024.1120.1120.1024.256.7.7.1.1.1,5445.8134765625
16.8.1024.1120.1120.1024.256.7.7.2.1.1,nan
32.8.1024.1120.1120.1024.256.7.7.2.1.1,nan
b16.8.1024.1120.1120.1024.256.7.7.2.1.1,nan
