Kernel Name,Latency (ms)
b16.16.256.784.784.256.64.3.3.2.1.1,56.65407943725586
16.16.256.784.784.256.64.5.5.1.1.1,43.28435134887695
32.16.256.784.784.256.64.5.5.1.1.1,93.73331451416016
b16.16.256.784.784.256.64.5.5.1.1.1,43.21625518798828
16.16.256.784.784.256.64.5.5.2.1.1,72.882080078125
32.16.256.784.784.256.64.5.5.2.1.1,132.40716552734375
b16.16.256.784.784.256.64.5.5.2.1.1,72.92752075195312
16.16.256.784.784.256.64.7.7.1.1.1,61.39353561401367
32.16.256.784.784.256.64.7.7.1.1.1,151.487548828125
b16.16.256.784.784.256.64.7.7.1.1.1,61.31216049194336
16.16.256.784.784.256.64.7.7.2.1.1,89.7409896850586
32.16.256.784.784.256.64.7.7.2.1.1,190.36627197265625
16.16.64.784.784.64.64.3.3.1.1.1,4.141215801239014
32.16.64.784.784.64.64.3.3.1.1.1,50.05641555786133
b16.16.256.784.784.256.64.7.7.2.1.1,89.70508575439453
b16.16.64.784.784.64.64.3.3.1.1.1,9.55891227722168
16.16.512.784.784.512.64.3.3.1.1.1,45.53004837036133
16.16.64.784.784.64.64.3.3.2.1.1,31.48044776916504
32.16.512.784.784.512.64.3.3.1.1.1,123.83507537841797
32.16.64.784.784.64.64.3.3.2.1.1,58.365055084228516
b16.16.512.784.784.512.64.3.3.1.1.1,45.494529724121094
b16.16.64.784.784.64.64.3.3.2.1.1,33.790367126464844
16.16.512.784.784.512.64.3.3.2.1.1,111.4222412109375
16.16.64.784.784.64.64.5.5.1.1.1,4.448383808135986
32.16.512.784.784.512.64.3.3.2.1.1,nan
32.16.64.784.784.64.64.5.5.1.1.1,95.98544311523438
b16.16.512.784.784.512.64.3.3.2.1.1,111.0551986694336
b16.16.64.784.784.64.64.5.5.1.1.1,15.059552192687988
16.16.512.784.784.512.64.5.5.1.1.1,77.04434967041016
16.16.64.784.784.64.64.5.5.2.1.1,38.35715103149414
32.16.512.784.784.512.64.5.5.1.1.1,203.66018676757812
32.16.64.784.784.64.64.5.5.2.1.1,58.669952392578125
b16.16.512.784.784.512.64.5.5.1.1.1,77.35433959960938
16.16.512.784.784.512.64.5.5.2.1.1,136.71827697753906
b16.16.64.784.784.64.64.5.5.2.1.1,34.10704040527344
32.16.512.784.784.512.64.5.5.2.1.1,nan
16.16.64.784.784.64.64.7.7.1.1.1,17.130464553833008
b16.16.512.784.784.512.64.5.5.2.1.1,136.66966247558594
32.16.64.784.784.64.64.7.7.1.1.1,65.15388488769531
16.16.512.784.784.512.64.7.7.1.1.1,119.89984130859375
b16.16.64.784.784.64.64.7.7.1.1.1,18.138303756713867
32.16.512.784.784.512.64.7.7.1.1.1,284.9847717285156
16.16.64.784.784.64.64.7.7.2.1.1,46.40153503417969
b16.16.512.784.784.512.64.7.7.1.1.1,119.46125030517578
32.16.64.784.784.64.64.7.7.2.1.1,111.64864349365234
16.16.512.784.784.512.64.7.7.2.1.1,184.6946563720703
b16.16.64.784.784.64.64.7.7.2.1.1,46.09699249267578
32.16.512.784.784.512.64.7.7.2.1.1,nan
16.16.128.784.784.128.64.3.3.1.1.1,12.746208190917969
b16.16.512.784.784.512.64.7.7.2.1.1,184.51116943359375
32.16.128.784.784.128.64.3.3.1.1.1,245.94227600097656
16.16.768.784.784.768.64.3.3.1.1.1,114.5396499633789
b16.16.128.784.784.128.64.3.3.1.1.1,13.592255592346191
32.16.768.784.784.768.64.3.3.1.1.1,281.4013671875
16.16.128.784.784.128.64.3.3.2.1.1,35.74726486206055
b16.16.768.784.784.768.64.3.3.1.1.1,114.10883331298828
32.16.128.784.784.128.64.3.3.2.1.1,68.0660171508789
16.16.768.784.784.768.64.3.3.2.1.1,nan
32.16.768.784.784.768.64.3.3.2.1.1,nan
b16.16.128.784.784.128.64.3.3.2.1.1,36.46636962890625
b16.16.768.784.784.768.64.3.3.2.1.1,nan
16.16.128.784.784.128.64.5.5.1.1.1,16.026079177856445
16.16.768.784.784.768.64.5.5.1.1.1,175.4427490234375
32.16.128.784.784.128.64.5.5.1.1.1,144.6898193359375
b16.16.128.784.784.128.64.5.5.1.1.1,19.13702392578125
32.16.768.784.784.768.64.5.5.1.1.1,442.6551818847656
16.16.128.784.784.128.64.5.5.2.1.1,42.569950103759766
b16.16.768.784.784.768.64.5.5.1.1.1,174.6265869140625
16.16.768.784.784.768.64.5.5.2.1.1,nan
32.16.128.784.784.128.64.5.5.2.1.1,119.36857604980469
32.16.768.784.784.768.64.5.5.2.1.1,nan
b16.16.768.784.784.768.64.5.5.2.1.1,nan
b16.16.128.784.784.128.64.5.5.2.1.1,40.704864501953125
16.16.128.784.784.128.64.7.7.1.1.1,60.36329650878906
16.16.768.784.784.768.64.7.7.1.1.1,264.7807922363281
32.16.128.784.784.128.64.7.7.1.1.1,240.23394775390625
32.16.768.784.784.768.64.7.7.1.1.1,643.9349975585938
b16.16.768.784.784.768.64.7.7.1.1.1,264.3090515136719
16.16.768.784.784.768.64.7.7.2.1.1,nan
32.16.768.784.784.768.64.7.7.2.1.1,nan
b16.16.768.784.784.768.64.7.7.2.1.1,nan
16.16.1024.784.784.1024.64.3.3.1.1.1,98.09788513183594
32.16.1024.784.784.1024.64.3.3.1.1.1,nan
b16.16.1024.784.784.1024.64.3.3.1.1.1,98.05193328857422
16.16.1024.784.784.1024.64.3.3.2.1.1,nan
32.16.1024.784.784.1024.64.3.3.2.1.1,nan
b16.16.1024.784.784.1024.64.3.3.2.1.1,nan
b16.16.128.784.784.128.64.7.7.1.1.1,60.533470153808594
16.16.1024.784.784.1024.64.5.5.1.1.1,155.5393524169922
32.16.1024.784.784.1024.64.5.5.1.1.1,nan
b16.16.1024.784.784.1024.64.5.5.1.1.1,155.89663696289062
16.16.1024.784.784.1024.64.5.5.2.1.1,nan
32.16.1024.784.784.1024.64.5.5.2.1.1,nan
b16.16.1024.784.784.1024.64.5.5.2.1.1,nan
16.16.128.784.784.128.64.7.7.2.1.1,51.55315017700195
16.16.1024.784.784.1024.64.7.7.1.1.1,253.9409942626953
32.16.1024.784.784.1024.64.7.7.1.1.1,nan
32.16.128.784.784.128.64.7.7.2.1.1,225.08172607421875
b16.16.1024.784.784.1024.64.7.7.1.1.1,252.2375946044922
16.16.1024.784.784.1024.64.7.7.2.1.1,nan
32.16.1024.784.784.1024.64.7.7.2.1.1,nan
b16.16.1024.784.784.1024.64.7.7.2.1.1,nan
b16.16.128.784.784.128.64.7.7.2.1.1,51.61763381958008
16.16.256.784.784.256.64.3.3.1.1.1,25.72047996520996
32.16.256.784.784.256.64.3.3.1.1.1,47.96771240234375
b16.16.256.784.784.256.64.3.3.1.1.1,25.692575454711914
16.16.256.784.784.256.64.3.3.2.1.1,56.01603317260742
32.16.256.784.784.256.64.3.3.2.1.1,86.57718658447266
b16.16.256.784.784.256.64.3.3.2.1.1,55.91075134277344
16.16.256.784.784.256.64.5.5.1.1.1,43.14806365966797
32.16.256.784.784.256.64.5.5.1.1.1,93.71903991699219
b16.16.256.784.784.256.64.5.5.1.1.1,43.03561782836914
16.16.256.784.784.256.64.5.5.2.1.1,72.65689849853516
32.16.256.784.784.256.64.5.5.2.1.1,132.39605712890625
b16.16.256.784.784.256.64.5.5.2.1.1,72.67158508300781
16.16.256.784.784.256.64.7.7.1.1.1,61.19142532348633
32.16.256.784.784.256.64.7.7.1.1.1,150.38394165039062
b16.16.256.784.784.256.64.7.7.1.1.1,61.21603012084961
16.16.256.784.784.256.64.7.7.2.1.1,90.84598541259766
32.16.256.784.784.256.64.7.7.2.1.1,190.34083557128906
b16.16.256.784.784.256.64.7.7.2.1.1,89.95491027832031
16.16.512.784.784.512.64.3.3.1.1.1,45.37936019897461
32.16.512.784.784.512.64.3.3.1.1.1,123.82335662841797
b16.16.512.784.784.512.64.3.3.1.1.1,45.37772750854492
16.16.512.784.784.512.64.3.3.2.1.1,111.4933090209961
32.16.512.784.784.512.64.3.3.2.1.1,nan
b16.16.512.784.784.512.64.3.3.2.1.1,111.44438171386719
16.16.512.784.784.512.64.5.5.1.1.1,76.99513244628906
32.16.512.784.784.512.64.5.5.1.1.1,202.33946228027344
b16.16.512.784.784.512.64.5.5.1.1.1,76.8971176147461
16.16.512.784.784.512.64.5.5.2.1.1,136.5384063720703
32.16.512.784.784.512.64.5.5.2.1.1,nan
b16.16.512.784.784.512.64.5.5.2.1.1,136.67987060546875
16.16.512.784.784.512.64.7.7.1.1.1,120.66339111328125
32.16.512.784.784.512.64.7.7.1.1.1,283.1031799316406
b16.16.512.784.784.512.64.7.7.1.1.1,120.10768127441406
16.16.512.784.784.512.64.7.7.2.1.1,182.99868774414062
32.16.512.784.784.512.64.7.7.2.1.1,nan
b16.16.512.784.784.512.64.7.7.2.1.1,183.70851135253906
16.16.768.784.784.768.64.3.3.1.1.1,114.2586898803711
32.16.768.784.784.768.64.3.3.1.1.1,281.32794189453125
b16.16.768.784.784.768.64.3.3.1.1.1,114.09967803955078
16.16.768.784.784.768.64.3.3.2.1.1,nan
32.16.768.784.784.768.64.3.3.2.1.1,nan
b16.16.768.784.784.768.64.3.3.2.1.1,nan
16.16.768.784.784.768.64.5.5.1.1.1,175.3285369873047
32.16.768.784.784.768.64.5.5.1.1.1,440.299072265625
b16.16.768.784.784.768.64.5.5.1.1.1,176.0825958251953
16.16.768.784.784.768.64.5.5.2.1.1,nan
32.16.768.784.784.768.64.5.5.2.1.1,nan
b16.16.768.784.784.768.64.5.5.2.1.1,nan
16.16.768.784.784.768.64.7.7.1.1.1,264.65264892578125
32.16.768.784.784.768.64.7.7.1.1.1,642.6382446289062
b16.16.768.784.784.768.64.7.7.1.1.1,265.5434265136719
16.16.768.784.784.768.64.7.7.2.1.1,nan
32.16.768.784.784.768.64.7.7.2.1.1,nan
b16.16.768.784.784.768.64.7.7.2.1.1,nan
16.16.1024.784.784.1024.64.3.3.1.1.1,97.71116638183594
32.16.1024.784.784.1024.64.3.3.1.1.1,nan
b16.16.1024.784.784.1024.64.3.3.1.1.1,97.95958709716797
16.16.1024.784.784.1024.64.3.3.2.1.1,nan
32.16.1024.784.784.1024.64.3.3.2.1.1,nan
b16.16.1024.784.784.1024.64.3.3.2.1.1,nan
16.16.1024.784.784.1024.64.5.5.1.1.1,155.72650146484375
32.16.1024.784.784.1024.64.5.5.1.1.1,nan
b16.16.1024.784.784.1024.64.5.5.1.1.1,155.60263061523438
16.16.1024.784.784.1024.64.5.5.2.1.1,nan
32.16.1024.784.784.1024.64.5.5.2.1.1,nan
b16.16.1024.784.784.1024.64.5.5.2.1.1,nan
16.16.1024.784.784.1024.64.7.7.1.1.1,253.71731567382812
32.16.1024.784.784.1024.64.7.7.1.1.1,nan
b16.16.1024.784.784.1024.64.7.7.1.1.1,252.1320037841797
16.16.1024.784.784.1024.64.7.7.2.1.1,nan
32.16.1024.784.784.1024.64.7.7.2.1.1,nan
b16.16.1024.784.784.1024.64.7.7.2.1.1,nan
