Kernel Name,Latency (ms)
16.8.256.336.336.256.256.7.7.1.1.1,1.954367995262146
32.8.256.336.336.256.256.7.7.1.1.1,53.214080810546875
b16.8.256.336.336.256.256.7.7.1.1.1,2.058432102203369
16.8.256.336.336.256.256.7.7.2.1.1,5.562848091125488
32.8.256.336.336.256.256.7.7.2.1.1,24.07904052734375
b16.8.256.336.336.256.256.7.7.2.1.1,5.5702080726623535
16.8.512.336.336.512.256.3.3.1.1.1,2.422719955444336
32.8.512.336.336.512.256.3.3.1.1.1,88.33184051513672
b16.8.512.336.336.512.256.3.3.1.1.1,2.95468807220459
16.8.512.336.336.512.256.3.3.2.1.1,7.912479877471924
32.8.512.336.336.512.256.3.3.2.1.1,20.88876724243164
b16.8.512.336.336.512.256.3.3.2.1.1,8.110464096069336
16.8.512.336.336.512.256.5.5.1.1.1,4.557888031005859
32.8.512.336.336.512.256.5.5.1.1.1,39.349281311035156
b16.8.512.336.336.512.256.5.5.1.1.1,5.947135925292969
16.8.512.336.336.512.256.5.5.2.1.1,11.252063751220703
32.8.512.336.336.512.256.5.5.2.1.1,47.7852783203125
b16.8.512.336.336.512.256.5.5.2.1.1,10.470399856567383
16.8.512.336.336.512.256.7.7.1.1.1,132.1807098388672
32.8.512.336.336.512.256.7.7.1.1.1,54.343711853027344
b16.8.512.336.336.512.256.7.7.1.1.1,132.0996551513672
16.8.512.336.336.512.256.7.7.2.1.1,14.017696380615234
32.8.512.336.336.512.256.7.7.2.1.1,86.73446655273438
b16.8.512.336.336.512.256.7.7.2.1.1,14.109663963317871
16.8.768.336.336.768.256.3.3.1.1.1,6.550015926361084
32.8.768.336.336.768.256.3.3.1.1.1,21.902624130249023
b16.8.768.336.336.768.256.3.3.1.1.1,7.895071983337402
16.8.768.336.336.768.256.3.3.2.1.1,24.35081672668457
32.8.768.336.336.768.256.3.3.2.1.1,44.77190399169922
b16.8.768.336.336.768.256.3.3.2.1.1,24.369632720947266
16.8.768.336.336.768.256.5.5.1.1.1,10.277983665466309
32.8.768.336.336.768.256.5.5.1.1.1,37.437278747558594
b16.8.768.336.336.768.256.5.5.1.1.1,13.7674560546875
16.8.768.336.336.768.256.5.5.2.1.1,30.724063873291016
32.8.768.336.336.768.256.5.5.2.1.1,58.31747055053711
b16.8.768.336.336.768.256.5.5.2.1.1,30.5183048248291
16.8.768.336.336.768.256.7.7.1.1.1,576.2998657226562
32.8.768.336.336.768.256.7.7.1.1.1,57.37798309326172
b16.8.768.336.336.768.256.7.7.1.1.1,568.730712890625
16.8.768.336.336.768.256.7.7.2.1.1,1042.4261474609375
32.8.768.336.336.768.256.7.7.2.1.1,78.24809265136719
b16.8.768.336.336.768.256.7.7.2.1.1,1039.3218994140625
16.8.1024.336.336.1024.256.3.3.1.1.1,10.808832168579102
32.8.1024.336.336.1024.256.3.3.1.1.1,16.944351196289062
b16.8.1024.336.336.1024.256.3.3.1.1.1,13.250911712646484
16.8.1024.336.336.1024.256.3.3.2.1.1,19.611839294433594
32.8.1024.336.336.1024.256.3.3.2.1.1,33.95337677001953
b16.8.1024.336.336.1024.256.3.3.2.1.1,19.628992080688477
16.8.1024.336.336.1024.256.5.5.1.1.1,17.409408569335938
32.8.1024.336.336.1024.256.5.5.1.1.1,31.8287353515625
b16.8.1024.336.336.1024.256.5.5.1.1.1,23.67964744567871
16.8.1024.336.336.1024.256.5.5.2.1.1,25.76416015625
