Kernel Name,Latency (ms)
16.32.1.336.336.1.1.3.3.1.1.1,2.144160032272339
32.32.1.336.336.1.1.3.3.1.1.1,1.8599040508270264
b16.32.1.336.336.1.1.3.3.1.1.1,2.160576105117798
16.32.1.336.336.1.1.3.3.2.1.1,1.1991679668426514
32.32.1.336.336.1.1.3.3.2.1.1,18.454143524169922
b16.32.1.336.336.1.1.3.3.2.1.1,1.1965759992599487
16.32.1.336.336.1.1.5.5.1.1.1,4.2014079093933105
32.32.1.336.336.1.1.5.5.1.1.1,1.865280032157898
b16.32.1.336.336.1.1.5.5.1.1.1,4.571263790130615
16.32.1.336.336.1.1.5.5.2.1.1,10.741472244262695
32.32.1.336.336.1.1.5.5.2.1.1,18.297216415405273
b16.32.1.336.336.1.1.5.5.2.1.1,9.498527526855469
16.32.1.336.336.1.1.7.7.1.1.1,5.425983905792236
32.32.1.336.336.1.1.7.7.1.1.1,14.41215991973877
b16.32.1.336.336.1.1.7.7.1.1.1,5.771935939788818
16.32.1.336.336.1.1.7.7.2.1.1,13.699135780334473
32.32.1.336.336.1.1.7.7.2.1.1,18.174591064453125
b16.32.1.336.336.1.1.7.7.2.1.1,13.65824031829834
16.32.8.336.336.8.1.3.3.1.1.1,1.0077439546585083
32.32.8.336.336.8.1.3.3.1.1.1,7.7244157791137695
b16.32.8.336.336.8.1.3.3.1.1.1,1.0100799798965454
16.32.8.336.336.8.1.3.3.2.1.1,1.5680960416793823
32.32.8.336.336.8.1.3.3.2.1.1,1.7577600479125977
b16.32.8.336.336.8.1.3.3.2.1.1,1.5659840106964111
16.32.8.336.336.8.1.5.5.1.1.1,0.8872320055961609
32.32.8.336.336.8.1.5.5.1.1.1,2.6862080097198486
b16.32.8.336.336.8.1.5.5.1.1.1,0.887615978717804
16.32.8.336.336.8.1.5.5.2.1.1,1.480672001838684
32.32.8.336.336.8.1.5.5.2.1.1,2.1838080883026123
b16.32.8.336.336.8.1.5.5.2.1.1,1.479423999786377
16.32.8.336.336.8.1.7.7.1.1.1,1.3492799997329712
32.32.8.336.336.8.1.7.7.1.1.1,3.9555840492248535
b16.32.8.336.336.8.1.7.7.1.1.1,1.3478080034255981
16.32.8.336.336.8.1.7.7.2.1.1,1.9206080436706543
32.32.8.336.336.8.1.7.7.2.1.1,4.183807849884033
b16.32.8.336.336.8.1.7.7.2.1.1,1.9183679819107056
16.32.16.336.336.16.1.3.3.1.1.1,0.7971199750900269
32.32.16.336.336.16.1.3.3.1.1.1,1.180799961090088
b16.32.16.336.336.16.1.3.3.1.1.1,0.8000320196151733
16.32.16.336.336.16.1.3.3.2.1.1,1.4846080541610718
32.32.16.336.336.16.1.3.3.2.1.1,2.37391996383667
b16.32.16.336.336.16.1.3.3.2.1.1,1.481600046157837
