Kernel Name,Latency (ms)
16.4.128.224.224.128.1.5.5.2.1.1,0.6450240015983582
Kernel Name,Latency (ms)
16.4.1.224.224.1.1.3.3.1.1.1,0.12585599720478058
32.4.1.224.224.1.1.3.3.1.1.1,0.15011200308799744
32.4.128.224.224.128.1.5.5.2.1.1,1.4473919868469238
b16.4.1.224.224.1.1.3.3.1.1.1,0.12486399710178375
b16.4.128.224.224.128.1.5.5.2.1.1,0.6458879709243774
16.4.1.224.224.1.1.3.3.2.1.1,0.14617599546909332
16.4.128.224.224.128.1.7.7.1.1.1,1.43721604347229
32.4.1.224.224.1.1.3.3.2.1.1,0.7370880246162415
32.4.128.224.224.128.1.7.7.1.1.1,2.641535997390747
b16.4.1.224.224.1.1.3.3.2.1.1,0.1406400054693222
b16.4.128.224.224.128.1.7.7.1.1.1,1.436352014541626
16.4.1.224.224.1.1.5.5.1.1.1,0.19260799884796143
16.4.128.224.224.128.1.7.7.2.1.1,1.682528018951416
32.4.1.224.224.1.1.5.5.1.1.1,0.16592000424861908
32.4.128.224.224.128.1.7.7.2.1.1,3.049567937850952
b16.4.1.224.224.1.1.5.5.1.1.1,0.23628799617290497
16.4.1.224.224.1.1.5.5.2.1.1,0.4753279983997345
b16.4.128.224.224.128.1.7.7.2.1.1,1.6828800439834595
32.4.1.224.224.1.1.5.5.2.1.1,0.7342079877853394
16.4.256.224.224.256.1.3.3.1.1.1,0.5652160048484802
b16.4.1.224.224.1.1.5.5.2.1.1,0.4397439956665039
32.4.256.224.224.256.1.3.3.1.1.1,1.7477760314941406
16.4.1.224.224.1.1.7.7.1.1.1,0.23507200181484222
b16.4.256.224.224.256.1.3.3.1.1.1,0.5617280006408691
32.4.1.224.224.1.1.7.7.1.1.1,0.7090240120887756
16.4.256.224.224.256.1.3.3.2.1.1,1.0743039846420288
b16.4.1.224.224.1.1.7.7.1.1.1,0.25200000405311584
32.4.256.224.224.256.1.3.3.2.1.1,2.5693440437316895
16.4.1.224.224.1.1.7.7.2.1.1,0.6176000237464905
b16.4.256.224.224.256.1.3.3.2.1.1,1.0733120441436768
32.4.1.224.224.1.1.7.7.2.1.1,0.7381439805030823
b16.4.1.224.224.1.1.7.7.2.1.1,0.6044480204582214
16.4.256.224.224.256.1.5.5.1.1.1,1.1891839504241943
16.4.8.224.224.8.1.3.3.1.1.1,0.08134400099515915
32.4.256.224.224.256.1.5.5.1.1.1,4.785408020019531
32.4.8.224.224.8.1.3.3.1.1.1,0.8695039749145508
b16.4.256.224.224.256.1.5.5.1.1.1,1.1830719709396362
b16.4.8.224.224.8.1.3.3.1.1.1,0.08064000308513641
16.4.256.224.224.256.1.5.5.2.1.1,1.6932799816131592
16.4.8.224.224.8.1.3.3.2.1.1,0.1133119985461235
32.4.256.224.224.256.1.5.5.2.1.1,5.990719795227051
32.4.8.224.224.8.1.3.3.2.1.1,1.2184640169143677
b16.4.256.224.224.256.1.5.5.2.1.1,1.7001279592514038
b16.4.8.224.224.8.1.3.3.2.1.1,0.11350400000810623
16.4.8.224.224.8.1.5.5.1.1.1,0.09859199821949005
16.4.256.224.224.256.1.7.7.1.1.1,3.7654080390930176
32.4.8.224.224.8.1.5.5.1.1.1,0.8920320272445679
b16.4.8.224.224.8.1.5.5.1.1.1,0.09839999675750732
32.4.256.224.224.256.1.7.7.1.1.1,8.797183990478516
16.4.8.224.224.8.1.5.5.2.1.1,0.13094399869441986
b16.4.256.224.224.256.1.7.7.1.1.1,3.7629759311676025
32.4.8.224.224.8.1.5.5.2.1.1,1.1961599588394165
b16.4.8.224.224.8.1.5.5.2.1.1,0.13104000687599182
16.4.256.224.224.256.1.7.7.2.1.1,4.279327869415283
16.4.8.224.224.8.1.7.7.1.1.1,0.1085439994931221
32.4.256.224.224.256.1.7.7.2.1.1,9.87980842590332
32.4.8.224.224.8.1.7.7.1.1.1,0.25436800718307495
b16.4.8.224.224.8.1.7.7.1.1.1,0.1093439981341362
b16.4.256.224.224.256.1.7.7.2.1.1,4.2794880867004395
16.4.8.224.224.8.1.7.7.2.1.1,0.14153599739074707
16.4.512.224.224.512.1.3.3.1.1.1,2.009567975997925
32.4.8.224.224.8.1.7.7.2.1.1,0.27241599559783936
b16.4.8.224.224.8.1.7.7.2.1.1,0.14188799262046814
32.4.512.224.224.512.1.3.3.1.1.1,5.081535816192627
16.4.16.224.224.16.1.3.3.1.1.1,0.10441599786281586
b16.4.512.224.224.512.1.3.3.1.1.1,2.0163519382476807
32.4.16.224.224.16.1.3.3.1.1.1,0.1313599944114685
b16.4.16.224.224.16.1.3.3.1.1.1,0.1050880029797554
16.4.512.224.224.512.1.3.3.2.1.1,3.2114241123199463
16.4.16.224.224.16.1.3.3.2.1.1,0.12585599720478058
32.4.16.224.224.16.1.3.3.2.1.1,0.29232001304626465
32.4.512.224.224.512.1.3.3.2.1.1,6.734560012817383
b16.4.16.224.224.16.1.3.3.2.1.1,0.1268160045146942
b16.4.512.224.224.512.1.3.3.2.1.1,3.2488319873809814
16.4.16.224.224.16.1.5.5.1.1.1,0.1090880036354065
16.4.512.224.224.512.1.5.5.1.1.1,4.135200023651123
32.4.16.224.224.16.1.5.5.1.1.1,0.15782399475574493
b16.4.16.224.224.16.1.5.5.1.1.1,0.1098880022764206
32.4.512.224.224.512.1.5.5.1.1.1,15.913920402526855
16.4.16.224.224.16.1.5.5.2.1.1,0.14844800531864166
b16.4.512.224.224.512.1.5.5.1.1.1,5.033984184265137
32.4.16.224.224.16.1.5.5.2.1.1,0.297760009765625
b16.4.16.224.224.16.1.5.5.2.1.1,0.1480640023946762
16.4.512.224.224.512.1.5.5.2.1.1,6.1590399742126465
16.4.16.224.224.16.1.7.7.1.1.1,0.13808000087738037
32.4.16.224.224.16.1.7.7.1.1.1,0.44755199551582336
32.4.512.224.224.512.1.5.5.2.1.1,17.52854347229004
b16.4.16.224.224.16.1.7.7.1.1.1,0.1353919953107834
b16.4.512.224.224.512.1.5.5.2.1.1,6.135615825653076
16.4.16.224.224.16.1.7.7.2.1.1,0.18057599663734436
16.4.512.224.224.512.1.7.7.1.1.1,12.770912170410156
32.4.16.224.224.16.1.7.7.2.1.1,0.4796159863471985
32.4.512.224.224.512.1.7.7.1.1.1,41.8361930847168
b16.4.16.224.224.16.1.7.7.2.1.1,0.1780800074338913
16.4.64.224.224.64.1.3.3.1.1.1,0.1345600038766861
b16.4.512.224.224.512.1.7.7.1.1.1,12.564607620239258
32.4.64.224.224.64.1.3.3.1.1.1,0.2950719892978668
16.4.512.224.224.512.1.7.7.2.1.1,13.751968383789062
b16.4.64.224.224.64.1.3.3.1.1.1,0.13302400708198547
32.4.512.224.224.512.1.7.7.2.1.1,42.02249526977539
16.4.64.224.224.64.1.3.3.2.1.1,0.2733120024204254
32.4.64.224.224.64.1.3.3.2.1.1,0.5022079944610596
b16.4.512.224.224.512.1.7.7.2.1.1,13.619423866271973
b16.4.64.224.224.64.1.3.3.2.1.1,0.27350398898124695
16.4.768.224.224.768.1.3.3.1.1.1,4.387648105621338
16.4.64.224.224.64.1.5.5.1.1.1,0.19679999351501465
32.4.768.224.224.768.1.3.3.1.1.1,12.680159568786621
32.4.64.224.224.64.1.5.5.1.1.1,0.5549439787864685
b16.4.64.224.224.64.1.5.5.1.1.1,0.19804799556732178
b16.4.768.224.224.768.1.3.3.1.1.1,3.490432024002075
16.4.64.224.224.64.1.5.5.2.1.1,0.3245759904384613
32.4.64.224.224.64.1.5.5.2.1.1,0.7622720003128052
16.4.768.224.224.768.1.3.3.2.1.1,5.971263885498047
b16.4.64.224.224.64.1.5.5.2.1.1,0.332863986492157
32.4.768.224.224.768.1.3.3.2.1.1,15.078368186950684
16.4.64.224.224.64.1.7.7.1.1.1,0.6312639713287354
32.4.64.224.224.64.1.7.7.1.1.1,1.2015999555587769
b16.4.768.224.224.768.1.3.3.2.1.1,5.973599910736084
b16.4.64.224.224.64.1.7.7.1.1.1,0.6287680268287659
16.4.64.224.224.64.1.7.7.2.1.1,0.7346879839897156
16.4.768.224.224.768.1.5.5.1.1.1,9.232735633850098
32.4.64.224.224.64.1.7.7.2.1.1,1.408352017402649
32.4.768.224.224.768.1.5.5.1.1.1,29.221248626708984
b16.4.64.224.224.64.1.7.7.2.1.1,0.7331839799880981
16.4.128.224.224.128.1.3.3.1.1.1,0.24262399971485138
b16.4.768.224.224.768.1.5.5.1.1.1,8.650208473205566
32.4.128.224.224.128.1.3.3.1.1.1,0.5361599922180176
b16.4.128.224.224.128.1.3.3.1.1.1,0.24355199933052063
