Kernel Name,Latency (ms)
16.2.1024.448.448.1024.512.3.3.1.1.1,3.5332159996032715
32.2.1024.448.448.1024.512.3.3.1.1.1,14.969375610351562
b16.2.1024.448.448.1024.512.3.3.1.1.1,4.350751876831055
16.2.1024.448.448.1024.512.3.3.2.1.1,10.91312026977539
32.2.1024.448.448.1024.512.3.3.2.1.1,18.002336502075195
b16.2.1024.448.448.1024.512.3.3.2.1.1,10.994112014770508
16.2.1024.448.448.1024.512.5.5.1.1.1,6.422463893890381
32.2.1024.448.448.1024.512.5.5.1.1.1,38.19916915893555
b16.2.1024.448.448.1024.512.5.5.1.1.1,9.786432266235352
16.2.1024.448.448.1024.512.5.5.2.1.1,14.778079986572266
32.2.1024.448.448.1024.512.5.5.2.1.1,41.19504165649414
b16.2.1024.448.448.1024.512.5.5.2.1.1,14.7357759475708
16.2.1024.448.448.1024.512.7.7.1.1.1,7.72873592376709
32.2.1024.448.448.1024.512.7.7.1.1.1,73.18707275390625
b16.2.1024.448.448.1024.512.7.7.1.1.1,9.18995189666748
16.2.1024.448.448.1024.512.7.7.2.1.1,21.787071228027344
32.2.1024.448.448.1024.512.7.7.2.1.1,76.18844604492188
b16.2.1024.448.448.1024.512.7.7.2.1.1,21.806175231933594
16.2.512.448.448.512.512.3.3.1.1.1,1.2568320035934448
32.2.512.448.448.512.512.3.3.1.1.1,2.3811519145965576
b16.2.512.448.448.512.512.3.3.1.1.1,1.3437119722366333
16.2.512.448.448.512.512.3.3.2.1.1,3.7757439613342285
32.2.512.448.448.512.512.3.3.2.1.1,6.320032119750977
b16.2.512.448.448.512.512.3.3.2.1.1,3.7741119861602783
16.2.512.448.448.512.512.5.5.1.1.1,1.8730560541152954
32.2.512.448.448.512.512.5.5.1.1.1,3.0112640857696533
b16.2.512.448.448.512.512.5.5.1.1.1,2.730207920074463
16.2.512.448.448.512.512.5.5.2.1.1,4.6308159828186035
32.2.512.448.448.512.512.5.5.2.1.1,12.23855972290039
b16.2.512.448.448.512.512.5.5.2.1.1,4.475776195526123
16.2.512.448.448.512.512.7.7.1.1.1,2.1647679805755615
32.2.512.448.448.512.512.7.7.1.1.1,18.988800048828125
b16.2.512.448.448.512.512.7.7.1.1.1,2.478559970855713
16.2.512.448.448.512.512.7.7.2.1.1,6.183328151702881
32.2.512.448.448.512.512.7.7.2.1.1,20.59164810180664
b16.2.512.448.448.512.512.7.7.2.1.1,6.25216007232666
16.2.1024.448.448.1024.512.3.3.1.1.1,3.531872034072876
32.2.1024.448.448.1024.512.3.3.1.1.1,14.959712028503418
b16.2.1024.448.448.1024.512.3.3.1.1.1,4.340640068054199
16.2.1024.448.448.1024.512.3.3.2.1.1,10.905247688293457
32.2.1024.448.448.1024.512.3.3.2.1.1,17.974815368652344
b16.2.1024.448.448.1024.512.3.3.2.1.1,10.989215850830078
16.2.1024.448.448.1024.512.5.5.1.1.1,6.418176174163818
32.2.1024.448.448.1024.512.5.5.1.1.1,38.146175384521484
b16.2.1024.448.448.1024.512.5.5.1.1.1,9.777440071105957
16.2.1024.448.448.1024.512.5.5.2.1.1,14.766271591186523
32.2.1024.448.448.1024.512.5.5.2.1.1,41.1646728515625
b16.2.1024.448.448.1024.512.5.5.2.1.1,14.720992088317871
16.2.1024.448.448.1024.512.7.7.1.1.1,7.71120023727417
32.2.1024.448.448.1024.512.7.7.1.1.1,73.17852783203125
b16.2.1024.448.448.1024.512.7.7.1.1.1,9.183648109436035
16.2.1024.448.448.1024.512.7.7.2.1.1,21.76927947998047
32.2.1024.448.448.1024.512.7.7.2.1.1,76.15193939208984
b16.2.1024.448.448.1024.512.7.7.2.1.1,21.804447174072266
