Kernel Name,Latency (ms)
32.32.256.784.784.256.16.7.7.2.1.1,nan
b16.32.256.784.784.256.16.7.7.2.1.1,191.5279083251953
16.32.512.784.784.512.16.3.3.1.1.1,100.62435150146484
32.32.512.784.784.512.16.3.3.1.1.1,nan
b16.32.512.784.784.512.16.3.3.1.1.1,100.58956909179688
16.32.512.784.784.512.16.3.3.2.1.1,nan
32.32.512.784.784.512.16.3.3.2.1.1,nan
b16.32.512.784.784.512.16.3.3.2.1.1,nan
16.32.512.784.784.512.16.5.5.1.1.1,172.725830078125
32.32.512.784.784.512.16.5.5.1.1.1,nan
b16.32.512.784.784.512.16.5.5.1.1.1,172.63912963867188
16.32.512.784.784.512.16.5.5.2.1.1,nan
32.32.512.784.784.512.16.5.5.2.1.1,nan
b16.32.512.784.784.512.16.5.5.2.1.1,nan
16.32.512.784.784.512.16.7.7.1.1.1,271.5318908691406
32.32.512.784.784.512.16.7.7.1.1.1,nan
b16.32.512.784.784.512.16.7.7.1.1.1,268.1316223144531
16.32.512.784.784.512.16.7.7.2.1.1,nan
32.32.512.784.784.512.16.7.7.2.1.1,nan
b16.32.512.784.784.512.16.7.7.2.1.1,nan
16.32.768.784.784.768.16.3.3.1.1.1,232.63058471679688
32.32.768.784.784.768.16.3.3.1.1.1,nan
b16.32.768.784.784.768.16.3.3.1.1.1,232.60826110839844
16.32.768.784.784.768.16.3.3.2.1.1,nan
32.32.768.784.784.768.16.3.3.2.1.1,nan
16.32.16.784.784.16.16.3.3.1.1.1,2.820512056350708
b16.32.768.784.784.768.16.3.3.2.1.1,nan
32.32.16.784.784.16.16.3.3.1.1.1,3.8348159790039062
b16.32.16.784.784.16.16.3.3.1.1.1,11.966336250305176
16.32.16.784.784.16.16.3.3.2.1.1,25.254623413085938
16.32.768.784.784.768.16.5.5.1.1.1,388.8111267089844
32.32.768.784.784.768.16.5.5.1.1.1,nan
32.32.16.784.784.16.16.3.3.2.1.1,29.19139289855957
b16.32.16.784.784.16.16.3.3.2.1.1,25.269311904907227
b16.32.768.784.784.768.16.5.5.1.1.1,388.8675537109375
16.32.16.784.784.16.16.5.5.1.1.1,27.96428871154785
16.32.768.784.784.768.16.5.5.2.1.1,nan
32.32.16.784.784.16.16.5.5.1.1.1,5.808383941650391
32.32.768.784.784.768.16.5.5.2.1.1,nan
b16.32.16.784.784.16.16.5.5.1.1.1,29.279680252075195
b16.32.768.784.784.768.16.5.5.2.1.1,nan
16.32.16.784.784.16.16.5.5.2.1.1,74.03298950195312
32.32.16.784.784.16.16.5.5.2.1.1,29.343040466308594
16.32.768.784.784.768.16.7.7.1.1.1,603.3798828125
b16.32.16.784.784.16.16.5.5.2.1.1,64.32281494140625
32.32.768.784.784.768.16.7.7.1.1.1,nan
16.32.16.784.784.16.16.7.7.1.1.1,34.07503890991211
32.32.16.784.784.16.16.7.7.1.1.1,99.7515869140625
b16.32.768.784.784.768.16.7.7.1.1.1,602.4353637695312
16.32.768.784.784.768.16.7.7.2.1.1,nan
32.32.768.784.784.768.16.7.7.2.1.1,nan
b16.32.16.784.784.16.16.7.7.1.1.1,36.4159049987793
b16.32.768.784.784.768.16.7.7.2.1.1,nan
16.32.16.784.784.16.16.7.7.2.1.1,89.8563232421875
16.32.1024.784.784.1024.16.3.3.1.1.1,nan
32.32.1024.784.784.1024.16.3.3.1.1.1,nan
32.32.16.784.784.16.16.7.7.2.1.1,55.84668731689453
b16.32.1024.784.784.1024.16.3.3.1.1.1,nan
16.32.1024.784.784.1024.16.3.3.2.1.1,nan
b16.32.16.784.784.16.16.7.7.2.1.1,89.64851379394531
32.32.1024.784.784.1024.16.3.3.2.1.1,nan
16.32.64.784.784.64.16.3.3.1.1.1,10.570207595825195
b16.32.1024.784.784.1024.16.3.3.2.1.1,nan
32.32.64.784.784.64.16.3.3.1.1.1,21.656192779541016
16.32.1024.784.784.1024.16.5.5.1.1.1,nan
b16.32.64.784.784.64.16.3.3.1.1.1,10.529536247253418
32.32.1024.784.784.1024.16.5.5.1.1.1,nan
b16.32.1024.784.784.1024.16.5.5.1.1.1,nan
16.32.64.784.784.64.16.3.3.2.1.1,29.03887939453125
16.32.1024.784.784.1024.16.5.5.2.1.1,nan
32.32.1024.784.784.1024.16.5.5.2.1.1,nan
32.32.64.784.784.64.16.3.3.2.1.1,44.542110443115234
b16.32.1024.784.784.1024.16.5.5.2.1.1,nan
16.32.1024.784.784.1024.16.7.7.1.1.1,nan
32.32.1024.784.784.1024.16.7.7.1.1.1,nan
b16.32.64.784.784.64.16.3.3.2.1.1,28.94086456298828
b16.32.1024.784.784.1024.16.7.7.1.1.1,nan
16.32.64.784.784.64.16.5.5.1.1.1,19.7359676361084
16.32.1024.784.784.1024.16.7.7.2.1.1,nan
32.32.64.784.784.64.16.5.5.1.1.1,43.770721435546875
32.32.1024.784.784.1024.16.7.7.2.1.1,nan
b16.32.64.784.784.64.16.5.5.1.1.1,20.417375564575195
b16.32.1024.784.784.1024.16.7.7.2.1.1,nan
16.32.64.784.784.64.16.5.5.2.1.1,34.371456146240234
32.32.64.784.784.64.16.5.5.2.1.1,65.90083312988281
b16.32.64.784.784.64.16.5.5.2.1.1,34.29801559448242
16.32.64.784.784.64.16.7.7.1.1.1,35.369056701660156
32.32.64.784.784.64.16.7.7.1.1.1,71.61923217773438
b16.32.64.784.784.64.16.7.7.1.1.1,34.658687591552734
16.32.64.784.784.64.16.7.7.2.1.1,51.32771301269531
32.32.64.784.784.64.16.7.7.2.1.1,93.96688079833984
b16.32.64.784.784.64.16.7.7.2.1.1,51.24448013305664
16.32.128.784.784.128.16.3.3.1.1.1,28.30588722229004
32.32.128.784.784.128.16.3.3.1.1.1,47.59648132324219
b16.32.128.784.784.128.16.3.3.1.1.1,28.29680061340332
16.32.128.784.784.128.16.3.3.2.1.1,53.46207809448242
32.32.128.784.784.128.16.3.3.2.1.1,87.75494384765625
b16.32.128.784.784.128.16.3.3.2.1.1,53.505470275878906
16.32.128.784.784.128.16.5.5.1.1.1,44.24959945678711
32.32.128.784.784.128.16.5.5.1.1.1,86.71119689941406
b16.32.128.784.784.128.16.5.5.1.1.1,44.25580978393555
16.32.128.784.784.128.16.5.5.2.1.1,66.55094146728516
32.32.128.784.784.128.16.5.5.2.1.1,124.97017669677734
b16.32.128.784.784.128.16.5.5.2.1.1,66.52745819091797
16.32.128.784.784.128.16.7.7.1.1.1,64.67581176757812
32.32.128.784.784.128.16.7.7.1.1.1,147.89059448242188
b16.32.128.784.784.128.16.7.7.1.1.1,64.8581771850586
16.32.128.784.784.128.16.7.7.2.1.1,99.10316467285156
32.32.128.784.784.128.16.7.7.2.1.1,186.9146270751953
b16.32.128.784.784.128.16.7.7.2.1.1,97.53529357910156
16.32.256.784.784.256.16.3.3.1.1.1,49.113311767578125
32.32.256.784.784.256.16.3.3.1.1.1,90.85584259033203
b16.32.256.784.784.256.16.3.3.1.1.1,49.113121032714844
16.32.256.784.784.256.16.3.3.2.1.1,109.38678741455078
32.32.256.784.784.256.16.3.3.2.1.1,nan
b16.32.256.784.784.256.16.3.3.2.1.1,109.4448013305664
16.32.256.784.784.256.16.5.5.1.1.1,82.31903839111328
32.32.256.784.784.256.16.5.5.1.1.1,182.42787170410156
b16.32.256.784.784.256.16.5.5.1.1.1,82.02460479736328
16.32.256.784.784.256.16.5.5.2.1.1,134.5641326904297
32.32.256.784.784.256.16.5.5.2.1.1,nan
b16.32.256.784.784.256.16.5.5.2.1.1,134.54505920410156
16.32.256.784.784.256.16.7.7.1.1.1,131.9641571044922
32.32.256.784.784.256.16.7.7.1.1.1,295.44775390625
b16.32.256.784.784.256.16.7.7.1.1.1,130.90045166015625
16.32.256.784.784.256.16.7.7.2.1.1,190.69142150878906
32.32.256.784.784.256.16.7.7.2.1.1,nan
b16.32.256.784.784.256.16.7.7.2.1.1,191.72735595703125
16.32.512.784.784.512.16.3.3.1.1.1,100.57036590576172
32.32.512.784.784.512.16.3.3.1.1.1,nan
b16.32.512.784.784.512.16.3.3.1.1.1,100.6588134765625
16.32.512.784.784.512.16.3.3.2.1.1,nan
32.32.512.784.784.512.16.3.3.2.1.1,nan
b16.32.512.784.784.512.16.3.3.2.1.1,nan
16.32.512.784.784.512.16.5.5.1.1.1,172.55471801757812
32.32.512.784.784.512.16.5.5.1.1.1,nan
b16.32.512.784.784.512.16.5.5.1.1.1,173.2592010498047
16.32.512.784.784.512.16.5.5.2.1.1,nan
32.32.512.784.784.512.16.5.5.2.1.1,nan
b16.32.512.784.784.512.16.5.5.2.1.1,nan
16.32.512.784.784.512.16.7.7.1.1.1,272.272216796875
32.32.512.784.784.512.16.7.7.1.1.1,nan
b16.32.512.784.784.512.16.7.7.1.1.1,268.9886779785156
16.32.512.784.784.512.16.7.7.2.1.1,nan
32.32.512.784.784.512.16.7.7.2.1.1,nan
b16.32.512.784.784.512.16.7.7.2.1.1,nan
16.32.768.784.784.768.16.3.3.1.1.1,232.68301391601562
32.32.768.784.784.768.16.3.3.1.1.1,nan
b16.32.768.784.784.768.16.3.3.1.1.1,232.67039489746094
16.32.768.784.784.768.16.3.3.2.1.1,nan
32.32.768.784.784.768.16.3.3.2.1.1,nan
b16.32.768.784.784.768.16.3.3.2.1.1,nan
16.32.768.784.784.768.16.5.5.1.1.1,390.0335693359375
32.32.768.784.784.768.16.5.5.1.1.1,nan
b16.32.768.784.784.768.16.5.5.1.1.1,388.65252685546875
16.32.768.784.784.768.16.5.5.2.1.1,nan
32.32.768.784.784.768.16.5.5.2.1.1,nan
b16.32.768.784.784.768.16.5.5.2.1.1,nan
16.32.768.784.784.768.16.7.7.1.1.1,602.5224609375
32.32.768.784.784.768.16.7.7.1.1.1,nan
b16.32.768.784.784.768.16.7.7.1.1.1,602.2392578125
16.32.768.784.784.768.16.7.7.2.1.1,nan
32.32.768.784.784.768.16.7.7.2.1.1,nan
b16.32.768.784.784.768.16.7.7.2.1.1,nan
16.32.1024.784.784.1024.16.3.3.1.1.1,nan
32.32.1024.784.784.1024.16.3.3.1.1.1,nan
b16.32.1024.784.784.1024.16.3.3.1.1.1,nan
16.32.1024.784.784.1024.16.3.3.2.1.1,nan
32.32.1024.784.784.1024.16.3.3.2.1.1,nan
b16.32.1024.784.784.1024.16.3.3.2.1.1,nan
16.32.1024.784.784.1024.16.5.5.1.1.1,nan
32.32.1024.784.784.1024.16.5.5.1.1.1,nan
b16.32.1024.784.784.1024.16.5.5.1.1.1,nan
16.32.1024.784.784.1024.16.5.5.2.1.1,nan
32.32.1024.784.784.1024.16.5.5.2.1.1,nan
b16.32.1024.784.784.1024.16.5.5.2.1.1,nan
16.32.1024.784.784.1024.16.7.7.1.1.1,nan
32.32.1024.784.784.1024.16.7.7.1.1.1,nan
b16.32.1024.784.784.1024.16.7.7.1.1.1,nan
16.32.1024.784.784.1024.16.7.7.2.1.1,nan
32.32.1024.784.784.1024.16.7.7.2.1.1,nan
b16.32.1024.784.784.1024.16.7.7.2.1.1,nan
