Kernel Name,Latency (ms)
16.2.512.224.224.512.512.3.3.1.1.1,0.3224959969520569
32.2.512.224.224.512.512.3.3.1.1.1,0.5928320288658142
b16.2.512.224.224.512.512.3.3.1.1.1,0.344543993473053
16.2.512.224.224.512.512.3.3.2.1.1,0.9493439793586731
32.2.512.224.224.512.512.3.3.2.1.1,1.6878399848937988
b16.2.512.224.224.512.512.3.3.2.1.1,0.9508799910545349
16.2.512.224.224.512.512.5.5.1.1.1,0.4763840138912201
32.2.512.224.224.512.512.5.5.1.1.1,0.7597439885139465
b16.2.512.224.224.512.512.5.5.1.1.1,0.6873279809951782
16.2.512.224.224.512.512.5.5.2.1.1,1.1527680158615112
32.2.512.224.224.512.512.5.5.2.1.1,2.1449921131134033
b16.2.512.224.224.512.512.5.5.2.1.1,1.1194239854812622
16.2.512.224.224.512.512.7.7.1.1.1,0.5512959957122803
32.2.512.224.224.512.512.7.7.1.1.1,4.768864154815674
b16.2.512.224.224.512.512.7.7.1.1.1,0.6219199895858765
16.2.512.224.224.512.512.7.7.2.1.1,1.5461119413375854
32.2.512.224.224.512.512.7.7.2.1.1,5.137951850891113
b16.2.512.224.224.512.512.7.7.2.1.1,1.5625280141830444
16.2.1024.224.224.1024.512.3.3.1.1.1,0.8677120208740234
32.2.1024.224.224.1024.512.3.3.1.1.1,3.761791944503784
b16.2.1024.224.224.1024.512.3.3.1.1.1,1.0579839944839478
16.2.1024.224.224.1024.512.3.3.2.1.1,2.7165119647979736
32.2.1024.224.224.1024.512.3.3.2.1.1,4.478687763214111
b16.2.1024.224.224.1024.512.3.3.2.1.1,2.7337279319763184
16.2.1024.224.224.1024.512.5.5.1.1.1,1.5856640338897705
32.2.1024.224.224.1024.512.5.5.1.1.1,9.56230354309082
b16.2.1024.224.224.1024.512.5.5.1.1.1,2.4231679439544678
16.2.1024.224.224.1024.512.5.5.2.1.1,3.6685760021209717
32.2.1024.224.224.1024.512.5.5.2.1.1,10.298239707946777
b16.2.1024.224.224.1024.512.5.5.2.1.1,3.6715519428253174
16.2.1024.224.224.1024.512.7.7.1.1.1,1.9414080381393433
32.2.1024.224.224.1024.512.7.7.1.1.1,18.304576873779297
b16.2.1024.224.224.1024.512.7.7.1.1.1,2.2703680992126465
16.2.1024.224.224.1024.512.7.7.2.1.1,5.43228816986084
32.2.1024.224.224.1024.512.7.7.2.1.1,19.047584533691406
b16.2.1024.224.224.1024.512.7.7.2.1.1,5.4409918785095215
16.2.512.224.224.512.512.3.3.1.1.1,0.32313600182533264
32.2.512.224.224.512.512.3.3.1.1.1,0.5985280275344849
b16.2.512.224.224.512.512.3.3.1.1.1,0.34348800778388977
16.2.512.224.224.512.512.3.3.2.1.1,0.9504320025444031
32.2.512.224.224.512.512.3.3.2.1.1,1.6867519617080688
b16.2.512.224.224.512.512.3.3.2.1.1,0.951583981513977
16.2.512.224.224.512.512.5.5.1.1.1,0.47705599665641785
32.2.512.224.224.512.512.5.5.1.1.1,0.7581440210342407
b16.2.512.224.224.512.512.5.5.1.1.1,0.6876800060272217
16.2.512.224.224.512.512.5.5.2.1.1,1.1540800333023071
32.2.512.224.224.512.512.5.5.2.1.1,2.149600028991699
b16.2.512.224.224.512.512.5.5.2.1.1,1.1213760375976562
16.2.512.224.224.512.512.7.7.1.1.1,0.5520960092544556
32.2.512.224.224.512.512.7.7.1.1.1,4.77020788192749
b16.2.512.224.224.512.512.7.7.1.1.1,0.6222079992294312
16.2.512.224.224.512.512.7.7.2.1.1,1.5471359491348267
32.2.512.224.224.512.512.7.7.2.1.1,5.141183853149414
b16.2.512.224.224.512.512.7.7.2.1.1,1.5695040225982666
16.2.1024.224.224.1024.512.3.3.1.1.1,0.8716480135917664
32.2.1024.224.224.1024.512.3.3.1.1.1,3.7641921043395996
b16.2.1024.224.224.1024.512.3.3.1.1.1,1.0577280521392822
16.2.1024.224.224.1024.512.3.3.2.1.1,2.718656063079834
32.2.1024.224.224.1024.512.3.3.2.1.1,4.488255977630615
b16.2.1024.224.224.1024.512.3.3.2.1.1,2.740511894226074
16.2.1024.224.224.1024.512.5.5.1.1.1,1.5862720012664795
32.2.1024.224.224.1024.512.5.5.1.1.1,9.563039779663086
b16.2.1024.224.224.1024.512.5.5.1.1.1,2.4216320514678955
16.2.1024.224.224.1024.512.5.5.2.1.1,3.672192096710205
32.2.1024.224.224.1024.512.5.5.2.1.1,10.304448127746582
b16.2.1024.224.224.1024.512.5.5.2.1.1,3.6697919368743896
16.2.1024.224.224.1024.512.7.7.1.1.1,1.9425920248031616
32.2.1024.224.224.1024.512.7.7.1.1.1,18.322847366333008
b16.2.1024.224.224.1024.512.7.7.1.1.1,2.27238392829895
16.2.1024.224.224.1024.512.7.7.2.1.1,5.436768054962158
32.2.1024.224.224.1024.512.7.7.2.1.1,19.060672760009766
b16.2.1024.224.224.1024.512.7.7.2.1.1,5.4431681632995605
