Kernel Name,Latency (ms)
b16.2.768.64.64.768.768.3.3.1.1.1,0.08646400272846222
16.2.768.64.64.768.768.3.3.2.1.1,0.11609599739313126
32.2.768.64.64.768.768.3.3.2.1.1,0.19705599546432495
b16.2.768.64.64.768.768.3.3.2.1.1,0.118367999792099
16.2.768.64.64.768.768.5.5.1.1.1,0.09647999703884125
32.2.768.64.64.768.768.5.5.1.1.1,0.14815999567508698
b16.2.768.64.64.768.768.5.5.1.1.1,0.10598400235176086
16.2.768.64.64.768.768.5.5.2.1.1,0.1456959992647171
32.2.768.64.64.768.768.5.5.2.1.1,0.2852480113506317
b16.2.768.64.64.768.768.5.5.2.1.1,0.14927999675273895
16.2.768.64.64.768.768.7.7.1.1.1,0.08511999994516373
32.2.768.64.64.768.768.7.7.1.1.1,1.9362879991531372
b16.2.768.64.64.768.768.7.7.1.1.1,0.09558399766683578
16.2.768.64.64.768.768.7.7.2.1.1,0.22137600183486938
32.2.768.64.64.768.768.7.7.2.1.1,0.6420800089836121
b16.2.768.64.64.768.768.7.7.2.1.1,0.2224320024251938
16.2.768.64.64.768.768.3.3.1.1.1,0.08902399986982346
32.2.768.64.64.768.768.3.3.1.1.1,0.10236799716949463
b16.2.768.64.64.768.768.3.3.1.1.1,0.09340800344944
16.2.768.64.64.768.768.3.3.2.1.1,0.11635199934244156
32.2.768.64.64.768.768.3.3.2.1.1,0.19782400131225586
b16.2.768.64.64.768.768.3.3.2.1.1,0.11872000247240067
16.2.768.64.64.768.768.5.5.1.1.1,0.09011200070381165
32.2.768.64.64.768.768.5.5.1.1.1,0.14688000082969666
b16.2.768.64.64.768.768.5.5.1.1.1,0.1000640019774437
16.2.768.64.64.768.768.5.5.2.1.1,0.1459839940071106
32.2.768.64.64.768.768.5.5.2.1.1,0.2842240035533905
b16.2.768.64.64.768.768.5.5.2.1.1,0.14790399372577667
16.2.768.64.64.768.768.7.7.1.1.1,0.08495999872684479
32.2.768.64.64.768.768.7.7.1.1.1,1.9380799531936646
b16.2.768.64.64.768.768.7.7.1.1.1,0.09587199985980988
16.2.768.64.64.768.768.7.7.2.1.1,0.22195200622081757
32.2.768.64.64.768.768.7.7.2.1.1,0.6428160071372986
b16.2.768.64.64.768.768.7.7.2.1.1,0.23107199370861053
