Kernel Name,Latency (ms)
16.32.1024.512.512.1024.1024.3.3.1.1.1,33.710079193115234
32.32.1024.512.512.1024.1024.3.3.1.1.1,nan
b16.32.1024.512.512.1024.1024.3.3.1.1.1,33.70470428466797
16.32.1024.512.512.1024.1024.3.3.2.1.1,nan
32.32.1024.512.512.1024.1024.3.3.2.1.1,nan
b16.32.1024.512.512.1024.1024.3.3.2.1.1,nan
16.32.1024.512.512.1024.1024.5.5.1.1.1,47.01881790161133
32.32.1024.512.512.1024.1024.5.5.1.1.1,nan
b16.32.1024.512.512.1024.1024.5.5.1.1.1,62.32419204711914
16.32.1024.512.512.1024.1024.5.5.2.1.1,nan
32.32.1024.512.512.1024.1024.5.5.2.1.1,nan
b16.32.1024.512.512.1024.1024.5.5.2.1.1,nan
16.32.1024.512.512.1024.1024.7.7.1.1.1,52.178497314453125
32.32.1024.512.512.1024.1024.7.7.1.1.1,nan
b16.32.1024.512.512.1024.1024.7.7.1.1.1,59.50419235229492
16.32.1024.512.512.1024.1024.7.7.2.1.1,nan
32.32.1024.512.512.1024.1024.7.7.2.1.1,nan
b16.32.1024.512.512.1024.1024.7.7.2.1.1,nan
16.32.1024.512.512.1024.1024.3.3.1.1.1,33.37263870239258
32.32.1024.512.512.1024.1024.3.3.1.1.1,nan
b16.32.1024.512.512.1024.1024.3.3.1.1.1,33.6629753112793
16.32.1024.512.512.1024.1024.3.3.2.1.1,nan
32.32.1024.512.512.1024.1024.3.3.2.1.1,nan
b16.32.1024.512.512.1024.1024.3.3.2.1.1,nan
16.32.1024.512.512.1024.1024.5.5.1.1.1,46.99647903442383
32.32.1024.512.512.1024.1024.5.5.1.1.1,nan
b16.32.1024.512.512.1024.1024.5.5.1.1.1,62.314334869384766
16.32.1024.512.512.1024.1024.5.5.2.1.1,nan
32.32.1024.512.512.1024.1024.5.5.2.1.1,nan
b16.32.1024.512.512.1024.1024.5.5.2.1.1,nan
16.32.1024.512.512.1024.1024.7.7.1.1.1,52.180606842041016
32.32.1024.512.512.1024.1024.7.7.1.1.1,nan
b16.32.1024.512.512.1024.1024.7.7.1.1.1,59.44464111328125
16.32.1024.512.512.1024.1024.7.7.2.1.1,nan
32.32.1024.512.512.1024.1024.7.7.2.1.1,nan
b16.32.1024.512.512.1024.1024.7.7.2.1.1,nan
