Kernel Name,Latency (ms)
16.2.1024.32.32.1024.1024.3.3.1.1.1,0.08684799820184708
32.2.1024.32.32.1024.1024.3.3.1.1.1,0.09312000125646591
b16.2.1024.32.32.1024.1024.3.3.1.1.1,0.09436800330877304
16.2.1024.32.32.1024.1024.3.3.2.1.1,0.044576000422239304
32.2.1024.32.32.1024.1024.3.3.2.1.1,0.07123199850320816
b16.2.1024.32.32.1024.1024.3.3.2.1.1,0.045024000108242035
16.2.1024.32.32.1024.1024.5.5.1.1.1,0.07420799881219864
32.2.1024.32.32.1024.1024.5.5.1.1.1,0.06684800237417221
b16.2.1024.32.32.1024.1024.5.5.1.1.1,0.08720000088214874
16.2.1024.32.32.1024.1024.5.5.2.1.1,0.05728000029921532
32.2.1024.32.32.1024.1024.5.5.2.1.1,0.20684799551963806
b16.2.1024.32.32.1024.1024.5.5.2.1.1,0.05471999943256378
16.2.1024.32.32.1024.1024.7.7.1.1.1,0.07407999783754349
32.2.1024.32.32.1024.1024.7.7.1.1.1,0.20979200303554535
b16.2.1024.32.32.1024.1024.7.7.1.1.1,0.08566399663686752
16.2.1024.32.32.1024.1024.7.7.2.1.1,0.07344000041484833
32.2.1024.32.32.1024.1024.7.7.2.1.1,0.22988800704479218
b16.2.1024.32.32.1024.1024.7.7.2.1.1,0.07302399724721909
