Kernel Name,Latency (ms)
16.8.512.784.784.512.512.3.3.1.1.1,10.577792167663574
32.8.512.784.784.512.512.3.3.1.1.1,77.0232925415039
b16.8.512.784.784.512.512.3.3.1.1.1,11.096063613891602
16.8.512.784.784.512.512.3.3.2.1.1,-4
32.8.512.784.784.512.512.3.3.2.1.1,233.60226440429688
b16.8.512.784.784.512.512.3.3.2.1.1,-4
16.8.512.784.784.512.512.5.5.1.1.1,13.608511924743652
32.8.512.784.784.512.512.5.5.1.1.1,207.21160888671875
b16.8.512.784.784.512.512.5.5.1.1.1,18.30512046813965
16.8.512.784.784.512.512.5.5.2.1.1,-4
32.8.512.784.784.512.512.5.5.2.1.1,234.86221313476562
b16.8.512.784.784.512.512.5.5.2.1.1,-4
16.8.512.784.784.512.512.7.7.1.1.1,15.607744216918945
32.8.512.784.784.512.512.7.7.1.1.1,346.33465576171875
b16.8.512.784.784.512.512.7.7.1.1.1,17.052064895629883
16.8.512.784.784.512.512.7.7.2.1.1,-4
32.8.512.784.784.512.512.7.7.2.1.1,446.9821472167969
b16.8.512.784.784.512.512.7.7.2.1.1,-4
16.8.1024.784.784.1024.512.3.3.1.1.1,-4
32.8.1024.784.784.1024.512.3.3.1.1.1,279.95501708984375
b16.8.1024.784.784.1024.512.3.3.1.1.1,-4
16.8.1024.784.784.1024.512.3.3.2.1.1,-4
32.8.1024.784.784.1024.512.3.3.2.1.1,nan
b16.8.1024.784.784.1024.512.3.3.2.1.1,-4
16.8.1024.784.784.1024.512.5.5.1.1.1,-4
32.8.1024.784.784.1024.512.5.5.1.1.1,662.0824584960938
b16.8.1024.784.784.1024.512.5.5.1.1.1,-4
16.8.1024.784.784.1024.512.5.5.2.1.1,-4
32.8.1024.784.784.1024.512.5.5.2.1.1,nan
b16.8.1024.784.784.1024.512.5.5.2.1.1,-4
16.8.1024.784.784.1024.512.7.7.1.1.1,-4
32.8.1024.784.784.1024.512.7.7.1.1.1,1251.79931640625
b16.8.1024.784.784.1024.512.7.7.1.1.1,-4
16.8.1024.784.784.1024.512.7.7.2.1.1,-4
32.8.1024.784.784.1024.512.7.7.2.1.1,nan
b16.8.1024.784.784.1024.512.7.7.2.1.1,-4
