Kernel Name,Latency (ms)
16.8.768.64.64.768.768.3.3.1.1.1,0.1210239976644516
32.8.768.64.64.768.768.3.3.1.1.1,0.31910398602485657
b16.8.768.64.64.768.768.3.3.1.1.1,0.12256000190973282
16.8.768.64.64.768.768.3.3.2.1.1,0.3078080117702484
32.8.768.64.64.768.768.3.3.2.1.1,0.8008639812469482
b16.8.768.64.64.768.768.3.3.2.1.1,0.31171199679374695
16.8.768.64.64.768.768.5.5.1.1.1,0.16092799603939056
32.8.768.64.64.768.768.5.5.1.1.1,0.4168959856033325
b16.8.768.64.64.768.768.5.5.1.1.1,0.21622399985790253
16.8.768.64.64.768.768.5.5.2.1.1,0.3676159977912903
32.8.768.64.64.768.768.5.5.2.1.1,0.9642559885978699
b16.8.768.64.64.768.768.5.5.2.1.1,0.3717440068721771
16.8.768.64.64.768.768.7.7.1.1.1,0.19395199418067932
32.8.768.64.64.768.768.7.7.1.1.1,2.3321919441223145
b16.8.768.64.64.768.768.7.7.1.1.1,0.21420800685882568
16.8.768.64.64.768.768.7.7.2.1.1,0.5440959930419922
32.8.768.64.64.768.768.7.7.2.1.1,2.5183680057525635
b16.8.768.64.64.768.768.7.7.2.1.1,0.5494400262832642
16.8.768.64.64.768.768.3.3.1.1.1,0.12099199742078781
32.8.768.64.64.768.768.3.3.1.1.1,0.32047998905181885
b16.8.768.64.64.768.768.3.3.1.1.1,0.12217599898576736
16.8.768.64.64.768.768.3.3.2.1.1,0.30720001459121704
32.8.768.64.64.768.768.3.3.2.1.1,0.800383985042572
b16.8.768.64.64.768.768.3.3.2.1.1,0.31196799874305725
16.8.768.64.64.768.768.5.5.1.1.1,0.16016000509262085
32.8.768.64.64.768.768.5.5.1.1.1,0.41471999883651733
b16.8.768.64.64.768.768.5.5.1.1.1,0.2171200066804886
16.8.768.64.64.768.768.5.5.2.1.1,0.3696640133857727
32.8.768.64.64.768.768.5.5.2.1.1,0.9527999758720398
b16.8.768.64.64.768.768.5.5.2.1.1,0.37167999148368835
16.8.768.64.64.768.768.7.7.1.1.1,0.1929599940776825
32.8.768.64.64.768.768.7.7.1.1.1,2.3318400382995605
b16.8.768.64.64.768.768.7.7.1.1.1,0.213919997215271
16.8.768.64.64.768.768.7.7.2.1.1,0.5455039739608765
32.8.768.64.64.768.768.7.7.2.1.1,2.518496036529541
b16.8.768.64.64.768.768.7.7.2.1.1,0.5482879877090454
