Kernel Name,Latency (ms)
b16.2.1024.32.32.1024.256.7.7.2.1.1,0.22111999988555908
16.2.256.32.32.256.256.3.3.1.1.1,0.07692799717187881
32.2.256.32.32.256.256.3.3.1.1.1,0.1048320010304451
b16.2.256.32.32.256.256.3.3.1.1.1,0.07788799703121185
16.2.256.32.32.256.256.3.3.2.1.1,0.059967998415231705
32.2.256.32.32.256.256.3.3.2.1.1,0.06988800317049026
b16.2.256.32.32.256.256.3.3.2.1.1,0.0594559982419014
16.2.256.32.32.256.256.5.5.1.1.1,0.0865280032157898
32.2.256.32.32.256.256.5.5.1.1.1,0.11023999750614166
b16.2.256.32.32.256.256.5.5.1.1.1,0.09145600348711014
16.2.256.32.32.256.256.5.5.2.1.1,0.04335999861359596
32.2.256.32.32.256.256.5.5.2.1.1,0.044895999133586884
b16.2.256.32.32.256.256.5.5.2.1.1,0.0432640016078949
16.2.256.32.32.256.256.7.7.1.1.1,0.08575999736785889
32.2.256.32.32.256.256.7.7.1.1.1,0.08198399841785431
b16.2.256.32.32.256.256.7.7.1.1.1,0.0799039974808693
16.2.256.32.32.256.256.7.7.2.1.1,0.06364800035953522
32.2.256.32.32.256.256.7.7.2.1.1,0.06614399701356888
b16.2.256.32.32.256.256.7.7.2.1.1,0.06441599875688553
16.2.512.32.32.512.256.3.3.1.1.1,0.14281600713729858
32.2.512.32.32.512.256.3.3.1.1.1,0.09020800143480301
b16.2.512.32.32.512.256.3.3.1.1.1,0.0272000003606081
16.2.512.32.32.512.256.3.3.2.1.1,0.06415999680757523
32.2.512.32.32.512.256.3.3.2.1.1,0.05804799869656563
b16.2.512.32.32.512.256.3.3.2.1.1,0.06111999973654747
16.2.512.32.32.512.256.5.5.1.1.1,0.1472640037536621
32.2.512.32.32.512.256.5.5.1.1.1,0.11456000059843063
b16.2.512.32.32.512.256.5.5.1.1.1,0.042688000947237015
16.2.512.32.32.512.256.5.5.2.1.1,0.11971200257539749
32.2.512.32.32.512.256.5.5.2.1.1,0.12332800030708313
b16.2.512.32.32.512.256.5.5.2.1.1,0.12031999975442886
16.2.512.32.32.512.256.7.7.1.1.1,0.18953600525856018
32.2.512.32.32.512.256.7.7.1.1.1,0.20723199844360352
b16.2.512.32.32.512.256.7.7.1.1.1,0.10304000228643417
16.2.512.32.32.512.256.7.7.2.1.1,0.2157440036535263
32.2.512.32.32.512.256.7.7.2.1.1,0.2165440022945404
b16.2.512.32.32.512.256.7.7.2.1.1,0.2168319970369339
16.2.768.32.32.768.256.3.3.1.1.1,0.14348800480365753
32.2.768.32.32.768.256.3.3.1.1.1,0.09622400254011154
b16.2.768.32.32.768.256.3.3.1.1.1,0.04553600028157234
16.2.768.32.32.768.256.3.3.2.1.1,0.070592001080513
32.2.768.32.32.768.256.3.3.2.1.1,0.10931199789047241
b16.2.768.32.32.768.256.3.3.2.1.1,0.07078400254249573
16.2.768.32.32.768.256.5.5.1.1.1,1.1819519996643066
32.2.768.32.32.768.256.5.5.1.1.1,0.13865600526332855
b16.2.768.32.32.768.256.5.5.1.1.1,1.185088038444519
16.2.768.32.32.768.256.5.5.2.1.1,0.09136000275611877
32.2.768.32.32.768.256.5.5.2.1.1,0.2555840015411377
b16.2.768.32.32.768.256.5.5.2.1.1,0.09120000153779984
16.2.768.32.32.768.256.7.7.1.1.1,2.4661760330200195
32.2.768.32.32.768.256.7.7.1.1.1,0.1884160041809082
b16.2.768.32.32.768.256.7.7.1.1.1,2.454848051071167
16.2.768.32.32.768.256.7.7.2.1.1,0.13222399353981018
32.2.768.32.32.768.256.7.7.2.1.1,0.25644800066947937
b16.2.768.32.32.768.256.7.7.2.1.1,0.1324159950017929
16.2.1024.32.32.1024.256.3.3.1.1.1,0.1570879966020584
32.2.1024.32.32.1024.256.3.3.1.1.1,0.15984000265598297
b16.2.1024.32.32.1024.256.3.3.1.1.1,0.0700799971818924
16.2.1024.32.32.1024.256.3.3.2.1.1,0.10764800012111664
32.2.1024.32.32.1024.256.3.3.2.1.1,0.17417599260807037
b16.2.1024.32.32.1024.256.3.3.2.1.1,0.10870400071144104
16.2.1024.32.32.1024.256.5.5.1.1.1,2.0856640338897705
32.2.1024.32.32.1024.256.5.5.1.1.1,0.12268800288438797
b16.2.1024.32.32.1024.256.5.5.1.1.1,2.082848072052002
16.2.1024.32.32.1024.256.5.5.2.1.1,0.14777599275112152
32.2.1024.32.32.1024.256.5.5.2.1.1,0.1695999950170517
b16.2.1024.32.32.1024.256.5.5.2.1.1,0.14793600142002106
16.2.1024.32.32.1024.256.7.7.1.1.1,4.330431938171387
32.2.1024.32.32.1024.256.7.7.1.1.1,0.1727360039949417
b16.2.1024.32.32.1024.256.7.7.1.1.1,4.334112167358398
16.2.1024.32.32.1024.256.7.7.2.1.1,0.22166399657726288
32.2.1024.32.32.1024.256.7.7.2.1.1,0.22191999852657318
b16.2.1024.32.32.1024.256.7.7.2.1.1,0.22099199891090393
