Kernel Name,Latency (ms)
b16.2.1024.784.784.1024.64.5.5.2.1.1,104.94502258300781
16.2.1024.784.784.1024.64.7.7.1.1.1,32.54761505126953
32.2.1024.784.784.1024.64.7.7.1.1.1,70.71961975097656
b16.2.1024.784.784.1024.64.7.7.1.1.1,32.75721740722656
16.2.1024.784.784.1024.64.7.7.2.1.1,169.49484252929688
32.2.1024.784.784.1024.64.7.7.2.1.1,305.9465026855469
b16.2.1024.784.784.1024.64.7.7.2.1.1,167.7592010498047
16.2.64.784.784.64.64.3.3.1.1.1,0.5510079860687256
32.2.64.784.784.64.64.3.3.1.1.1,0.8927040100097656
b16.2.64.784.784.64.64.3.3.1.1.1,2.1611199378967285
16.2.64.784.784.64.64.3.3.2.1.1,1.4511359930038452
32.2.64.784.784.64.64.3.3.2.1.1,7.1117119789123535
b16.2.64.784.784.64.64.3.3.2.1.1,7.656928062438965
16.2.64.784.784.64.64.5.5.1.1.1,0.5938559770584106
32.2.64.784.784.64.64.5.5.1.1.1,1.0629440546035767
b16.2.64.784.784.64.64.5.5.1.1.1,3.5293118953704834
16.2.64.784.784.64.64.5.5.2.1.1,1.5187840461730957
32.2.64.784.784.64.64.5.5.2.1.1,7.615903854370117
b16.2.64.784.784.64.64.5.5.2.1.1,7.670303821563721
16.2.64.784.784.64.64.7.7.1.1.1,3.5555520057678223
32.2.64.784.784.64.64.7.7.1.1.1,8.071200370788574
b16.2.64.784.784.64.64.7.7.1.1.1,4.171199798583984
16.2.64.784.784.64.64.7.7.2.1.1,10.697888374328613
32.2.64.784.784.64.64.7.7.2.1.1,8.632736206054688
b16.2.64.784.784.64.64.7.7.2.1.1,10.622112274169922
16.2.128.784.784.128.64.3.3.1.1.1,2.725951910018921
32.2.128.784.784.128.64.3.3.1.1.1,6.253791809082031
b16.2.128.784.784.128.64.3.3.1.1.1,2.8516480922698975
16.2.128.784.784.128.64.3.3.2.1.1,7.58790397644043
32.2.128.784.784.128.64.3.3.2.1.1,9.47481632232666
b16.2.128.784.784.128.64.3.3.2.1.1,7.5990400314331055
16.2.128.784.784.128.64.5.5.1.1.1,3.562623977661133
32.2.128.784.784.128.64.5.5.1.1.1,18.078432083129883
b16.2.128.784.784.128.64.5.5.1.1.1,4.444416046142578
16.2.128.784.784.128.64.5.5.2.1.1,8.881759643554688
32.2.128.784.784.128.64.5.5.2.1.1,19.184415817260742
b16.2.128.784.784.128.64.5.5.2.1.1,8.43449592590332
16.2.128.784.784.128.64.7.7.1.1.1,7.763232231140137
32.2.128.784.784.128.64.7.7.1.1.1,29.337791442871094
b16.2.128.784.784.128.64.7.7.1.1.1,7.77177619934082
16.2.128.784.784.128.64.7.7.2.1.1,11.386048316955566
32.2.128.784.784.128.64.7.7.2.1.1,31.10918426513672
b16.2.128.784.784.128.64.7.7.2.1.1,11.357024192810059
16.2.256.784.784.256.64.3.3.1.1.1,2.802720069885254
32.2.256.784.784.256.64.3.3.1.1.1,5.534527778625488
b16.2.256.784.784.256.64.3.3.1.1.1,2.7999041080474854
16.2.256.784.784.256.64.3.3.2.1.1,6.258240222930908
32.2.256.784.784.256.64.3.3.2.1.1,10.53337574005127
b16.2.256.784.784.256.64.3.3.2.1.1,6.251232147216797
16.2.256.784.784.256.64.5.5.1.1.1,5.018496036529541
32.2.256.784.784.256.64.5.5.1.1.1,11.283519744873047
b16.2.256.784.784.256.64.5.5.1.1.1,5.000703811645508
16.2.256.784.784.256.64.5.5.2.1.1,8.272128105163574
32.2.256.784.784.256.64.5.5.2.1.1,16.3123836517334
b16.2.256.784.784.256.64.5.5.2.1.1,8.228704452514648
16.2.256.784.784.256.64.7.7.1.1.1,7.698336124420166
32.2.256.784.784.256.64.7.7.1.1.1,18.502208709716797
b16.2.256.784.784.256.64.7.7.1.1.1,7.707359790802002
16.2.256.784.784.256.64.7.7.2.1.1,11.001279830932617
32.2.256.784.784.256.64.7.7.2.1.1,23.552127838134766
b16.2.256.784.784.256.64.7.7.2.1.1,10.835712432861328
16.2.512.784.784.512.64.3.3.1.1.1,5.686751842498779
32.2.512.784.784.512.64.3.3.1.1.1,11.033023834228516
b16.2.512.784.784.512.64.3.3.1.1.1,5.680575847625732
16.2.512.784.784.512.64.3.3.2.1.1,14.27353572845459
32.2.512.784.784.512.64.3.3.2.1.1,25.259328842163086
b16.2.512.784.784.512.64.3.3.2.1.1,14.28451156616211
16.2.512.784.784.512.64.5.5.1.1.1,9.830528259277344
32.2.512.784.784.512.64.5.5.1.1.1,21.089439392089844
b16.2.512.784.784.512.64.5.5.1.1.1,10.019871711730957
16.2.512.784.784.512.64.5.5.2.1.1,16.92585563659668
32.2.512.784.784.512.64.5.5.2.1.1,35.45827102661133
b16.2.512.784.784.512.64.5.5.2.1.1,16.980224609375
16.2.512.784.784.512.64.7.7.1.1.1,15.969023704528809
32.2.512.784.784.512.64.7.7.1.1.1,35.549312591552734
b16.2.512.784.784.512.64.7.7.1.1.1,15.599967956542969
16.2.512.784.784.512.64.7.7.2.1.1,23.091039657592773
32.2.512.784.784.512.64.7.7.2.1.1,45.66972732543945
b16.2.512.784.784.512.64.7.7.2.1.1,22.914655685424805
16.2.768.784.784.768.64.3.3.1.1.1,13.675104141235352
32.2.768.784.784.768.64.3.3.1.1.1,31.226848602294922
b16.2.768.784.784.768.64.3.3.1.1.1,13.628959655761719
16.2.768.784.784.768.64.3.3.2.1.1,117.68265533447266
32.2.768.784.784.768.64.3.3.2.1.1,58.630462646484375
b16.2.768.784.784.768.64.3.3.2.1.1,117.56918334960938
16.2.768.784.784.768.64.5.5.1.1.1,21.96236801147461
32.2.768.784.784.768.64.5.5.1.1.1,51.47974395751953
b16.2.768.784.784.768.64.5.5.1.1.1,22.014944076538086
16.2.768.784.784.768.64.5.5.2.1.1,91.10950469970703
32.2.768.784.784.768.64.5.5.2.1.1,66.74601745605469
b16.2.768.784.784.768.64.5.5.2.1.1,91.75247955322266
16.2.768.784.784.768.64.7.7.1.1.1,33.691585540771484
32.2.768.784.784.768.64.7.7.1.1.1,80.4681625366211
b16.2.768.784.784.768.64.7.7.1.1.1,34.485633850097656
16.2.768.784.784.768.64.7.7.2.1.1,155.8732147216797
32.2.768.784.784.768.64.7.7.2.1.1,86.76435089111328
b16.2.768.784.784.768.64.7.7.2.1.1,157.40499877929688
16.2.1024.784.784.1024.64.3.3.1.1.1,11.531647682189941
32.2.1024.784.784.1024.64.3.3.1.1.1,22.111679077148438
b16.2.1024.784.784.1024.64.3.3.1.1.1,11.503040313720703
16.2.1024.784.784.1024.64.3.3.2.1.1,57.07712173461914
32.2.1024.784.784.1024.64.3.3.2.1.1,92.8305892944336
b16.2.1024.784.784.1024.64.3.3.2.1.1,57.31039810180664
16.2.1024.784.784.1024.64.5.5.1.1.1,19.882783889770508
32.2.1024.784.784.1024.64.5.5.1.1.1,42.269920349121094
b16.2.1024.784.784.1024.64.5.5.1.1.1,20.01363182067871
16.2.1024.784.784.1024.64.5.5.2.1.1,104.09951782226562
32.2.1024.784.784.1024.64.5.5.2.1.1,161.93650817871094
b16.2.1024.784.784.1024.64.5.5.2.1.1,104.95455932617188
16.2.1024.784.784.1024.64.7.7.1.1.1,32.72163009643555
32.2.1024.784.784.1024.64.7.7.1.1.1,71.22393798828125
b16.2.1024.784.784.1024.64.7.7.1.1.1,32.774784088134766
16.2.1024.784.784.1024.64.7.7.2.1.1,169.3351287841797
32.2.1024.784.784.1024.64.7.7.2.1.1,306.2185363769531
b16.2.1024.784.784.1024.64.7.7.2.1.1,167.7841033935547
