Kernel Name,Latency (ms)
16.32.768.128.128.768.256.3.3.1.1.1,7.676383972167969
32.32.768.128.128.768.256.3.3.1.1.1,13.024031639099121
b16.32.768.128.128.768.256.3.3.1.1.1,7.6730241775512695
16.32.768.128.128.768.256.3.3.2.1.1,15.448896408081055
32.32.768.128.128.768.256.3.3.2.1.1,29.20319938659668
b16.32.768.128.128.768.256.3.3.2.1.1,15.437888145446777
16.32.768.128.128.768.256.5.5.1.1.1,11.089599609375
32.32.768.128.128.768.256.5.5.1.1.1,21.756160736083984
b16.32.768.128.128.768.256.5.5.1.1.1,11.028575897216797
16.32.768.128.128.768.256.5.5.2.1.1,18.997600555419922
32.32.768.128.128.768.256.5.5.2.1.1,38.347137451171875
b16.32.768.128.128.768.256.5.5.2.1.1,19.34204864501953
16.32.768.128.128.768.256.7.7.1.1.1,193.4967041015625
32.32.768.128.128.768.256.7.7.1.1.1,34.40777587890625
b16.32.768.128.128.768.256.7.7.1.1.1,193.56378173828125
16.32.768.128.128.768.256.7.7.2.1.1,198.8904266357422
32.32.768.128.128.768.256.7.7.2.1.1,50.18220901489258
b16.32.768.128.128.768.256.7.7.2.1.1,198.90975952148438
16.32.1024.128.128.1024.256.3.3.1.1.1,5.645823955535889
32.32.1024.128.128.1024.256.3.3.1.1.1,9.352959632873535
b16.32.1024.128.128.1024.256.3.3.1.1.1,5.6381120681762695
16.32.1024.128.128.1024.256.3.3.2.1.1,10.493568420410156
32.32.1024.128.128.1024.256.3.3.2.1.1,21.794336318969727
b16.32.1024.128.128.1024.256.3.3.2.1.1,10.46992015838623
16.32.1024.128.128.1024.256.5.5.1.1.1,9.04758358001709
32.32.1024.128.128.1024.256.5.5.1.1.1,18.123199462890625
b16.32.1024.128.128.1024.256.5.5.1.1.1,9.046719551086426
16.32.1024.128.128.1024.256.5.5.2.1.1,14.027872085571289
32.32.1024.128.128.1024.256.5.5.2.1.1,30.337247848510742
b16.32.1024.128.128.1024.256.5.5.2.1.1,14.200960159301758
16.32.1024.128.128.1024.256.7.7.1.1.1,285.8548278808594
32.32.1024.128.128.1024.256.7.7.1.1.1,30.70572853088379
b16.32.1024.128.128.1024.256.7.7.1.1.1,286.5683288574219
16.32.1024.128.128.1024.256.7.7.2.1.1,302.5325927734375
32.32.1024.128.128.1024.256.7.7.2.1.1,42.34735870361328
b16.32.1024.128.128.1024.256.7.7.2.1.1,305.0124206542969
16.32.256.128.128.256.256.3.3.1.1.1,0.889024019241333
32.32.256.128.128.256.256.3.3.1.1.1,1.4655040502548218
b16.32.256.128.128.256.256.3.3.1.1.1,0.7183359861373901
16.32.256.128.128.256.256.3.3.2.1.1,2.3369600772857666
32.32.256.128.128.256.256.3.3.2.1.1,4.7439680099487305
b16.32.256.128.128.256.256.3.3.2.1.1,2.3177599906921387
16.32.256.128.128.256.256.5.5.1.1.1,0.9674239754676819
32.32.256.128.128.256.256.5.5.1.1.1,1.8480000495910645
b16.32.256.128.128.256.256.5.5.1.1.1,1.1587519645690918
16.32.256.128.128.256.256.5.5.2.1.1,2.4476161003112793
32.32.256.128.128.256.256.5.5.2.1.1,8.89840030670166
b16.32.256.128.128.256.256.5.5.2.1.1,2.53222393989563
16.32.256.128.128.256.256.7.7.1.1.1,1.088096022605896
32.32.256.128.128.256.256.7.7.1.1.1,31.002464294433594
b16.32.256.128.128.256.256.7.7.1.1.1,1.1475520133972168
16.32.256.128.128.256.256.7.7.2.1.1,3.149247884750366
32.32.256.128.128.256.256.7.7.2.1.1,13.961248397827148
b16.32.256.128.128.256.256.7.7.2.1.1,3.1592960357666016
16.32.512.128.128.512.256.3.3.1.1.1,1.5532159805297852
32.32.512.128.128.512.256.3.3.1.1.1,24.13100814819336
b16.32.512.128.128.512.256.3.3.1.1.1,1.8547840118408203
16.32.512.128.128.512.256.3.3.2.1.1,4.858272075653076
32.32.512.128.128.512.256.3.3.2.1.1,12.154751777648926
b16.32.512.128.128.512.256.3.3.2.1.1,4.896927833557129
16.32.512.128.128.512.256.5.5.1.1.1,2.754240036010742
32.32.512.128.128.512.256.5.5.1.1.1,22.93395233154297
b16.32.512.128.128.512.256.5.5.1.1.1,3.6348800659179688
16.32.512.128.128.512.256.5.5.2.1.1,6.814335823059082
32.32.512.128.128.512.256.5.5.2.1.1,27.766464233398438
b16.32.512.128.128.512.256.5.5.2.1.1,6.316991806030273
16.32.512.128.128.512.256.7.7.1.1.1,92.63996887207031
32.32.512.128.128.512.256.7.7.1.1.1,31.717727661132812
b16.32.512.128.128.512.256.7.7.1.1.1,92.6080322265625
16.32.512.128.128.512.256.7.7.2.1.1,8.378751754760742
32.32.512.128.128.512.256.7.7.2.1.1,50.26572799682617
b16.32.512.128.128.512.256.7.7.2.1.1,8.40505599975586
