Kernel Name,Latency (ms)
b16.4.16.336.336.16.1.7.7.1.1.1,0.2627519965171814
16.4.1.336.336.1.1.3.3.1.1.1,0.25222399830818176
16.4.16.336.336.16.1.7.7.2.1.1,0.35068801045417786
32.4.16.336.336.16.1.7.7.2.1.1,1.0145920515060425
32.4.1.336.336.1.1.3.3.1.1.1,0.17846399545669556
b16.4.16.336.336.16.1.7.7.2.1.1,0.34780800342559814
b16.4.1.336.336.1.1.3.3.1.1.1,0.25299200415611267
16.4.64.336.336.64.1.3.3.1.1.1,0.25916799902915955
16.4.1.336.336.1.1.3.3.2.1.1,0.1913280040025711
32.4.64.336.336.64.1.3.3.1.1.1,0.6113600134849548
32.4.1.336.336.1.1.3.3.2.1.1,1.6448320150375366
b16.4.64.336.336.64.1.3.3.1.1.1,0.25859200954437256
b16.4.1.336.336.1.1.3.3.2.1.1,0.19209599494934082
16.4.64.336.336.64.1.3.3.2.1.1,0.5613440275192261
16.4.1.336.336.1.1.5.5.1.1.1,0.42188799381256104
32.4.64.336.336.64.1.3.3.2.1.1,1.0745919942855835
b16.4.64.336.336.64.1.3.3.2.1.1,0.5589119791984558
32.4.1.336.336.1.1.5.5.1.1.1,0.27027198672294617
16.4.64.336.336.64.1.5.5.1.1.1,0.40435200929641724
b16.4.1.336.336.1.1.5.5.1.1.1,0.5204480290412903
32.4.64.336.336.64.1.5.5.1.1.1,1.1971839666366577
16.4.1.336.336.1.1.5.5.2.1.1,1.0809600353240967
b16.4.64.336.336.64.1.5.5.1.1.1,0.40246400237083435
32.4.1.336.336.1.1.5.5.2.1.1,1.6428159475326538
16.4.64.336.336.64.1.5.5.2.1.1,0.6891199946403503
32.4.64.336.336.64.1.5.5.2.1.1,1.6681599617004395
b16.4.1.336.336.1.1.5.5.2.1.1,1.0005120038986206
b16.4.64.336.336.64.1.5.5.2.1.1,0.686303973197937
16.4.1.336.336.1.1.7.7.1.1.1,0.5151680111885071
16.4.64.336.336.64.1.7.7.1.1.1,1.3692799806594849
32.4.64.336.336.64.1.7.7.1.1.1,2.6326398849487305
32.4.1.336.336.1.1.7.7.1.1.1,1.5805439949035645
b16.4.64.336.336.64.1.7.7.1.1.1,1.3687360286712646
b16.4.1.336.336.1.1.7.7.1.1.1,0.5551360249519348
16.4.64.336.336.64.1.7.7.2.1.1,1.5341440439224243
16.4.1.336.336.1.1.7.7.2.1.1,1.3976320028305054
32.4.64.336.336.64.1.7.7.2.1.1,3.09552001953125
b16.4.64.336.336.64.1.7.7.2.1.1,1.5349760055541992
32.4.1.336.336.1.1.7.7.2.1.1,1.646623969078064
16.4.128.336.336.128.1.3.3.1.1.1,0.4890559911727905
b16.4.1.336.336.1.1.7.7.2.1.1,1.3645119667053223
32.4.128.336.336.128.1.3.3.1.1.1,1.145792007446289
16.4.8.336.336.8.1.3.3.1.1.1,0.15033599734306335
b16.4.128.336.336.128.1.3.3.1.1.1,0.48895999789237976
16.4.128.336.336.128.1.3.3.2.1.1,1.0947840213775635
32.4.8.336.336.8.1.3.3.1.1.1,2.600480079650879
32.4.128.336.336.128.1.3.3.2.1.1,2.070784091949463
b16.4.8.336.336.8.1.3.3.1.1.1,0.14998400211334229
b16.4.128.336.336.128.1.3.3.2.1.1,1.094912052154541
16.4.8.336.336.8.1.3.3.2.1.1,0.2261119931936264
16.4.128.336.336.128.1.5.5.1.1.1,0.83542400598526
32.4.8.336.336.8.1.3.3.2.1.1,2.9060800075531006
32.4.128.336.336.128.1.5.5.1.1.1,2.2572479248046875
b16.4.8.336.336.8.1.3.3.2.1.1,0.2269439995288849
b16.4.128.336.336.128.1.5.5.1.1.1,0.8352959752082825
16.4.128.336.336.128.1.5.5.2.1.1,1.4100159406661987
16.4.8.336.336.8.1.5.5.1.1.1,0.15904000401496887
32.4.128.336.336.128.1.5.5.2.1.1,3.203648090362549
32.4.8.336.336.8.1.5.5.1.1.1,2.4247679710388184
b16.4.128.336.336.128.1.5.5.2.1.1,1.4103039503097534
b16.4.8.336.336.8.1.5.5.1.1.1,0.16016000509262085
16.4.128.336.336.128.1.7.7.1.1.1,3.1200320720672607
16.4.8.336.336.8.1.5.5.2.1.1,0.23347200453281403
