Kernel Name,Latency (ms)
16.4.768.1120.1120.768.768.3.3.1.1.1,-4
32.4.768.1120.1120.768.768.3.3.1.1.1,147.1958770751953
b16.4.768.1120.1120.768.768.3.3.1.1.1,-4
16.4.768.1120.1120.768.768.3.3.2.1.1,-4
32.4.768.1120.1120.768.768.3.3.2.1.1,nan
b16.4.768.1120.1120.768.768.3.3.2.1.1,-4
16.4.768.1120.1120.768.768.5.5.1.1.1,-4
32.4.768.1120.1120.768.768.5.5.1.1.1,287.79571533203125
b16.4.768.1120.1120.768.768.5.5.1.1.1,-4
16.4.768.1120.1120.768.768.5.5.2.1.1,-4
32.4.768.1120.1120.768.768.5.5.2.1.1,nan
b16.4.768.1120.1120.768.768.5.5.2.1.1,-4
16.4.768.1120.1120.768.768.7.7.1.1.1,-4
32.4.768.1120.1120.768.768.7.7.1.1.1,530.4437255859375
b16.4.768.1120.1120.768.768.7.7.1.1.1,-4
16.4.768.1120.1120.768.768.7.7.2.1.1,596.3126220703125
32.4.768.1120.1120.768.768.7.7.2.1.1,nan
b16.4.768.1120.1120.768.768.7.7.2.1.1,635.98388671875
