Kernel Name,Latency (ms)
32.32.128.1120.1120.128.16.7.7.1.1.1,295.66241455078125
b16.32.128.1120.1120.128.16.7.7.1.1.1,127.20825958251953
16.32.128.1120.1120.128.16.7.7.2.1.1,204.8939208984375
32.32.128.1120.1120.128.16.7.7.2.1.1,nan
b16.32.128.1120.1120.128.16.7.7.2.1.1,203.59007263183594
16.32.256.1120.1120.256.16.3.3.1.1.1,96.98236846923828
32.32.256.1120.1120.256.16.3.3.1.1.1,nan
b16.32.256.1120.1120.256.16.3.3.1.1.1,96.89030456542969
16.32.256.1120.1120.256.16.3.3.2.1.1,nan
32.32.256.1120.1120.256.16.3.3.2.1.1,nan
b16.32.256.1120.1120.256.16.3.3.2.1.1,nan
16.32.256.1120.1120.256.16.5.5.1.1.1,164.84361267089844
32.32.256.1120.1120.256.16.5.5.1.1.1,nan
b16.32.256.1120.1120.256.16.5.5.1.1.1,163.99232482910156
16.32.16.1120.1120.16.16.3.3.1.1.1,5.688672065734863
16.32.256.1120.1120.256.16.5.5.2.1.1,nan
32.32.256.1120.1120.256.16.5.5.2.1.1,nan
32.32.16.1120.1120.16.16.3.3.1.1.1,315.472900390625
b16.32.256.1120.1120.256.16.5.5.2.1.1,nan
b16.32.16.1120.1120.16.16.3.3.1.1.1,24.104991912841797
16.32.16.1120.1120.16.16.3.3.2.1.1,50.952640533447266
32.32.16.1120.1120.16.16.3.3.2.1.1,59.529022216796875
16.32.256.1120.1120.256.16.7.7.1.1.1,264.20550537109375
b16.32.16.1120.1120.16.16.3.3.2.1.1,51.12857437133789
32.32.256.1120.1120.256.16.7.7.1.1.1,nan
16.32.16.1120.1120.16.16.5.5.1.1.1,55.133697509765625
32.32.16.1120.1120.16.16.5.5.1.1.1,315.2669372558594
b16.32.256.1120.1120.256.16.7.7.1.1.1,263.8200988769531
16.32.256.1120.1120.256.16.7.7.2.1.1,nan
b16.32.16.1120.1120.16.16.5.5.1.1.1,59.33942413330078
32.32.256.1120.1120.256.16.7.7.2.1.1,nan
16.32.16.1120.1120.16.16.5.5.2.1.1,148.41705322265625
b16.32.256.1120.1120.256.16.7.7.2.1.1,nan
32.32.16.1120.1120.16.16.5.5.2.1.1,59.881534576416016
16.32.512.1120.1120.512.16.3.3.1.1.1,nan
32.32.512.1120.1120.512.16.3.3.1.1.1,nan
b16.32.16.1120.1120.16.16.5.5.2.1.1,132.06944274902344
b16.32.512.1120.1120.512.16.3.3.1.1.1,nan
16.32.512.1120.1120.512.16.3.3.2.1.1,nan
32.32.512.1120.1120.512.16.3.3.2.1.1,nan
16.32.16.1120.1120.16.16.7.7.1.1.1,67.45069122314453
b16.32.512.1120.1120.512.16.3.3.2.1.1,nan
32.32.16.1120.1120.16.16.7.7.1.1.1,203.18191528320312
